IP地址,端口,TLS,数据中心,地区,城市,网络延迟
2.56.179.71,443,true,LHR,Europe,London,135 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,135 ms
2.56.179.89,443,true,LHR,Europe,London,135 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,135 ms
149.18.36.230,443,true,AMS,Europe,Amsterdam,135 ms
38.180.131.161,443,true,AMS,Europe,Amsterdam,135 ms
217.60.252.188,443,true,CDG,Europe,Paris,135 ms
34.22.190.30,443,true,CDG,Europe,Paris,135 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,135 ms
82.115.6.130,443,true,AMS,Europe,Amsterdam,135 ms
95.164.18.155,443,true,LHR,Europe,London,136 ms
143.42.55.105,443,true,FRA,Europe,Frankfurt,136 ms
194.87.186.68,443,true,AMS,Europe,Amsterdam,136 ms
194.146.24.240,443,true,LHR,Europe,London,136 ms
194.233.169.196,443,true,FRA,Europe,Frankfurt,136 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,136 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,136 ms
178.128.172.88,443,true,LHR,Europe,London,136 ms
80.85.245.109,443,true,AMS,Europe,Amsterdam,136 ms
94.131.122.186,443,true,LHR,Europe,London,136 ms
138.197.190.105,443,true,FRA,Europe,Frankfurt,136 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,136 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,136 ms
172.104.143.110,443,true,FRA,Europe,Frankfurt,136 ms
172.104.225.176,443,true,FRA,Europe,Frankfurt,136 ms
147.45.136.100,443,true,AMS,Europe,Amsterdam,136 ms
45.89.63.101,443,true,LHR,Europe,London,136 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,136 ms
95.164.34.32,443,true,AMS,Europe,Amsterdam,136 ms
138.68.169.120,443,true,LHR,Europe,London,136 ms
195.42.234.168,443,true,LHR,Europe,London,136 ms
45.87.154.98,443,true,AMS,Europe,Amsterdam,136 ms
213.1.145.50,443,true,LHR,Europe,London,136 ms
217.61.0.97,443,true,MUC,Europe,Munich,136 ms
52.149.122.2,443,true,AMS,Europe,Amsterdam,136 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,136 ms
146.70.32.30,443,true,CDG,Europe,Paris,136 ms
45.79.249.167,443,true,FRA,Europe,Frankfurt,136 ms
5.144.182.188,443,true,LHR,Europe,London,136 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,136 ms
188.166.158.223,443,true,LHR,Europe,London,136 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,136 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,136 ms
45.91.203.74,443,true,FRA,Europe,Frankfurt,136 ms
167.99.83.111,443,true,LHR,Europe,London,136 ms
45.79.250.175,443,true,FRA,Europe,Frankfurt,137 ms
209.97.131.193,443,true,LHR,Europe,London,137 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,137 ms
37.221.125.112,443,true,FRA,Europe,Frankfurt,137 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,137 ms
167.99.43.26,443,true,AMS,Europe,Amsterdam,137 ms
92.118.231.11,443,true,DUS,Europe,Düsseldorf,137 ms
46.29.239.149,443,true,AMS,Europe,Amsterdam,137 ms
194.87.243.86,443,true,AMS,Europe,Amsterdam,137 ms
185.66.165.51,443,true,FRA,Europe,Frankfurt,137 ms
92.118.232.207,443,true,DUS,Europe,Düsseldorf,137 ms
23.94.105.240,443,true,AMS,Europe,Amsterdam,137 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,137 ms
5.39.249.146,443,true,DUS,Europe,Düsseldorf,137 ms
91.228.10.248,443,true,LHR,Europe,London,137 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,137 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,137 ms
192.46.237.145,443,true,FRA,Europe,Frankfurt,137 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,137 ms
195.133.59.26,443,true,AMS,Europe,Amsterdam,137 ms
92.118.232.199,443,true,FRA,Europe,Frankfurt,137 ms
213.232.113.15,443,true,AMS,Europe,Amsterdam,137 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,137 ms
45.89.196.87,443,true,AMS,Europe,Amsterdam,137 ms
92.118.230.132,443,true,FRA,Europe,Frankfurt,137 ms
77.91.122.137,443,true,AMS,Europe,Amsterdam,137 ms
5.61.61.160,443,true,LHR,Europe,London,137 ms
92.118.230.53,443,true,DUS,Europe,Düsseldorf,137 ms
213.165.43.201,443,true,FRA,Europe,Frankfurt,137 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,137 ms
188.253.24.16,443,true,AMS,Europe,Amsterdam,137 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,137 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,137 ms
185.242.86.241,443,true,AMS,Europe,Amsterdam,137 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,137 ms
85.234.94.186,443,true,FRA,Europe,Frankfurt,137 ms
45.89.110.93,443,true,AMS,Europe,Amsterdam,137 ms
185.138.164.207,443,true,LHR,Europe,London,137 ms
134.209.136.197,443,true,AMS,Europe,Amsterdam,137 ms
194.87.222.145,443,true,AMS,Europe,Amsterdam,137 ms
77.221.156.19,443,true,FRA,Europe,Frankfurt,137 ms
139.144.77.50,443,true,FRA,Europe,Frankfurt,137 ms
194.156.65.223,443,true,DUS,Europe,Düsseldorf,137 ms
194.87.148.106,443,true,DUS,Europe,Düsseldorf,137 ms
92.118.232.172,443,true,FRA,Europe,Frankfurt,137 ms
134.122.98.211,443,true,LHR,Europe,London,137 ms
38.180.62.72,443,true,CDG,Europe,Paris,137 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,137 ms
157.230.109.43,443,true,FRA,Europe,Frankfurt,137 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,137 ms
188.166.153.93,443,true,LHR,Europe,London,137 ms
45.63.42.198,443,true,AMS,Europe,Amsterdam,137 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,137 ms
146.70.32.13,443,true,CDG,Europe,Paris,137 ms
92.118.232.151,443,true,FRA,Europe,Frankfurt,137 ms
18.171.185.14,443,true,LHR,Europe,London,137 ms
87.120.205.1,443,true,FRA,Europe,Frankfurt,137 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,137 ms
95.179.178.122,443,true,AMS,Europe,Amsterdam,137 ms
45.88.76.184,443,true,AMS,Europe,Amsterdam,137 ms
160.16.123.65,443,true,NRT,Asia Pacific,Tokyo,137 ms
138.124.61.90,443,true,FRA,Europe,Frankfurt,137 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,137 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,137 ms
91.149.240.217,443,true,AMS,Europe,Amsterdam,137 ms
146.70.32.51,443,true,CDG,Europe,Paris,137 ms
51.210.148.173,443,true,CDG,Europe,Paris,138 ms
91.149.240.144,443,true,AMS,Europe,Amsterdam,138 ms
213.210.5.20,443,true,TPE,Asia Pacific,Taipei,138 ms
178.173.249.144,443,true,AMS,Europe,Amsterdam,138 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,138 ms
146.70.32.59,443,true,CDG,Europe,Paris,138 ms
78.142.228.156,443,true,AMS,Europe,Amsterdam,138 ms
92.118.231.27,443,true,FRA,Europe,Frankfurt,138 ms
45.12.138.135,443,true,FRA,Europe,Frankfurt,138 ms
188.253.25.172,443,true,AMS,Europe,Amsterdam,138 ms
51.91.251.16,443,true,CDG,Europe,Paris,138 ms
138.124.115.96,443,true,FRA,Europe,Frankfurt,138 ms
31.210.170.49,443,true,AMS,Europe,Amsterdam,138 ms
77.91.77.133,443,true,FRA,Europe,Frankfurt,138 ms
85.234.94.130,443,true,FRA,Europe,Frankfurt,138 ms
194.87.222.243,443,true,AMS,Europe,Amsterdam,138 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,138 ms
109.234.36.200,443,true,AMS,Europe,Amsterdam,138 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,138 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,138 ms
92.246.136.62,443,true,FRA,Europe,Frankfurt,138 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,138 ms
185.67.127.160,443,true,LHR,Europe,London,138 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,138 ms
194.87.71.42,443,true,FRA,Europe,Frankfurt,138 ms
194.87.216.163,443,true,AMS,Europe,Amsterdam,138 ms
91.149.238.31,443,true,LHR,Europe,London,138 ms
185.106.93.204,443,true,FRA,Europe,Frankfurt,138 ms
95.164.11.48,443,true,AMS,Europe,Amsterdam,138 ms
188.253.24.71,443,true,AMS,Europe,Amsterdam,138 ms
45.91.202.224,443,true,AMS,Europe,Amsterdam,138 ms
88.198.82.151,443,true,FRA,Europe,Frankfurt,138 ms
166.1.22.116,443,true,AMS,Europe,Amsterdam,138 ms
178.173.248.248,443,true,AMS,Europe,Amsterdam,138 ms
194.9.6.3,443,true,FRA,Europe,Frankfurt,138 ms
109.237.99.151,443,true,FRA,Europe,Frankfurt,138 ms
185.21.14.31,443,true,AMS,Europe,Amsterdam,138 ms
146.70.32.24,443,true,CDG,Europe,Paris,138 ms
62.60.217.43,443,true,FRA,Europe,Frankfurt,138 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,138 ms
92.118.232.176,443,true,DUS,Europe,Düsseldorf,138 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,138 ms
194.87.71.141,443,true,FRA,Europe,Frankfurt,138 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,138 ms
153.92.127.18,443,true,AMS,Europe,Amsterdam,138 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,138 ms
57.128.182.27,443,true,LHR,Europe,London,138 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,138 ms
209.38.180.179,443,true,FRA,Europe,Frankfurt,138 ms
185.212.60.75,443,true,DUS,Europe,Düsseldorf,138 ms
147.45.137.3,443,true,AMS,Europe,Amsterdam,138 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,138 ms
193.124.15.11,443,true,AMS,Europe,Amsterdam,138 ms
199.247.25.52,443,true,AMS,Europe,Amsterdam,138 ms
194.87.227.155,443,true,FRA,Europe,Frankfurt,138 ms
45.145.41.192,443,true,FRA,Europe,Frankfurt,138 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,138 ms
188.253.26.76,443,true,AMS,Europe,Amsterdam,138 ms
195.133.41.93,443,true,AMS,Europe,Amsterdam,138 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,138 ms
139.144.79.199,443,true,FRA,Europe,Frankfurt,138 ms
178.62.81.173,443,true,LHR,Europe,London,138 ms
62.133.60.155,443,true,FRA,Europe,Frankfurt,138 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,138 ms
178.128.248.52,443,true,AMS,Europe,Amsterdam,138 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,138 ms
91.149.240.139,443,true,AMS,Europe,Amsterdam,138 ms
91.211.115.67,443,true,AMS,Europe,Amsterdam,138 ms
195.133.59.96,443,true,AMS,Europe,Amsterdam,138 ms
45.89.196.116,443,true,AMS,Europe,Amsterdam,138 ms
82.115.5.157,443,true,AMS,Europe,Amsterdam,138 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,138 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,138 ms
209.250.255.90,443,true,AMS,Europe,Amsterdam,138 ms
46.105.39.5,443,true,CDG,Europe,Paris,138 ms
103.13.208.242,443,true,LHR,Europe,London,138 ms
46.101.185.122,443,true,FRA,Europe,Frankfurt,138 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,138 ms
172.105.67.69,443,true,FRA,Europe,Frankfurt,138 ms
139.28.177.29,443,true,FRA,Europe,Frankfurt,138 ms
45.156.27.135,443,true,CDG,Europe,Paris,138 ms
82.115.5.214,443,true,AMS,Europe,Amsterdam,138 ms
188.253.27.138,443,true,AMS,Europe,Amsterdam,138 ms
57.128.176.82,443,true,LHR,Europe,London,139 ms
62.60.217.75,443,true,FRA,Europe,Frankfurt,139 ms
91.107.158.77,443,true,FRA,Europe,Frankfurt,139 ms
45.87.153.53,443,true,AMS,Europe,Amsterdam,139 ms
93.183.69.161,443,true,AMS,Europe,Amsterdam,139 ms
171.22.117.101,443,true,AMS,Europe,Amsterdam,139 ms
195.133.59.164,443,true,AMS,Europe,Amsterdam,139 ms
139.144.181.138,443,true,FRA,Europe,Frankfurt,139 ms
212.192.217.251,443,true,AMS,Europe,Amsterdam,139 ms
5.144.178.152,443,true,FRA,Europe,Frankfurt,139 ms
185.156.172.196,443,true,AMS,Europe,Amsterdam,139 ms
213.210.4.49,443,true,TPE,Asia Pacific,Taipei,139 ms
139.162.145.155,443,true,FRA,Europe,Frankfurt,139 ms
194.87.31.108,443,true,AMS,Europe,Amsterdam,139 ms
91.149.222.113,443,true,FRA,Europe,Frankfurt,139 ms
172.104.157.243,443,true,FRA,Europe,Frankfurt,139 ms
185.236.233.109,443,true,AMS,Europe,Amsterdam,139 ms
35.234.28.168,443,true,TPE,Asia Pacific,Taipei,139 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,139 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,139 ms
82.115.6.21,443,true,AMS,Europe,Amsterdam,139 ms
66.245.196.42,443,true,MAN,Europe,Manchester,139 ms
188.253.26.143,443,true,AMS,Europe,Amsterdam,139 ms
143.42.56.172,443,true,FRA,Europe,Frankfurt,139 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,139 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,139 ms
82.115.7.131,443,true,AMS,Europe,Amsterdam,139 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,139 ms
139.144.181.40,443,true,FRA,Europe,Frankfurt,139 ms
38.60.248.8,443,true,LHR,Europe,London,139 ms
139.144.79.230,443,true,FRA,Europe,Frankfurt,139 ms
172.238.101.204,443,true,FRA,Europe,Frankfurt,139 ms
143.42.19.33,443,true,FRA,Europe,Frankfurt,139 ms
172.104.232.131,443,true,FRA,Europe,Frankfurt,139 ms
139.144.77.176,443,true,FRA,Europe,Frankfurt,139 ms
136.244.80.245,443,true,FRA,Europe,Frankfurt,139 ms
139.162.135.127,443,true,FRA,Europe,Frankfurt,139 ms
172.104.152.154,443,true,FRA,Europe,Frankfurt,139 ms
92.118.231.28,443,true,DUS,Europe,Düsseldorf,139 ms
194.87.105.205,443,true,FRA,Europe,Frankfurt,139 ms
188.166.39.239,443,true,AMS,Europe,Amsterdam,139 ms
139.162.128.172,443,true,FRA,Europe,Frankfurt,139 ms
172.104.144.120,443,true,FRA,Europe,Frankfurt,139 ms
51.91.250.77,443,true,CDG,Europe,Paris,139 ms
186.67.70.55,443,true,SCL,South America,Santiago,139 ms
5.196.189.73,443,true,CDG,Europe,Paris,139 ms
194.233.175.124,443,true,FRA,Europe,Frankfurt,139 ms
85.209.153.76,443,true,AMS,Europe,Amsterdam,139 ms
77.220.214.135,443,true,FRA,Europe,Frankfurt,139 ms
188.253.117.154,443,true,TPE,Asia Pacific,Taipei,139 ms
109.169.76.23,443,true,LHR,Europe,London,139 ms
139.162.164.157,443,true,FRA,Europe,Frankfurt,139 ms
38.135.55.63,443,true,FRA,Europe,Frankfurt,139 ms
38.244.177.180,443,true,LHR,Europe,London,139 ms
172.104.155.96,443,true,FRA,Europe,Frankfurt,139 ms
95.164.88.203,443,true,LHR,Europe,London,139 ms
3.120.201.181,443,true,FRA,Europe,Frankfurt,139 ms
37.48.90.120,443,true,MAD,Europe,Madrid,139 ms
139.144.179.62,443,true,FRA,Europe,Frankfurt,139 ms
152.42.129.186,443,true,AMS,Europe,Amsterdam,139 ms
136.244.108.143,443,true,AMS,Europe,Amsterdam,139 ms
157.230.103.183,443,true,FRA,Europe,Frankfurt,139 ms
143.42.55.176,443,true,FRA,Europe,Frankfurt,139 ms
82.115.4.35,443,true,AMS,Europe,Amsterdam,139 ms
82.115.4.109,443,true,AMS,Europe,Amsterdam,139 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,139 ms
194.233.172.67,443,true,FRA,Europe,Frankfurt,139 ms
45.76.86.223,443,true,FRA,Europe,Frankfurt,139 ms
51.91.249.241,443,true,CDG,Europe,Paris,139 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,139 ms
172.105.67.238,443,true,FRA,Europe,Frankfurt,139 ms
139.162.160.242,443,true,FRA,Europe,Frankfurt,139 ms
139.144.180.150,443,true,FRA,Europe,Frankfurt,139 ms
51.91.255.197,443,true,CDG,Europe,Paris,139 ms
146.70.32.34,443,true,CDG,Europe,Paris,139 ms
178.208.77.253,443,true,AMS,Europe,Amsterdam,139 ms
172.104.137.37,443,true,FRA,Europe,Frankfurt,139 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,139 ms
185.105.108.147,443,true,AMS,Europe,Amsterdam,139 ms
195.133.59.100,443,true,AMS,Europe,Amsterdam,139 ms
194.233.175.125,443,true,FRA,Europe,Frankfurt,139 ms
94.159.101.93,443,true,FRA,Europe,Frankfurt,139 ms
185.94.164.222,443,true,AMS,Europe,Amsterdam,139 ms
51.91.248.61,443,true,CDG,Europe,Paris,139 ms
194.233.167.252,443,true,FRA,Europe,Frankfurt,139 ms
152.42.128.92,443,true,AMS,Europe,Amsterdam,139 ms
87.120.166.14,443,true,FRA,Europe,Frankfurt,139 ms
172.236.212.67,443,true,FRA,Europe,Frankfurt,139 ms
185.218.3.137,443,true,LHR,Europe,London,139 ms
134.122.77.148,443,true,FRA,Europe,Frankfurt,139 ms
37.59.97.140,443,true,CDG,Europe,Paris,139 ms
45.89.108.228,443,true,AMS,Europe,Amsterdam,139 ms
51.91.252.193,443,true,CDG,Europe,Paris,139 ms
84.246.85.197,443,true,AMS,Europe,Amsterdam,139 ms
77.91.122.53,443,true,AMS,Europe,Amsterdam,139 ms
51.91.249.9,443,true,CDG,Europe,Paris,139 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,139 ms
172.104.250.123,443,true,FRA,Europe,Frankfurt,139 ms
172.105.71.139,443,true,FRA,Europe,Frankfurt,139 ms
94.232.245.163,443,true,AMS,Europe,Amsterdam,139 ms
172.104.154.198,443,true,FRA,Europe,Frankfurt,139 ms
172.104.134.185,443,true,FRA,Europe,Frankfurt,139 ms
51.91.250.33,443,true,CDG,Europe,Paris,139 ms
94.232.245.140,443,true,AMS,Europe,Amsterdam,139 ms
194.233.165.233,443,true,FRA,Europe,Frankfurt,139 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,139 ms
139.162.183.50,443,true,FRA,Europe,Frankfurt,140 ms
194.156.65.205,443,true,DUS,Europe,Düsseldorf,140 ms
139.144.181.67,443,true,FRA,Europe,Frankfurt,140 ms
88.210.9.239,443,true,LHR,Europe,London,140 ms
93.113.171.10,443,true,AMS,Europe,Amsterdam,140 ms
176.126.113.159,443,true,AMS,Europe,Amsterdam,140 ms
139.144.68.157,443,true,FRA,Europe,Frankfurt,140 ms
51.91.251.198,443,true,CDG,Europe,Paris,140 ms
139.144.181.143,443,true,FRA,Europe,Frankfurt,140 ms
107.175.193.134,443,true,AMS,Europe,Amsterdam,140 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,140 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,140 ms
38.180.97.196,443,true,AMS,Europe,Amsterdam,140 ms
82.115.7.107,443,true,AMS,Europe,Amsterdam,140 ms
80.92.206.138,443,true,AMS,Europe,Amsterdam,140 ms
95.164.7.144,443,true,AMS,Europe,Amsterdam,140 ms
139.144.77.58,443,true,FRA,Europe,Frankfurt,140 ms
143.42.19.223,443,true,FRA,Europe,Frankfurt,140 ms
172.104.135.158,443,true,FRA,Europe,Frankfurt,140 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,140 ms
194.233.167.227,443,true,FRA,Europe,Frankfurt,140 ms
143.42.55.156,443,true,FRA,Europe,Frankfurt,140 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,140 ms
194.195.240.83,443,true,FRA,Europe,Frankfurt,140 ms
192.46.237.158,443,true,FRA,Europe,Frankfurt,140 ms
51.91.254.57,443,true,CDG,Europe,Paris,140 ms
172.104.239.38,443,true,FRA,Europe,Frankfurt,140 ms
194.87.82.149,443,true,AMS,Europe,Amsterdam,140 ms
185.250.180.145,443,true,FRA,Europe,Frankfurt,140 ms
139.144.78.23,443,true,FRA,Europe,Frankfurt,140 ms
51.38.44.17,443,true,CDG,Europe,Paris,140 ms
139.162.156.54,443,true,FRA,Europe,Frankfurt,140 ms
84.246.85.19,443,true,AMS,Europe,Amsterdam,140 ms
45.67.231.221,443,true,AMS,Europe,Amsterdam,140 ms
194.233.167.237,443,true,FRA,Europe,Frankfurt,140 ms
51.91.251.189,443,true,CDG,Europe,Paris,140 ms
188.119.112.185,443,true,AMS,Europe,Amsterdam,140 ms
171.22.124.215,443,true,AMS,Europe,Amsterdam,140 ms
194.87.27.183,443,true,AMS,Europe,Amsterdam,140 ms
94.159.109.174,443,true,FRA,Europe,Frankfurt,140 ms
152.42.139.101,443,true,AMS,Europe,Amsterdam,140 ms
5.144.176.149,443,true,AMS,Europe,Amsterdam,140 ms
82.115.6.93,443,true,AMS,Europe,Amsterdam,140 ms
172.104.143.156,443,true,FRA,Europe,Frankfurt,140 ms
94.159.104.1,443,true,FRA,Europe,Frankfurt,140 ms
209.97.183.113,443,true,LHR,Europe,London,140 ms
93.185.166.19,443,true,AMS,Europe,Amsterdam,140 ms
45.12.145.134,443,true,AMS,Europe,Amsterdam,140 ms
51.91.249.154,443,true,CDG,Europe,Paris,140 ms
172.104.155.28,443,true,FRA,Europe,Frankfurt,140 ms
94.159.99.229,443,true,FRA,Europe,Frankfurt,140 ms
38.114.102.107,443,true,FRA,Europe,Frankfurt,140 ms
45.9.116.160,443,true,FRA,Europe,Frankfurt,140 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,140 ms
172.105.88.193,443,true,FRA,Europe,Frankfurt,140 ms
172.104.144.44,443,true,FRA,Europe,Frankfurt,140 ms
194.233.164.161,443,true,FRA,Europe,Frankfurt,140 ms
209.250.255.39,443,true,AMS,Europe,Amsterdam,140 ms
38.180.86.63,443,true,AMS,Europe,Amsterdam,140 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,140 ms
194.195.240.82,443,true,FRA,Europe,Frankfurt,140 ms
192.46.239.191,443,true,FRA,Europe,Frankfurt,140 ms
172.104.144.232,443,true,FRA,Europe,Frankfurt,140 ms
45.12.145.135,443,true,AMS,Europe,Amsterdam,140 ms
171.22.125.254,443,true,AMS,Europe,Amsterdam,140 ms
172.104.246.131,443,true,FRA,Europe,Frankfurt,140 ms
167.99.198.0,443,true,LHR,Europe,London,140 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,140 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,140 ms
194.87.134.130,443,true,AMS,Europe,Amsterdam,140 ms
92.118.232.213,443,true,FRA,Europe,Frankfurt,140 ms
188.166.43.103,443,true,AMS,Europe,Amsterdam,140 ms
209.38.46.172,443,true,AMS,Europe,Amsterdam,140 ms
94.232.245.136,443,true,AMS,Europe,Amsterdam,140 ms
94.159.101.254,443,true,FRA,Europe,Frankfurt,140 ms
45.91.201.97,443,true,AMS,Europe,Amsterdam,140 ms
172.105.88.163,443,true,FRA,Europe,Frankfurt,140 ms
45.67.35.71,443,true,AMS,Europe,Amsterdam,140 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,140 ms
83.138.53.29,443,true,AMS,Europe,Amsterdam,140 ms
194.87.31.49,443,true,AMS,Europe,Amsterdam,140 ms
45.89.110.128,443,true,AMS,Europe,Amsterdam,140 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,140 ms
52.137.60.154,443,true,AMS,Europe,Amsterdam,140 ms
166.1.22.28,443,true,AMS,Europe,Amsterdam,140 ms
5.252.21.228,443,true,AMS,Europe,Amsterdam,140 ms
45.89.110.69,443,true,AMS,Europe,Amsterdam,140 ms
134.209.22.50,443,true,LHR,Europe,London,140 ms
45.150.32.87,443,true,FRA,Europe,Frankfurt,140 ms
213.176.93.214,443,true,FRA,Europe,Frankfurt,140 ms
172.105.81.165,443,true,FRA,Europe,Frankfurt,140 ms
94.131.11.74,443,true,AMS,Europe,Amsterdam,140 ms
51.91.252.102,443,true,CDG,Europe,Paris,140 ms
139.162.177.120,443,true,FRA,Europe,Frankfurt,140 ms
172.104.250.185,443,true,FRA,Europe,Frankfurt,140 ms
206.189.113.62,443,true,LHR,Europe,London,140 ms
51.15.210.1,443,true,CDG,Europe,Paris,140 ms
194.87.58.58,443,true,FRA,Europe,Frankfurt,140 ms
185.92.74.108,443,true,AMS,Europe,Amsterdam,140 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,140 ms
172.104.155.33,443,true,FRA,Europe,Frankfurt,140 ms
45.67.231.159,443,true,AMS,Europe,Amsterdam,140 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,140 ms
185.138.164.209,443,true,LHR,Europe,London,140 ms
220.130.58.230,443,true,TPE,Asia Pacific,Taipei,140 ms
45.87.154.216,443,true,AMS,Europe,Amsterdam,140 ms
37.221.127.139,443,true,AMS,Europe,Amsterdam,140 ms
51.91.253.211,443,true,CDG,Europe,Paris,140 ms
52.47.142.5,443,true,CDG,Europe,Paris,140 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,140 ms
34.175.202.195,443,true,MAD,Europe,Madrid,140 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,141 ms
188.166.118.252,443,true,AMS,Europe,Amsterdam,141 ms
195.133.47.75,443,true,FRA,Europe,Frankfurt,141 ms
195.133.38.245,443,true,AMS,Europe,Amsterdam,141 ms
91.225.219.195,443,true,AMS,Europe,Amsterdam,141 ms
172.105.72.217,443,true,FRA,Europe,Frankfurt,141 ms
94.232.244.165,443,true,AMS,Europe,Amsterdam,141 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,141 ms
91.242.229.110,443,true,AMS,Europe,Amsterdam,141 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,141 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,141 ms
80.92.204.228,443,true,FRA,Europe,Frankfurt,141 ms
194.87.35.100,443,true,AMS,Europe,Amsterdam,141 ms
195.133.38.230,443,true,AMS,Europe,Amsterdam,141 ms
88.99.189.60,443,true,FRA,Europe,Frankfurt,141 ms
91.107.244.117,443,true,FRA,Europe,Frankfurt,141 ms
146.70.32.39,443,true,CDG,Europe,Paris,141 ms
45.151.142.123,443,true,AMS,Europe,Amsterdam,141 ms
94.131.11.111,443,true,AMS,Europe,Amsterdam,141 ms
5.252.22.236,443,true,DUS,Europe,Düsseldorf,141 ms
138.124.54.39,443,true,FRA,Europe,Frankfurt,141 ms
5.252.22.169,443,true,DUS,Europe,Düsseldorf,141 ms
139.162.177.19,443,true,FRA,Europe,Frankfurt,141 ms
51.91.255.5,443,true,CDG,Europe,Paris,141 ms
94.131.11.254,443,true,AMS,Europe,Amsterdam,141 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,141 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,141 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,141 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,141 ms
185.106.93.208,443,true,FRA,Europe,Frankfurt,141 ms
167.235.57.61,443,true,FRA,Europe,Frankfurt,141 ms
194.156.65.85,443,true,DUS,Europe,Düsseldorf,141 ms
92.118.232.163,443,true,DUS,Europe,Düsseldorf,141 ms
