IP地址,端口,TLS,数据中心,地区,城市,网络延迟
38.107.236.57,443,true,LAX,North America,Los Angeles,69 ms
199.34.228.55,443,true,IAD,North America,Ashburn,70 ms
66.42.65.198,443,true,SEA,North America,Seattle,70 ms
107.173.149.215,443,true,SJC,North America,San Jose,70 ms
154.12.40.42,443,true,LAX,North America,Los Angeles,70 ms
192.3.134.177,443,true,SJC,North America,San Jose,70 ms
143.14.254.97,443,true,MIA,North America,Miami,70 ms
38.213.28.4,443,true,SJC,North America,San Jose,70 ms
137.184.122.138,443,true,SJC,North America,San Jose,70 ms
54.247.36.82,443,true,DUB,Europe,Dublin,71 ms
34.253.234.62,443,true,DUB,Europe,Dublin,71 ms
38.180.152.124,443,true,CDG,Europe,Paris,71 ms
172.235.54.221,443,true,LAX,North America,Los Angeles,71 ms
38.180.21.117,443,true,CDG,Europe,Paris,72 ms
38.180.151.60,443,true,CDG,Europe,Paris,72 ms
23.94.211.148,443,true,SEA,North America,Seattle,72 ms
174.137.61.42,443,true,LAX,North America,Los Angeles,72 ms
156.146.53.82,443,true,SJC,North America,San Jose,72 ms
64.21.191.164,443,true,SEA,North America,Seattle,73 ms
135.84.73.139,443,true,IAD,North America,Ashburn,73 ms
192.227.167.44,443,true,LAX,North America,Los Angeles,74 ms
34.83.245.149,443,true,SEA,North America,Seattle,75 ms
35.247.124.181,443,true,SEA,North America,Seattle,75 ms
185.218.7.197,443,true,LAX,North America,Los Angeles,75 ms
34.105.49.234,443,true,SEA,North America,Seattle,75 ms
45.62.107.226,443,true,LAX,North America,Los Angeles,75 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,75 ms
35.230.79.26,443,true,SEA,North America,Seattle,76 ms
34.82.76.253,443,true,SEA,North America,Seattle,76 ms
143.14.254.84,443,true,MIA,North America,Miami,76 ms
199.34.228.71,443,true,IAD,North America,Ashburn,76 ms
138.128.194.247,443,true,LAX,North America,Los Angeles,77 ms
5.78.114.254,443,true,PDX,North America,Portland,77 ms
143.14.254.83,443,true,MIA,North America,Miami,77 ms
35.197.23.75,443,true,SEA,North America,Seattle,78 ms
45.62.104.107,443,true,LAX,North America,Los Angeles,78 ms
5.144.182.188,443,true,LHR,Europe,London,78 ms
103.13.208.242,443,true,LHR,Europe,London,79 ms
68.168.31.169,443,true,MAN,Europe,Manchester,79 ms
206.189.121.222,443,true,LHR,Europe,London,79 ms
5.83.218.160,443,true,LHR,Europe,London,79 ms
167.99.85.72,443,true,LHR,Europe,London,79 ms
91.149.238.31,443,true,MAN,Europe,Manchester,79 ms
45.77.57.121,443,true,LHR,Europe,London,79 ms
167.99.198.0,443,true,LHR,Europe,London,79 ms
95.179.224.15,443,true,LHR,Europe,London,79 ms
188.166.153.93,443,true,LHR,Europe,London,79 ms
209.97.177.42,443,true,LHR,Europe,London,79 ms
104.194.150.76,443,true,LHR,Europe,London,79 ms
206.189.123.199,443,true,LHR,Europe,London,79 ms
38.60.248.8,443,true,LHR,Europe,London,79 ms
188.166.151.33,443,true,LHR,Europe,London,79 ms
193.32.176.44,443,true,MAN,Europe,Manchester,79 ms
45.10.59.123,443,true,CDG,Europe,Paris,80 ms
64.227.42.152,443,true,LHR,Europe,London,80 ms
178.62.81.173,443,true,LHR,Europe,London,80 ms
185.245.83.21,443,true,LHR,Europe,London,80 ms
206.189.113.62,443,true,LHR,Europe,London,80 ms
167.99.193.47,443,true,LHR,Europe,London,80 ms
134.122.102.39,443,true,LHR,Europe,London,80 ms
188.227.186.84,443,true,LHR,Europe,London,80 ms
217.69.5.220,443,true,CDG,Europe,Paris,80 ms
138.68.185.210,443,true,LHR,Europe,London,80 ms
209.97.131.193,443,true,LHR,Europe,London,80 ms
138.68.170.219,443,true,LHR,Europe,London,80 ms
138.68.187.128,443,true,LHR,Europe,London,80 ms
35.176.229.223,443,true,LHR,Europe,London,80 ms
46.101.29.160,443,true,LHR,Europe,London,80 ms
34.218.130.79,443,true,PDX,North America,Portland,80 ms
45.10.59.170,443,true,CDG,Europe,Paris,80 ms
188.166.156.221,443,true,LHR,Europe,London,80 ms
206.189.16.16,443,true,LHR,Europe,London,80 ms
44.227.209.152,443,true,PDX,North America,Portland,80 ms
188.166.147.170,443,true,LHR,Europe,London,80 ms
206.189.127.195,443,true,LHR,Europe,London,80 ms
188.166.158.223,443,true,LHR,Europe,London,80 ms
206.189.25.65,443,true,LHR,Europe,London,80 ms
167.99.83.111,443,true,LHR,Europe,London,80 ms
104.248.167.171,443,true,LHR,Europe,London,80 ms
34.208.221.169,443,true,PDX,North America,Portland,80 ms
206.189.24.227,443,true,LHR,Europe,London,81 ms
35.167.93.200,443,true,PDX,North America,Portland,81 ms
206.189.23.140,443,true,LHR,Europe,London,81 ms
172.237.108.190,443,true,LHR,Europe,London,81 ms
135.84.74.118,443,true,IAD,North America,Ashburn,81 ms
138.68.169.120,443,true,LHR,Europe,London,81 ms
138.68.139.5,443,true,LHR,Europe,London,81 ms
178.62.61.168,443,true,LHR,Europe,London,81 ms
138.68.163.131,443,true,LHR,Europe,London,81 ms
83.136.248.101,443,true,LHR,Europe,London,81 ms
213.170.157.1,443,true,PDX,North America,Portland,81 ms
172.236.30.225,443,true,LHR,Europe,London,81 ms
91.149.238.88,443,true,CDG,Europe,Paris,82 ms
8.208.19.143,443,true,LHR,Europe,London,82 ms
154.41.135.110,443,true,LHR,Europe,London,82 ms
45.63.114.83,443,true,CDG,Europe,Paris,82 ms
3.9.223.59,443,true,LHR,Europe,London,82 ms
135.84.74.129,443,true,IAD,North America,Ashburn,82 ms
18.133.198.66,443,true,LHR,Europe,London,82 ms
172.187.233.15,443,true,LHR,Europe,London,82 ms
134.209.19.200,443,true,CDG,Europe,Paris,82 ms
91.149.202.142,443,true,MAN,Europe,Manchester,82 ms
138.68.174.48,443,true,LHR,Europe,London,83 ms
66.245.196.42,443,true,MAN,Europe,Manchester,83 ms
35.176.187.206,443,true,LHR,Europe,London,83 ms
167.99.86.115,443,true,LHR,Europe,London,83 ms
45.89.63.101,443,true,LHR,Europe,London,83 ms
209.97.129.178,443,true,LHR,Europe,London,83 ms
167.99.81.172,443,true,LHR,Europe,London,83 ms
95.179.236.51,443,true,LHR,Europe,London,83 ms
172.233.249.145,443,true,CDG,Europe,Paris,83 ms
138.68.172.188,443,true,LHR,Europe,London,83 ms
91.149.218.156,443,true,CDG,Europe,Paris,83 ms
87.117.247.27,443,true,LHR,Europe,London,83 ms
138.68.168.121,443,true,LHR,Europe,London,83 ms
138.68.173.240,443,true,LHR,Europe,London,83 ms
209.97.183.113,443,true,LHR,Europe,London,84 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,84 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,84 ms
139.162.200.213,443,true,LHR,Europe,London,84 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,84 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,84 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,84 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,84 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,84 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,84 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,84 ms
51.75.21.109,443,true,CDG,Europe,Paris,84 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,84 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,84 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,84 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,84 ms
152.228.217.69,443,true,CDG,Europe,Paris,84 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,84 ms
18.171.185.14,443,true,LHR,Europe,London,84 ms
185.66.164.51,443,true,LHR,Europe,London,84 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,84 ms
91.149.203.145,443,true,MAN,Europe,Manchester,84 ms
52.149.122.2,443,true,AMS,Europe,Amsterdam,84 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,84 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,84 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,84 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,84 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,84 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,84 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,84 ms
18.170.77.148,443,true,LHR,Europe,London,84 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,84 ms
109.176.207.168,443,true,AMS,Europe,Amsterdam,85 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,85 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,85 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,85 ms
51.254.6.14,443,true,CDG,Europe,Paris,85 ms
34.22.190.30,443,true,CDG,Europe,Paris,85 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,85 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,85 ms
188.226.202.21,443,true,AMS,Europe,Amsterdam,85 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,85 ms
51.210.148.173,443,true,CDG,Europe,Paris,85 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,85 ms
37.59.96.25,443,true,CDG,Europe,Paris,85 ms
51.91.254.22,443,true,CDG,Europe,Paris,85 ms
51.91.252.44,443,true,CDG,Europe,Paris,85 ms
51.91.248.99,443,true,CDG,Europe,Paris,85 ms
37.59.96.47,443,true,CDG,Europe,Paris,85 ms
37.59.125.113,443,true,CDG,Europe,Paris,85 ms
37.59.97.133,443,true,CDG,Europe,Paris,85 ms
51.91.254.57,443,true,CDG,Europe,Paris,85 ms
51.91.250.245,443,true,CDG,Europe,Paris,85 ms
172.187.200.28,443,true,LHR,Europe,London,85 ms
51.91.249.45,443,true,CDG,Europe,Paris,85 ms
152.42.128.92,443,true,AMS,Europe,Amsterdam,85 ms
51.91.250.183,443,true,CDG,Europe,Paris,85 ms
51.91.251.144,443,true,CDG,Europe,Paris,85 ms
152.228.216.146,443,true,CDG,Europe,Paris,85 ms
37.59.96.23,443,true,CDG,Europe,Paris,85 ms
185.45.113.201,443,true,AMS,Europe,Amsterdam,85 ms
152.42.129.186,443,true,AMS,Europe,Amsterdam,85 ms
51.91.248.253,443,true,CDG,Europe,Paris,85 ms
141.94.223.220,443,true,CDG,Europe,Paris,85 ms
51.91.251.153,443,true,CDG,Europe,Paris,85 ms
103.136.70.115,443,true,CDG,Europe,Paris,85 ms
51.91.254.158,443,true,CDG,Europe,Paris,85 ms
54.37.39.40,443,true,CDG,Europe,Paris,85 ms
172.233.39.77,443,true,AMS,Europe,Amsterdam,85 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,85 ms
51.91.254.100,443,true,CDG,Europe,Paris,85 ms
51.91.249.9,443,true,CDG,Europe,Paris,85 ms
37.59.97.140,443,true,CDG,Europe,Paris,85 ms
152.228.216.172,443,true,CDG,Europe,Paris,85 ms
209.38.33.253,443,true,AMS,Europe,Amsterdam,86 ms
51.178.141.191,443,true,CDG,Europe,Paris,86 ms
51.178.29.175,443,true,CDG,Europe,Paris,86 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,86 ms
51.91.250.152,443,true,CDG,Europe,Paris,86 ms
51.91.253.62,443,true,CDG,Europe,Paris,86 ms
51.91.254.189,443,true,CDG,Europe,Paris,86 ms
51.91.248.157,443,true,CDG,Europe,Paris,86 ms
188.166.118.252,443,true,AMS,Europe,Amsterdam,86 ms
51.91.250.92,443,true,CDG,Europe,Paris,86 ms
38.180.0.130,443,true,CDG,Europe,Paris,86 ms
82.25.35.195,443,true,LHR,Europe,London,86 ms
51.91.253.83,443,true,CDG,Europe,Paris,86 ms
213.1.145.50,443,true,LHR,Europe,London,86 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,86 ms
51.91.251.149,443,true,CDG,Europe,Paris,86 ms
167.99.41.152,443,true,AMS,Europe,Amsterdam,86 ms
51.91.254.173,443,true,CDG,Europe,Paris,86 ms
51.91.254.153,443,true,CDG,Europe,Paris,86 ms
37.59.97.135,443,true,CDG,Europe,Paris,86 ms
37.48.90.120,443,true,MAD,Europe,Madrid,86 ms
80.85.245.109,443,true,AMS,Europe,Amsterdam,86 ms
37.59.97.139,443,true,CDG,Europe,Paris,86 ms
51.91.252.200,443,true,CDG,Europe,Paris,86 ms
37.187.98.185,443,true,CDG,Europe,Paris,86 ms
188.253.25.172,443,true,AMS,Europe,Amsterdam,86 ms
51.91.249.241,443,true,CDG,Europe,Paris,86 ms
37.59.96.21,443,true,CDG,Europe,Paris,86 ms
178.32.58.147,443,true,AMS,Europe,Amsterdam,86 ms
209.38.38.145,443,true,AMS,Europe,Amsterdam,86 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,86 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,86 ms
38.180.154.100,443,true,CDG,Europe,Paris,86 ms
51.91.255.152,443,true,CDG,Europe,Paris,86 ms
51.38.44.17,443,true,CDG,Europe,Paris,86 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,86 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,86 ms
51.91.252.191,443,true,CDG,Europe,Paris,86 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,86 ms
82.115.6.21,443,true,AMS,Europe,Amsterdam,86 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,86 ms
51.91.255.163,443,true,CDG,Europe,Paris,86 ms
82.115.5.157,443,true,AMS,Europe,Amsterdam,86 ms
82.115.6.130,443,true,AMS,Europe,Amsterdam,86 ms
51.91.251.198,443,true,CDG,Europe,Paris,86 ms
51.91.248.61,443,true,CDG,Europe,Paris,86 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,86 ms
178.159.38.148,443,true,FRA,Europe,Frankfurt,86 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,86 ms
185.105.108.147,443,true,AMS,Europe,Amsterdam,86 ms
172.233.39.110,443,true,AMS,Europe,Amsterdam,86 ms
51.91.254.50,443,true,CDG,Europe,Paris,86 ms
188.253.26.76,443,true,AMS,Europe,Amsterdam,86 ms
178.173.249.144,443,true,AMS,Europe,Amsterdam,86 ms
82.115.5.207,443,true,AMS,Europe,Amsterdam,86 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,86 ms
178.173.248.64,443,true,AMS,Europe,Amsterdam,86 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,86 ms
82.115.6.231,443,true,AMS,Europe,Amsterdam,86 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,86 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,86 ms
5.8.34.53,443,true,AMS,Europe,Amsterdam,86 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,86 ms
188.253.27.138,443,true,AMS,Europe,Amsterdam,86 ms
188.253.27.152,443,true,AMS,Europe,Amsterdam,86 ms
195.133.59.96,443,true,AMS,Europe,Amsterdam,86 ms
77.238.230.18,443,true,AMS,Europe,Amsterdam,86 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,86 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,86 ms
2.56.179.71,443,true,LHR,Europe,London,87 ms
132.164.17.28,443,true,AMS,Europe,Amsterdam,87 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,87 ms
103.146.119.108,443,true,AMS,Europe,Amsterdam,87 ms
37.59.96.50,443,true,CDG,Europe,Paris,87 ms
51.91.249.115,443,true,CDG,Europe,Paris,87 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,87 ms
45.63.42.198,443,true,AMS,Europe,Amsterdam,87 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,87 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,87 ms
35.189.119.234,443,true,LHR,Europe,London,87 ms
89.169.10.12,443,true,LHR,Europe,London,87 ms
95.85.45.175,443,true,AMS,Europe,Amsterdam,87 ms
166.1.22.116,443,true,AMS,Europe,Amsterdam,87 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,87 ms
51.91.250.77,443,true,CDG,Europe,Paris,87 ms
45.91.202.224,443,true,AMS,Europe,Amsterdam,87 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,87 ms
188.253.24.16,443,true,AMS,Europe,Amsterdam,87 ms
45.91.200.127,443,true,AMS,Europe,Amsterdam,87 ms
178.173.248.15,443,true,AMS,Europe,Amsterdam,87 ms
51.91.253.60,443,true,CDG,Europe,Paris,87 ms
68.183.15.133,443,true,AMS,Europe,Amsterdam,87 ms
209.250.255.39,443,true,AMS,Europe,Amsterdam,87 ms
194.87.186.68,443,true,AMS,Europe,Amsterdam,87 ms
188.226.240.106,443,true,AMS,Europe,Amsterdam,87 ms
82.115.4.35,443,true,AMS,Europe,Amsterdam,87 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,87 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,87 ms
188.166.39.239,443,true,AMS,Europe,Amsterdam,87 ms
91.228.10.248,443,true,LHR,Europe,London,87 ms
188.253.26.205,443,true,AMS,Europe,Amsterdam,87 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,87 ms
78.142.228.156,443,true,AMS,Europe,Amsterdam,87 ms
194.87.71.42,443,true,FRA,Europe,Frankfurt,87 ms
51.91.253.218,443,true,CDG,Europe,Paris,87 ms
104.248.86.203,443,true,AMS,Europe,Amsterdam,87 ms
45.91.201.97,443,true,AMS,Europe,Amsterdam,87 ms
194.87.71.102,443,true,FRA,Europe,Frankfurt,87 ms
2.58.65.28,443,true,FRA,Europe,Frankfurt,87 ms
194.87.71.141,443,true,FRA,Europe,Frankfurt,87 ms
194.156.65.85,443,true,DUS,Europe,Düsseldorf,87 ms
51.91.253.57,443,true,CDG,Europe,Paris,87 ms
185.58.159.206,443,true,FRA,Europe,Frankfurt,87 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,87 ms
194.32.98.68,443,true,AMS,Europe,Amsterdam,87 ms
188.253.26.143,443,true,AMS,Europe,Amsterdam,87 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,87 ms
31.187.64.83,443,true,AMS,Europe,Amsterdam,87 ms
82.115.7.131,443,true,AMS,Europe,Amsterdam,87 ms
51.91.252.174,443,true,CDG,Europe,Paris,87 ms
188.253.26.230,443,true,AMS,Europe,Amsterdam,87 ms
185.21.14.31,443,true,AMS,Europe,Amsterdam,87 ms
93.113.171.45,443,true,AMS,Europe,Amsterdam,87 ms
51.91.254.99,443,true,CDG,Europe,Paris,87 ms
149.18.36.230,443,true,FRA,Europe,Frankfurt,87 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,87 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,87 ms
88.150.230.52,443,true,LHR,Europe,London,87 ms
20.79.55.69,443,true,FRA,Europe,Frankfurt,87 ms
77.91.101.141,443,true,LHR,Europe,London,87 ms
38.180.97.196,443,true,AMS,Europe,Amsterdam,87 ms
91.149.240.139,443,true,AMS,Europe,Amsterdam,87 ms
95.179.142.54,443,true,AMS,Europe,Amsterdam,87 ms
178.208.77.253,443,true,AMS,Europe,Amsterdam,87 ms
51.178.141.36,443,true,CDG,Europe,Paris,87 ms
185.138.164.83,443,true,LHR,Europe,London,87 ms
38.114.102.107,443,true,FRA,Europe,Frankfurt,87 ms
156.226.174.215,443,true,FRA,Europe,Frankfurt,87 ms
209.38.46.172,443,true,AMS,Europe,Amsterdam,87 ms
185.92.74.108,443,true,AMS,Europe,Amsterdam,87 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,87 ms
195.133.40.41,443,true,AMS,Europe,Amsterdam,87 ms
128.199.46.129,443,true,AMS,Europe,Amsterdam,87 ms
91.149.233.78,443,true,FRA,Europe,Frankfurt,87 ms
5.144.178.231,443,true,FRA,Europe,Frankfurt,88 ms
212.192.217.251,443,true,AMS,Europe,Amsterdam,88 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,88 ms
82.115.5.214,443,true,AMS,Europe,Amsterdam,88 ms
5.180.30.195,443,true,LHR,Europe,London,88 ms
80.85.247.126,443,true,AMS,Europe,Amsterdam,88 ms
206.189.105.167,443,true,AMS,Europe,Amsterdam,88 ms
51.91.251.87,443,true,CDG,Europe,Paris,88 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,88 ms
135.84.73.143,443,true,IAD,North America,Ashburn,88 ms
152.228.134.239,443,true,FRA,Europe,Frankfurt,88 ms
167.99.80.91,443,true,LHR,Europe,London,88 ms
185.94.164.222,443,true,AMS,Europe,Amsterdam,88 ms
194.156.65.223,443,true,DUS,Europe,Düsseldorf,88 ms
51.91.249.93,443,true,CDG,Europe,Paris,88 ms
95.85.16.91,443,true,AMS,Europe,Amsterdam,88 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,88 ms
188.253.24.71,443,true,AMS,Europe,Amsterdam,88 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,88 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,88 ms
188.253.25.51,443,true,AMS,Europe,Amsterdam,88 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,88 ms
185.92.74.88,443,true,AMS,Europe,Amsterdam,88 ms
82.115.7.107,443,true,AMS,Europe,Amsterdam,88 ms
194.87.134.130,443,true,AMS,Europe,Amsterdam,88 ms
78.141.211.47,443,true,AMS,Europe,Amsterdam,88 ms
51.91.251.43,443,true,CDG,Europe,Paris,88 ms
167.99.43.26,443,true,AMS,Europe,Amsterdam,88 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,88 ms
46.105.39.5,443,true,CDG,Europe,Paris,88 ms
188.253.25.66,443,true,AMS,Europe,Amsterdam,88 ms
68.183.7.122,443,true,AMS,Europe,Amsterdam,88 ms
188.166.79.180,443,true,AMS,Europe,Amsterdam,88 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,88 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,88 ms
152.42.139.101,443,true,AMS,Europe,Amsterdam,88 ms
93.113.171.210,443,true,AMS,Europe,Amsterdam,88 ms
93.113.171.10,443,true,AMS,Europe,Amsterdam,88 ms
93.113.171.173,443,true,AMS,Europe,Amsterdam,88 ms
194.87.26.132,443,true,AMS,Europe,Amsterdam,88 ms
103.146.119.71,443,true,AMS,Europe,Amsterdam,88 ms
185.233.203.53,443,true,AMS,Europe,Amsterdam,88 ms
50.7.156.50,443,true,AMS,Europe,Amsterdam,88 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,88 ms
82.145.63.59,443,true,LHR,Europe,London,88 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,88 ms
75.127.79.130,443,true,MIA,North America,Miami,88 ms
195.133.59.176,443,true,AMS,Europe,Amsterdam,88 ms
194.87.82.149,443,true,AMS,Europe,Amsterdam,88 ms
147.45.136.100,443,true,AMS,Europe,Amsterdam,88 ms
95.179.178.122,443,true,AMS,Europe,Amsterdam,88 ms
45.151.142.123,443,true,AMS,Europe,Amsterdam,88 ms
167.99.219.242,443,true,AMS,Europe,Amsterdam,88 ms
139.162.138.121,443,true,FRA,Europe,Frankfurt,88 ms
206.166.251.92,443,true,AMS,Europe,Amsterdam,88 ms
51.91.251.189,443,true,CDG,Europe,Paris,88 ms
213.166.71.40,443,true,FRA,Europe,Frankfurt,88 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,88 ms
24.144.77.193,443,true,AMS,Europe,Amsterdam,88 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,88 ms
194.233.175.124,443,true,FRA,Europe,Frankfurt,88 ms
194.233.167.228,443,true,FRA,Europe,Frankfurt,88 ms
174.138.6.143,443,true,AMS,Europe,Amsterdam,88 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,88 ms
194.233.167.190,443,true,FRA,Europe,Frankfurt,88 ms
194.156.65.205,443,true,DUS,Europe,Düsseldorf,88 ms
139.144.181.133,443,true,FRA,Europe,Frankfurt,88 ms
78.141.219.233,443,true,AMS,Europe,Amsterdam,88 ms
45.91.202.180,443,true,AMS,Europe,Amsterdam,88 ms
2.59.183.197,443,true,AMS,Europe,Amsterdam,88 ms
2.59.183.219,443,true,AMS,Europe,Amsterdam,88 ms
194.233.175.125,443,true,FRA,Europe,Frankfurt,88 ms
143.42.29.195,443,true,FRA,Europe,Frankfurt,88 ms
82.115.4.109,443,true,AMS,Europe,Amsterdam,88 ms
185.156.172.196,443,true,AMS,Europe,Amsterdam,88 ms
134.122.61.31,443,true,AMS,Europe,Amsterdam,88 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,88 ms
193.3.168.163,443,true,FRA,Europe,Frankfurt,88 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,88 ms
172.104.155.18,443,true,FRA,Europe,Frankfurt,88 ms
172.104.135.158,443,true,FRA,Europe,Frankfurt,88 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,88 ms
194.233.167.227,443,true,FRA,Europe,Frankfurt,89 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,89 ms
92.118.231.101,443,true,DUS,Europe,Düsseldorf,89 ms
172.104.225.176,443,true,FRA,Europe,Frankfurt,89 ms
45.79.250.219,443,true,FRA,Europe,Frankfurt,89 ms
139.162.164.157,443,true,FRA,Europe,Frankfurt,89 ms
194.233.172.47,443,true,FRA,Europe,Frankfurt,89 ms
172.104.233.198,443,true,FRA,Europe,Frankfurt,89 ms
194.195.246.89,443,true,FRA,Europe,Frankfurt,89 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,89 ms
139.144.179.200,443,true,FRA,Europe,Frankfurt,89 ms
172.105.72.217,443,true,FRA,Europe,Frankfurt,89 ms
195.133.59.26,443,true,AMS,Europe,Amsterdam,89 ms
143.42.55.156,443,true,FRA,Europe,Frankfurt,89 ms
51.91.249.209,443,true,CDG,Europe,Paris,89 ms
172.104.155.220,443,true,FRA,Europe,Frankfurt,89 ms
87.98.173.34,443,true,CDG,Europe,Paris,89 ms
139.144.77.235,443,true,FRA,Europe,Frankfurt,89 ms
38.180.62.72,443,true,CDG,Europe,Paris,89 ms
38.180.62.4,443,true,CDG,Europe,Paris,89 ms
45.79.248.131,443,true,FRA,Europe,Frankfurt,89 ms
51.91.255.23,443,true,CDG,Europe,Paris,89 ms
139.144.176.33,443,true,FRA,Europe,Frankfurt,89 ms
172.104.205.39,443,true,FRA,Europe,Frankfurt,89 ms
62.60.217.241,443,true,FRA,Europe,Frankfurt,89 ms
194.233.162.162,443,true,FRA,Europe,Frankfurt,89 ms
139.144.179.62,443,true,FRA,Europe,Frankfurt,89 ms
62.60.216.165,443,true,FRA,Europe,Frankfurt,89 ms
185.36.143.166,443,true,AMS,Europe,Amsterdam,89 ms
172.104.144.17,443,true,FRA,Europe,Frankfurt,89 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,89 ms
38.180.0.13,443,true,CDG,Europe,Paris,89 ms
45.10.42.89,443,true,AMS,Europe,Amsterdam,89 ms
92.118.230.113,443,true,FRA,Europe,Frankfurt,89 ms
168.100.9.27,443,true,AMS,Europe,Amsterdam,89 ms
194.233.164.161,443,true,FRA,Europe,Frankfurt,89 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,89 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,89 ms
194.233.167.199,443,true,FRA,Europe,Frankfurt,89 ms
77.91.77.201,443,true,FRA,Europe,Frankfurt,89 ms
77.91.77.91,443,true,FRA,Europe,Frankfurt,89 ms
2.59.183.56,443,true,AMS,Europe,Amsterdam,89 ms
109.234.36.200,443,true,AMS,Europe,Amsterdam,89 ms
172.104.203.143,443,true,FRA,Europe,Frankfurt,89 ms
