IP地址,端口,TLS,数据中心,地区,城市,网络延迟
45.192.222.141,443,true,IAD,North America,Ashburn,7 ms
45.192.224.236,443,true,IAD,North America,Ashburn,7 ms
156.224.73.26,443,true,IAD,North America,Ashburn,7 ms
154.207.77.68,443,true,IAD,North America,Ashburn,7 ms
154.207.77.89,443,true,IAD,North America,Ashburn,7 ms
199.34.228.79,443,true,IAD,North America,Ashburn,7 ms
160.153.1.151,443,true,IAD,North America,Ashburn,7 ms
49.238.238.185,443,true,IAD,North America,Ashburn,7 ms
154.207.77.82,443,true,IAD,North America,Ashburn,7 ms
135.84.73.123,443,true,IAD,North America,Ashburn,7 ms
49.238.237.51,443,true,IAD,North America,Ashburn,7 ms
20.39.37.65,443,true,IAD,North America,Ashburn,7 ms
156.224.73.120,443,true,IAD,North America,Ashburn,7 ms
135.84.64.239,443,true,IAD,North America,Ashburn,7 ms
156.255.123.152,443,true,IAD,North America,Ashburn,7 ms
156.255.123.99,443,true,IAD,North America,Ashburn,7 ms
199.34.228.78,443,true,IAD,North America,Ashburn,7 ms
156.224.73.20,443,true,IAD,North America,Ashburn,7 ms
154.207.77.70,443,true,IAD,North America,Ashburn,7 ms
156.255.123.103,443,true,IAD,North America,Ashburn,7 ms
156.224.73.17,443,true,IAD,North America,Ashburn,7 ms
135.84.67.21,443,true,IAD,North America,Ashburn,7 ms
154.207.77.164,443,true,IAD,North America,Ashburn,7 ms
154.194.0.38,443,true,IAD,North America,Ashburn,7 ms
49.238.238.170,443,true,IAD,North America,Ashburn,7 ms
154.207.77.137,443,true,IAD,North America,Ashburn,7 ms
135.84.67.96,443,true,IAD,North America,Ashburn,7 ms
135.84.73.73,443,true,IAD,North America,Ashburn,7 ms
199.34.228.74,443,true,IAD,North America,Ashburn,7 ms
156.224.73.195,443,true,IAD,North America,Ashburn,7 ms
154.207.77.128,443,true,IAD,North America,Ashburn,7 ms
156.224.73.161,443,true,IAD,North America,Ashburn,7 ms
154.194.0.130,443,true,IAD,North America,Ashburn,7 ms
156.255.123.47,443,true,IAD,North America,Ashburn,7 ms
154.207.77.207,443,true,IAD,North America,Ashburn,7 ms
160.153.1.223,443,true,IAD,North America,Ashburn,7 ms
45.192.222.162,443,true,IAD,North America,Ashburn,7 ms
156.255.123.12,443,true,IAD,North America,Ashburn,7 ms
206.238.236.169,443,true,IAD,North America,Ashburn,7 ms
156.224.73.199,443,true,IAD,North America,Ashburn,7 ms
160.153.1.34,443,true,IAD,North America,Ashburn,7 ms
156.255.123.71,443,true,IAD,North America,Ashburn,7 ms
154.218.15.177,443,true,IAD,North America,Ashburn,7 ms
160.153.1.189,443,true,IAD,North America,Ashburn,7 ms
154.207.77.140,443,true,IAD,North America,Ashburn,7 ms
135.84.64.74,443,true,IAD,North America,Ashburn,7 ms
206.238.236.171,443,true,IAD,North America,Ashburn,7 ms
206.238.236.14,443,true,IAD,North America,Ashburn,7 ms
154.207.77.56,443,true,IAD,North America,Ashburn,7 ms
156.224.73.247,443,true,IAD,North America,Ashburn,7 ms
135.84.73.121,443,true,IAD,North America,Ashburn,7 ms
135.84.76.127,443,true,IAD,North America,Ashburn,7 ms
45.192.222.163,443,true,IAD,North America,Ashburn,7 ms
49.238.238.176,443,true,IAD,North America,Ashburn,7 ms
192.200.160.16,443,true,IAD,North America,Ashburn,7 ms
154.207.77.113,443,true,IAD,North America,Ashburn,7 ms
135.84.73.184,443,true,IAD,North America,Ashburn,7 ms
198.71.233.69,443,true,IAD,North America,Ashburn,7 ms
45.192.222.100,443,true,IAD,North America,Ashburn,7 ms
206.238.236.148,443,true,IAD,North America,Ashburn,7 ms
156.255.123.75,443,true,IAD,North America,Ashburn,7 ms
135.84.65.11,443,true,IAD,North America,Ashburn,7 ms
45.192.222.82,443,true,IAD,North America,Ashburn,7 ms
154.207.77.132,443,true,IAD,North America,Ashburn,7 ms
156.255.123.94,443,true,IAD,North America,Ashburn,7 ms
156.224.73.155,443,true,IAD,North America,Ashburn,7 ms
206.238.236.121,443,true,IAD,North America,Ashburn,7 ms
154.207.77.85,443,true,IAD,North America,Ashburn,7 ms
206.238.236.142,443,true,IAD,North America,Ashburn,7 ms
154.207.77.37,443,true,IAD,North America,Ashburn,7 ms
206.238.236.118,443,true,IAD,North America,Ashburn,7 ms
160.153.1.146,443,true,IAD,North America,Ashburn,7 ms
158.224.83.166,443,true,IAD,North America,Ashburn,7 ms
154.207.77.206,443,true,IAD,North America,Ashburn,7 ms
160.153.1.188,443,true,IAD,North America,Ashburn,7 ms
154.207.77.120,443,true,IAD,North America,Ashburn,7 ms
206.238.236.106,443,true,IAD,North America,Ashburn,7 ms
160.153.1.132,443,true,IAD,North America,Ashburn,7 ms
135.84.64.65,443,true,IAD,North America,Ashburn,7 ms
199.34.228.65,443,true,IAD,North America,Ashburn,7 ms
206.238.236.137,443,true,IAD,North America,Ashburn,7 ms
135.84.73.69,443,true,IAD,North America,Ashburn,7 ms
156.255.123.90,443,true,IAD,North America,Ashburn,7 ms
154.218.15.165,443,true,IAD,North America,Ashburn,7 ms
160.153.1.13,443,true,IAD,North America,Ashburn,7 ms
206.238.236.138,443,true,IAD,North America,Ashburn,7 ms
154.207.77.127,443,true,IAD,North America,Ashburn,7 ms
45.192.222.169,443,true,IAD,North America,Ashburn,7 ms
135.84.64.82,443,true,IAD,North America,Ashburn,7 ms
154.207.77.36,443,true,IAD,North America,Ashburn,7 ms
45.192.222.130,443,true,IAD,North America,Ashburn,7 ms
156.255.123.88,443,true,IAD,North America,Ashburn,7 ms
160.153.1.128,443,true,IAD,North America,Ashburn,7 ms
45.192.222.132,443,true,IAD,North America,Ashburn,7 ms
199.34.228.69,443,true,IAD,North America,Ashburn,7 ms
154.218.15.167,443,true,IAD,North America,Ashburn,7 ms
135.84.73.180,443,true,IAD,North America,Ashburn,7 ms
156.255.123.74,443,true,IAD,North America,Ashburn,7 ms
156.224.73.2,443,true,IAD,North America,Ashburn,7 ms
156.255.123.98,443,true,IAD,North America,Ashburn,7 ms
160.153.1.196,443,true,IAD,North America,Ashburn,7 ms
156.255.123.46,443,true,IAD,North America,Ashburn,7 ms
156.255.123.125,443,true,IAD,North America,Ashburn,7 ms
135.84.67.64,443,true,IAD,North America,Ashburn,7 ms
206.238.236.226,443,true,IAD,North America,Ashburn,7 ms
156.255.123.150,443,true,IAD,North America,Ashburn,7 ms
156.255.123.72,443,true,IAD,North America,Ashburn,7 ms
154.218.15.237,443,true,IAD,North America,Ashburn,7 ms
156.255.123.130,443,true,IAD,North America,Ashburn,7 ms
49.238.239.40,443,true,IAD,North America,Ashburn,7 ms
135.84.73.110,443,true,IAD,North America,Ashburn,7 ms
156.255.123.181,443,true,IAD,North America,Ashburn,7 ms
154.218.15.17,443,true,IAD,North America,Ashburn,7 ms
156.255.123.77,443,true,IAD,North America,Ashburn,7 ms
156.224.73.243,443,true,IAD,North America,Ashburn,7 ms
154.207.77.7,443,true,IAD,North America,Ashburn,7 ms
199.34.228.57,443,true,IAD,North America,Ashburn,7 ms
154.207.77.8,443,true,IAD,North America,Ashburn,7 ms
135.84.73.59,443,true,IAD,North America,Ashburn,7 ms
154.194.0.33,443,true,IAD,North America,Ashburn,7 ms
206.238.236.207,443,true,IAD,North America,Ashburn,7 ms
206.238.236.231,443,true,IAD,North America,Ashburn,7 ms
50.62.89.58,443,true,IAD,North America,Ashburn,7 ms
156.224.73.246,443,true,IAD,North America,Ashburn,7 ms
49.238.239.42,443,true,IAD,North America,Ashburn,7 ms
154.207.77.16,443,true,IAD,North America,Ashburn,7 ms
135.84.64.62,443,true,IAD,North America,Ashburn,7 ms
49.238.238.231,443,true,IAD,North America,Ashburn,7 ms
45.192.222.136,443,true,IAD,North America,Ashburn,7 ms
156.255.123.83,443,true,IAD,North America,Ashburn,7 ms
135.84.73.113,443,true,IAD,North America,Ashburn,7 ms
154.207.77.112,443,true,IAD,North America,Ashburn,8 ms
154.207.77.126,443,true,IAD,North America,Ashburn,8 ms
135.84.73.162,443,true,IAD,North America,Ashburn,8 ms
158.224.83.106,443,true,IAD,North America,Ashburn,8 ms
206.238.236.23,443,true,IAD,North America,Ashburn,8 ms
192.200.160.160,443,true,IAD,North America,Ashburn,8 ms
156.255.123.117,443,true,IAD,North America,Ashburn,8 ms
49.238.239.39,443,true,IAD,North America,Ashburn,8 ms
49.238.237.231,443,true,IAD,North America,Ashburn,8 ms
156.255.123.97,443,true,IAD,North America,Ashburn,8 ms
156.224.73.23,443,true,IAD,North America,Ashburn,8 ms
160.153.1.179,443,true,IAD,North America,Ashburn,8 ms
156.255.123.177,443,true,IAD,North America,Ashburn,8 ms
156.255.123.82,443,true,IAD,North America,Ashburn,8 ms
154.207.77.84,443,true,IAD,North America,Ashburn,8 ms
156.224.73.56,443,true,IAD,North America,Ashburn,8 ms
154.194.0.57,443,true,IAD,North America,Ashburn,8 ms
135.84.64.95,443,true,IAD,North America,Ashburn,8 ms
45.192.222.165,443,true,IAD,North America,Ashburn,8 ms
135.84.64.90,443,true,IAD,North America,Ashburn,8 ms
154.207.77.118,443,true,IAD,North America,Ashburn,8 ms
135.84.72.89,443,true,IAD,North America,Ashburn,8 ms
199.34.228.56,443,true,IAD,North America,Ashburn,8 ms
156.224.73.242,443,true,IAD,North America,Ashburn,8 ms
156.255.123.128,443,true,IAD,North America,Ashburn,8 ms
198.71.233.168,443,true,IAD,North America,Ashburn,8 ms
156.255.123.85,443,true,IAD,North America,Ashburn,8 ms
154.194.0.123,443,true,IAD,North America,Ashburn,8 ms
154.194.0.196,443,true,IAD,North America,Ashburn,8 ms
160.153.1.145,443,true,IAD,North America,Ashburn,8 ms
156.255.123.13,443,true,IAD,North America,Ashburn,8 ms
206.238.236.227,443,true,IAD,North America,Ashburn,8 ms
135.84.73.178,443,true,IAD,North America,Ashburn,8 ms
156.255.123.108,443,true,IAD,North America,Ashburn,8 ms
156.255.123.68,443,true,IAD,North America,Ashburn,8 ms
135.84.73.10,443,true,IAD,North America,Ashburn,8 ms
128.14.196.40,443,true,IAD,North America,Ashburn,8 ms
135.84.74.51,443,true,IAD,North America,Ashburn,8 ms
156.224.73.142,443,true,IAD,North America,Ashburn,8 ms
209.102.207.162,443,true,IAD,North America,Ashburn,8 ms
156.224.73.235,443,true,IAD,North America,Ashburn,8 ms
135.84.73.106,443,true,IAD,North America,Ashburn,8 ms
206.238.236.162,443,true,IAD,North America,Ashburn,8 ms
23.95.113.61,443,true,IAD,North America,Ashburn,8 ms
45.192.224.9,443,true,IAD,North America,Ashburn,8 ms
49.238.237.72,443,true,IAD,North America,Ashburn,8 ms
209.102.207.190,443,true,IAD,North America,Ashburn,8 ms
199.34.228.68,443,true,IAD,North America,Ashburn,8 ms
135.84.64.211,443,true,IAD,North America,Ashburn,8 ms
45.192.224.85,443,true,IAD,North America,Ashburn,8 ms
156.255.123.129,443,true,IAD,North America,Ashburn,8 ms
206.238.236.22,443,true,IAD,North America,Ashburn,8 ms
49.238.238.187,443,true,IAD,North America,Ashburn,8 ms
49.238.237.64,443,true,IAD,North America,Ashburn,8 ms
156.224.73.54,443,true,IAD,North America,Ashburn,8 ms
154.207.77.33,443,true,IAD,North America,Ashburn,8 ms
156.255.123.7,443,true,IAD,North America,Ashburn,8 ms
135.84.64.111,443,true,IAD,North America,Ashburn,8 ms
160.153.1.206,443,true,IAD,North America,Ashburn,8 ms
156.224.73.176,443,true,IAD,North America,Ashburn,8 ms
135.84.73.44,443,true,IAD,North America,Ashburn,8 ms
135.84.64.77,443,true,IAD,North America,Ashburn,8 ms
154.207.77.34,443,true,IAD,North America,Ashburn,8 ms
206.238.236.224,443,true,IAD,North America,Ashburn,8 ms
45.192.222.73,443,true,IAD,North America,Ashburn,8 ms
154.218.15.83,443,true,IAD,North America,Ashburn,8 ms
154.207.77.232,443,true,IAD,North America,Ashburn,8 ms
206.238.236.203,443,true,IAD,North America,Ashburn,8 ms
156.255.123.89,443,true,IAD,North America,Ashburn,8 ms
154.207.77.6,443,true,IAD,North America,Ashburn,8 ms
156.255.123.176,443,true,IAD,North America,Ashburn,8 ms
156.255.123.78,443,true,IAD,North America,Ashburn,8 ms
199.34.228.66,443,true,IAD,North America,Ashburn,8 ms
156.255.123.178,443,true,IAD,North America,Ashburn,8 ms
135.84.73.245,443,true,IAD,North America,Ashburn,8 ms
156.255.123.58,443,true,IAD,North America,Ashburn,8 ms
45.192.222.10,443,true,IAD,North America,Ashburn,8 ms
135.84.73.42,443,true,IAD,North America,Ashburn,8 ms
206.238.236.225,443,true,IAD,North America,Ashburn,8 ms
135.84.64.103,443,true,IAD,North America,Ashburn,8 ms
156.224.73.53,443,true,IAD,North America,Ashburn,8 ms
156.224.73.232,443,true,IAD,North America,Ashburn,8 ms
192.200.160.47,443,true,IAD,North America,Ashburn,8 ms
206.238.236.229,443,true,IAD,North America,Ashburn,8 ms
135.84.73.164,443,true,IAD,North America,Ashburn,8 ms
206.238.237.48,443,true,IAD,North America,Ashburn,8 ms
154.207.77.103,443,true,IAD,North America,Ashburn,8 ms
154.207.77.83,443,true,IAD,North America,Ashburn,8 ms
156.224.73.14,443,true,IAD,North America,Ashburn,8 ms
206.238.236.230,443,true,IAD,North America,Ashburn,8 ms
199.34.228.59,443,true,IAD,North America,Ashburn,8 ms
135.84.74.151,443,true,IAD,North America,Ashburn,8 ms
199.34.228.55,443,true,IAD,North America,Ashburn,8 ms
135.84.64.89,443,true,IAD,North America,Ashburn,8 ms
160.153.1.207,443,true,IAD,North America,Ashburn,8 ms
156.255.123.116,443,true,IAD,North America,Ashburn,8 ms
156.255.123.165,443,true,IAD,North America,Ashburn,8 ms
206.238.236.37,443,true,IAD,North America,Ashburn,8 ms
49.238.238.186,443,true,IAD,North America,Ashburn,8 ms
156.224.73.50,443,true,IAD,North America,Ashburn,8 ms
135.84.73.160,443,true,IAD,North America,Ashburn,8 ms
154.207.77.231,443,true,IAD,North America,Ashburn,8 ms
154.218.15.159,443,true,IAD,North America,Ashburn,8 ms
135.84.73.163,443,true,IAD,North America,Ashburn,8 ms
156.224.73.169,443,true,IAD,North America,Ashburn,8 ms
45.192.224.84,443,true,IAD,North America,Ashburn,8 ms
156.255.123.115,443,true,IAD,North America,Ashburn,8 ms
199.34.228.53,443,true,IAD,North America,Ashburn,8 ms
154.207.77.188,443,true,IAD,North America,Ashburn,8 ms
209.102.207.120,443,true,IAD,North America,Ashburn,8 ms
135.84.73.26,443,true,IAD,North America,Ashburn,8 ms
154.218.15.157,443,true,IAD,North America,Ashburn,8 ms
185.207.198.178,443,true,IAD,North America,Ashburn,9 ms
154.207.77.12,443,true,IAD,North America,Ashburn,9 ms
45.192.222.111,443,true,IAD,North America,Ashburn,9 ms
154.218.15.156,443,true,IAD,North America,Ashburn,9 ms
135.84.73.241,443,true,IAD,North America,Ashburn,9 ms
156.255.123.8,443,true,IAD,North America,Ashburn,9 ms
135.84.64.59,443,true,IAD,North America,Ashburn,9 ms
156.255.123.86,443,true,IAD,North America,Ashburn,9 ms
135.84.73.41,443,true,IAD,North America,Ashburn,9 ms
154.207.77.143,443,true,IAD,North America,Ashburn,9 ms
154.194.0.50,443,true,IAD,North America,Ashburn,9 ms
154.207.77.23,443,true,IAD,North America,Ashburn,9 ms
206.238.236.83,443,true,IAD,North America,Ashburn,9 ms
154.207.77.119,443,true,IAD,North America,Ashburn,9 ms
156.255.123.162,443,true,IAD,North America,Ashburn,9 ms
198.71.189.51,443,true,IAD,North America,Ashburn,9 ms
199.34.228.54,443,true,IAD,North America,Ashburn,9 ms
154.207.77.78,443,true,IAD,North America,Ashburn,9 ms
206.238.236.223,443,true,IAD,North America,Ashburn,9 ms
156.255.123.107,443,true,IAD,North America,Ashburn,9 ms
45.192.224.82,443,true,IAD,North America,Ashburn,9 ms
156.255.123.114,443,true,IAD,North America,Ashburn,9 ms
154.207.77.57,443,true,IAD,North America,Ashburn,9 ms
206.238.236.202,443,true,IAD,North America,Ashburn,9 ms
206.238.236.117,443,true,IAD,North America,Ashburn,9 ms
154.207.77.150,443,true,IAD,North America,Ashburn,9 ms
156.224.73.236,443,true,IAD,North America,Ashburn,9 ms
206.238.236.221,443,true,IAD,North America,Ashburn,9 ms
135.84.73.34,443,true,IAD,North America,Ashburn,9 ms
156.255.123.70,443,true,IAD,North America,Ashburn,9 ms
156.255.123.124,443,true,IAD,North America,Ashburn,9 ms
103.31.79.172,443,true,IAD,North America,Ashburn,9 ms
154.207.77.27,443,true,IAD,North America,Ashburn,9 ms
135.84.73.240,443,true,IAD,North America,Ashburn,9 ms
160.153.138.178,443,true,IAD,North America,Ashburn,9 ms
206.238.236.237,443,true,IAD,North America,Ashburn,9 ms
135.84.73.247,443,true,IAD,North America,Ashburn,9 ms
206.238.236.20,443,true,IAD,North America,Ashburn,9 ms
156.224.73.12,443,true,IAD,North America,Ashburn,9 ms
156.255.123.95,443,true,IAD,North America,Ashburn,9 ms
198.71.190.90,443,true,IAD,North America,Ashburn,9 ms
135.84.64.102,443,true,IAD,North America,Ashburn,9 ms
49.238.236.11,443,true,IAD,North America,Ashburn,9 ms
156.255.123.135,443,true,IAD,North America,Ashburn,9 ms
156.224.73.1,443,true,IAD,North America,Ashburn,9 ms
45.192.222.0,443,true,IAD,North America,Ashburn,9 ms
154.218.15.78,443,true,IAD,North America,Ashburn,9 ms
154.207.77.102,443,true,IAD,North America,Ashburn,9 ms
154.207.77.101,443,true,IAD,North America,Ashburn,9 ms
154.207.77.144,443,true,IAD,North America,Ashburn,9 ms
49.238.237.212,443,true,IAD,North America,Ashburn,9 ms
209.177.161.29,443,true,IAD,North America,Ashburn,10 ms
135.84.73.246,443,true,IAD,North America,Ashburn,10 ms
156.255.123.41,443,true,IAD,North America,Ashburn,10 ms
156.255.123.79,443,true,IAD,North America,Ashburn,10 ms
209.177.165.17,443,true,IAD,North America,Ashburn,10 ms
199.34.228.73,443,true,IAD,North America,Ashburn,10 ms
135.84.73.159,443,true,IAD,North America,Ashburn,10 ms
206.238.237.37,443,true,IAD,North America,Ashburn,10 ms
206.238.236.236,443,true,IAD,North America,Ashburn,10 ms
135.84.72.34,443,true,IAD,North America,Ashburn,10 ms
50.62.88.71,443,true,IAD,North America,Ashburn,10 ms
135.84.73.237,443,true,IAD,North America,Ashburn,10 ms
135.84.75.16,443,true,IAD,North America,Ashburn,10 ms
160.153.1.127,443,true,IAD,North America,Ashburn,10 ms
135.84.75.133,443,true,IAD,North America,Ashburn,10 ms
216.24.57.251,443,true,IAD,North America,Ashburn,10 ms
156.255.123.48,443,true,IAD,North America,Ashburn,10 ms
154.218.15.73,443,true,IAD,North America,Ashburn,10 ms
135.84.64.16,443,true,IAD,North America,Ashburn,10 ms
156.255.123.220,443,true,IAD,North America,Ashburn,10 ms
206.238.236.218,443,true,IAD,North America,Ashburn,10 ms
206.238.236.233,443,true,IAD,North America,Ashburn,10 ms
135.84.75.14,443,true,IAD,North America,Ashburn,10 ms
45.192.222.107,443,true,IAD,North America,Ashburn,10 ms
160.153.138.129,443,true,IAD,North America,Ashburn,10 ms
135.84.73.239,443,true,IAD,North America,Ashburn,10 ms
45.192.222.106,443,true,IAD,North America,Ashburn,10 ms
45.192.222.251,443,true,IAD,North America,Ashburn,10 ms
206.238.236.116,443,true,IAD,North America,Ashburn,10 ms
160.153.138.221,443,true,IAD,North America,Ashburn,10 ms
135.84.72.25,443,true,IAD,North America,Ashburn,10 ms
135.84.75.139,443,true,IAD,North America,Ashburn,10 ms
154.218.15.71,443,true,IAD,North America,Ashburn,10 ms
45.32.213.46,443,true,ATL,North America,Atlanta,10 ms
8.34.146.110,443,true,IAD,North America,Ashburn,10 ms
45.32.210.244,443,true,ATL,North America,Atlanta,10 ms
135.84.73.236,443,true,IAD,North America,Ashburn,10 ms
45.76.60.96,443,true,ATL,North America,Atlanta,10 ms
49.238.238.169,443,true,IAD,North America,Ashburn,10 ms
135.84.73.155,443,true,IAD,North America,Ashburn,10 ms
154.218.15.249,443,true,IAD,North America,Ashburn,10 ms
135.84.72.18,443,true,IAD,North America,Ashburn,10 ms
3.82.153.90,443,true,IAD,North America,Ashburn,10 ms
156.224.73.194,443,true,IAD,North America,Ashburn,10 ms
156.255.123.102,443,true,IAD,North America,Ashburn,10 ms
135.84.73.28,443,true,IAD,North America,Ashburn,10 ms
154.207.77.123,443,true,IAD,North America,Ashburn,10 ms
154.218.15.65,443,true,IAD,North America,Ashburn,10 ms
45.83.140.160,443,true,EWR,North America,Newark,11 ms
135.84.74.93,443,true,IAD,North America,Ashburn,11 ms
49.238.237.62,443,true,IAD,North America,Ashburn,11 ms
154.218.15.53,443,true,IAD,North America,Ashburn,11 ms
154.218.15.46,443,true,IAD,North America,Ashburn,11 ms
156.255.123.45,443,true,IAD,North America,Ashburn,11 ms
198.62.62.91,443,true,IAD,North America,Ashburn,11 ms
135.84.74.10,443,true,IAD,North America,Ashburn,11 ms
160.153.1.23,443,true,IAD,North America,Ashburn,11 ms
206.238.236.35,443,true,IAD,North America,Ashburn,11 ms
66.135.5.63,443,true,EWR,North America,Newark,11 ms
160.153.1.84,443,true,IAD,North America,Ashburn,11 ms
206.238.237.93,443,true,IAD,North America,Ashburn,11 ms
160.153.1.28,443,true,IAD,North America,Ashburn,11 ms
49.238.238.183,443,true,IAD,North America,Ashburn,11 ms
135.84.72.13,443,true,IAD,North America,Ashburn,11 ms
45.192.224.32,443,true,IAD,North America,Ashburn,11 ms
