IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.189.113.62,443,true,LHR,Europe,London,124 ms
172.104.250.194,443,true,FRA,Europe,Frankfurt,124 ms
192.46.237.224,443,true,FRA,Europe,Frankfurt,124 ms
93.113.171.173,443,true,AMS,Europe,Amsterdam,124 ms
51.91.249.241,443,true,CDG,Europe,Paris,124 ms
172.105.76.60,443,true,FRA,Europe,Frankfurt,124 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,124 ms
172.104.251.126,443,true,FRA,Europe,Frankfurt,124 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,124 ms
46.101.29.160,443,true,LHR,Europe,London,124 ms
82.115.7.107,443,true,AMS,Europe,Amsterdam,124 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,124 ms
51.91.249.115,443,true,CDG,Europe,Paris,124 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,124 ms
188.253.25.51,443,true,AMS,Europe,Amsterdam,124 ms
51.91.249.223,443,true,CDG,Europe,Paris,124 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,124 ms
172.236.212.67,443,true,FRA,Europe,Frankfurt,124 ms
194.87.26.144,443,true,AMS,Europe,Amsterdam,124 ms
185.246.152.50,443,true,AMS,Europe,Amsterdam,124 ms
188.253.26.143,443,true,AMS,Europe,Amsterdam,124 ms
192.46.237.206,443,true,FRA,Europe,Frankfurt,124 ms
206.189.121.222,443,true,LHR,Europe,London,124 ms
51.91.255.121,443,true,CDG,Europe,Paris,124 ms
194.58.68.96,443,true,AMS,Europe,Amsterdam,124 ms
95.179.142.54,443,true,AMS,Europe,Amsterdam,124 ms
153.92.127.18,443,true,AMS,Europe,Amsterdam,124 ms
138.68.187.9,443,true,LHR,Europe,London,124 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,124 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,124 ms
82.115.5.214,443,true,AMS,Europe,Amsterdam,124 ms
51.91.253.57,443,true,CDG,Europe,Paris,124 ms
45.63.42.198,443,true,AMS,Europe,Amsterdam,124 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,124 ms
77.246.108.130,443,true,LHR,Europe,London,124 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,124 ms
82.115.4.69,443,true,AMS,Europe,Amsterdam,124 ms
51.91.253.211,443,true,CDG,Europe,Paris,124 ms
139.162.174.148,443,true,FRA,Europe,Frankfurt,124 ms
45.63.114.83,443,true,CDG,Europe,Paris,124 ms
165.232.47.148,443,true,LHR,Europe,London,124 ms
192.46.239.162,443,true,FRA,Europe,Frankfurt,124 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,124 ms
82.115.7.131,443,true,AMS,Europe,Amsterdam,124 ms
85.234.94.130,443,true,FRA,Europe,Frankfurt,124 ms
192.46.237.158,443,true,FRA,Europe,Frankfurt,124 ms
172.238.101.204,443,true,FRA,Europe,Frankfurt,124 ms
139.144.77.172,443,true,FRA,Europe,Frankfurt,124 ms
45.91.201.97,443,true,AMS,Europe,Amsterdam,124 ms
37.59.125.113,443,true,CDG,Europe,Paris,124 ms
51.91.252.193,443,true,CDG,Europe,Paris,124 ms
166.1.22.116,443,true,AMS,Europe,Amsterdam,124 ms
188.253.27.138,443,true,AMS,Europe,Amsterdam,124 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,124 ms
52.59.201.146,443,true,FRA,Europe,Frankfurt,124 ms
31.210.170.49,443,true,AMS,Europe,Amsterdam,124 ms
188.253.26.230,443,true,AMS,Europe,Amsterdam,124 ms
91.149.240.217,443,true,AMS,Europe,Amsterdam,124 ms
172.104.250.123,443,true,FRA,Europe,Frankfurt,124 ms
78.141.219.233,443,true,AMS,Europe,Amsterdam,124 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,124 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,124 ms
188.253.24.71,443,true,AMS,Europe,Amsterdam,124 ms
134.122.110.145,443,true,LHR,Europe,London,124 ms
91.149.240.144,443,true,AMS,Europe,Amsterdam,124 ms
178.128.138.156,443,true,AMS,Europe,Amsterdam,124 ms
51.91.251.87,443,true,CDG,Europe,Paris,124 ms
83.138.53.29,443,true,AMS,Europe,Amsterdam,124 ms
185.45.113.201,443,true,AMS,Europe,Amsterdam,124 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,124 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,124 ms
185.246.155.232,443,true,AMS,Europe,Amsterdam,124 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,124 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,124 ms
91.149.238.88,443,true,LHR,Europe,London,124 ms
138.68.183.90,443,true,LHR,Europe,London,124 ms
178.208.77.253,443,true,AMS,Europe,Amsterdam,124 ms
37.48.90.120,443,true,MAD,Europe,Madrid,124 ms
23.106.143.52,443,true,KIX,Asia Pacific,Osaka,124 ms
91.149.240.139,443,true,AMS,Europe,Amsterdam,124 ms
51.91.254.153,443,true,CDG,Europe,Paris,124 ms
147.45.136.100,443,true,AMS,Europe,Amsterdam,124 ms
139.144.181.39,443,true,FRA,Europe,Frankfurt,124 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,125 ms
193.124.15.11,443,true,AMS,Europe,Amsterdam,125 ms
51.158.187.19,443,true,AMS,Europe,Amsterdam,125 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,125 ms
51.91.248.61,443,true,CDG,Europe,Paris,125 ms
51.158.176.87,443,true,AMS,Europe,Amsterdam,125 ms
193.124.49.35,443,true,AMS,Europe,Amsterdam,125 ms
45.91.202.224,443,true,AMS,Europe,Amsterdam,125 ms
194.87.222.146,443,true,AMS,Europe,Amsterdam,125 ms
139.144.181.33,443,true,FRA,Europe,Frankfurt,125 ms
54.37.39.40,443,true,CDG,Europe,Paris,125 ms
93.113.171.10,443,true,AMS,Europe,Amsterdam,125 ms
95.215.204.169,443,true,AMS,Europe,Amsterdam,125 ms
188.253.27.65,443,true,AMS,Europe,Amsterdam,125 ms
139.144.181.40,443,true,FRA,Europe,Frankfurt,125 ms
185.94.164.222,443,true,AMS,Europe,Amsterdam,125 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,125 ms
85.234.94.186,443,true,FRA,Europe,Frankfurt,125 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,125 ms
217.61.0.97,443,true,FRA,Europe,Frankfurt,125 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,125 ms
194.233.167.185,443,true,FRA,Europe,Frankfurt,125 ms
51.91.254.177,443,true,CDG,Europe,Paris,125 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,125 ms
23.106.132.54,443,true,KIX,Asia Pacific,Osaka,125 ms
46.105.39.5,443,true,CDG,Europe,Paris,125 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,125 ms
82.115.5.157,443,true,AMS,Europe,Amsterdam,125 ms
78.142.230.76,443,true,AMS,Europe,Amsterdam,125 ms
51.91.249.9,443,true,CDG,Europe,Paris,125 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,125 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,125 ms
195.133.44.21,443,true,FRA,Europe,Frankfurt,125 ms
51.158.233.10,443,true,AMS,Europe,Amsterdam,125 ms
45.91.203.74,443,true,AMS,Europe,Amsterdam,125 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,125 ms
195.133.59.96,443,true,AMS,Europe,Amsterdam,125 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,125 ms
37.59.97.140,443,true,CDG,Europe,Paris,125 ms
217.60.37.19,443,true,CDG,Europe,Paris,125 ms
172.104.250.185,443,true,FRA,Europe,Frankfurt,125 ms
51.91.249.37,443,true,CDG,Europe,Paris,125 ms
51.91.252.44,443,true,CDG,Europe,Paris,125 ms
51.158.205.169,443,true,AMS,Europe,Amsterdam,125 ms
194.233.167.199,443,true,FRA,Europe,Frankfurt,125 ms
139.144.77.159,443,true,FRA,Europe,Frankfurt,125 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,125 ms
139.162.173.169,443,true,FRA,Europe,Frankfurt,125 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,125 ms
166.1.22.28,443,true,AMS,Europe,Amsterdam,125 ms
195.133.44.199,443,true,FRA,Europe,Frankfurt,125 ms
128.199.32.21,443,true,AMS,Europe,Amsterdam,125 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,125 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,125 ms
152.228.216.172,443,true,CDG,Europe,Paris,125 ms
51.91.249.45,443,true,CDG,Europe,Paris,125 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,125 ms
172.236.204.169,443,true,FRA,Europe,Frankfurt,125 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,125 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,125 ms
51.91.255.5,443,true,CDG,Europe,Paris,125 ms
38.180.228.27,443,true,FRA,Europe,Frankfurt,125 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,125 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,125 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,125 ms
51.91.250.21,443,true,CDG,Europe,Paris,125 ms
194.233.167.235,443,true,FRA,Europe,Frankfurt,125 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,125 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,125 ms
57.128.178.164,443,true,LHR,Europe,London,125 ms
188.166.39.239,443,true,AMS,Europe,Amsterdam,125 ms
77.238.253.245,443,true,DME,Europe,Moscow,125 ms
94.131.122.72,443,true,LHR,Europe,London,125 ms
185.36.143.166,443,true,TXL,Europe,Berlin,125 ms
37.59.97.139,443,true,CDG,Europe,Paris,125 ms
46.32.231.102,443,true,LHR,Europe,London,125 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,125 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,125 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,125 ms
46.101.231.70,443,true,FRA,Europe,Frankfurt,125 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,125 ms
51.15.40.81,443,true,AMS,Europe,Amsterdam,125 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,125 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,125 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,125 ms
80.85.245.109,443,true,AMS,Europe,Amsterdam,125 ms
192.46.237.38,443,true,FRA,Europe,Frankfurt,125 ms
188.166.43.103,443,true,AMS,Europe,Amsterdam,125 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,125 ms
51.91.251.43,443,true,CDG,Europe,Paris,125 ms
37.59.96.21,443,true,CDG,Europe,Paris,125 ms
64.176.52.169,443,true,KIX,Asia Pacific,Osaka,125 ms
51.91.252.191,443,true,CDG,Europe,Paris,126 ms
103.136.70.115,443,true,AMS,Europe,Amsterdam,126 ms
178.173.248.64,443,true,AMS,Europe,Amsterdam,126 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,126 ms
51.91.248.38,443,true,CDG,Europe,Paris,126 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,126 ms
178.128.248.52,443,true,AMS,Europe,Amsterdam,126 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,126 ms
51.91.255.97,443,true,CDG,Europe,Paris,126 ms
191.96.94.226,443,true,FRA,Europe,Frankfurt,126 ms
91.228.10.248,443,true,LHR,Europe,London,126 ms
95.179.250.68,443,true,FRA,Europe,Frankfurt,126 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,126 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,126 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,126 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,126 ms
194.233.167.227,443,true,FRA,Europe,Frankfurt,126 ms
172.234.162.104,443,true,CDG,Europe,Paris,126 ms
82.115.5.207,443,true,AMS,Europe,Amsterdam,126 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,126 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,126 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,126 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,126 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,126 ms
213.108.198.116,443,true,FRA,Europe,Frankfurt,126 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,126 ms
51.91.254.111,443,true,CDG,Europe,Paris,126 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,126 ms
193.226.77.245,443,true,FRA,Europe,Frankfurt,126 ms
45.10.59.123,443,true,CDG,Europe,Paris,126 ms
45.87.41.18,443,true,AMS,Europe,Amsterdam,126 ms
156.226.174.215,443,true,FRA,Europe,Frankfurt,126 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,126 ms
185.138.164.207,443,true,LHR,Europe,London,126 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,126 ms
52.47.142.5,443,true,CDG,Europe,Paris,126 ms
38.180.71.207,443,true,AMS,Europe,Amsterdam,126 ms
195.133.59.26,443,true,AMS,Europe,Amsterdam,126 ms
135.125.191.9,443,true,FRA,Europe,Frankfurt,126 ms
195.133.47.174,443,true,FRA,Europe,Frankfurt,126 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,126 ms
194.87.82.149,443,true,AMS,Europe,Amsterdam,126 ms
5.45.66.11,443,true,AMS,Europe,Amsterdam,126 ms
195.42.234.168,443,true,LHR,Europe,London,126 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,126 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,126 ms
139.144.77.97,443,true,FRA,Europe,Frankfurt,126 ms
87.251.88.22,443,true,FRA,Europe,Frankfurt,126 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,126 ms
85.235.65.121,443,true,FRA,Europe,Frankfurt,126 ms
154.59.111.104,443,true,AMS,Europe,Amsterdam,126 ms
38.244.128.87,443,true,MAD,Europe,Madrid,126 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,126 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,126 ms
139.144.77.50,443,true,FRA,Europe,Frankfurt,126 ms
185.138.164.208,443,true,LHR,Europe,London,126 ms
213.202.223.164,443,true,DUS,Europe,Düsseldorf,126 ms
45.89.111.182,443,true,LHR,Europe,London,126 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,126 ms
38.180.133.123,443,true,AMS,Europe,Amsterdam,127 ms
138.68.163.131,443,true,LHR,Europe,London,127 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,127 ms
193.37.70.3,443,true,FRA,Europe,Frankfurt,127 ms
206.189.23.140,443,true,LHR,Europe,London,127 ms
136.244.80.245,443,true,FRA,Europe,Frankfurt,127 ms
139.144.77.236,443,true,FRA,Europe,Frankfurt,127 ms
185.138.164.209,443,true,LHR,Europe,London,127 ms
174.138.12.169,443,true,AMS,Europe,Amsterdam,127 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,127 ms
51.91.251.144,443,true,CDG,Europe,Paris,127 ms
185.233.81.207,443,true,FRA,Europe,Frankfurt,127 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,127 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,127 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,127 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,127 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,127 ms
185.221.198.107,443,true,FRA,Europe,Frankfurt,127 ms
185.208.206.40,443,true,FRA,Europe,Frankfurt,127 ms
178.173.248.15,443,true,AMS,Europe,Amsterdam,127 ms
192.46.234.80,443,true,FRA,Europe,Frankfurt,127 ms
95.164.7.144,443,true,AMS,Europe,Amsterdam,127 ms
139.144.77.235,443,true,FRA,Europe,Frankfurt,127 ms
139.162.174.56,443,true,FRA,Europe,Frankfurt,127 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,127 ms
93.183.69.161,443,true,AMS,Europe,Amsterdam,127 ms
172.105.90.145,443,true,FRA,Europe,Frankfurt,127 ms
51.91.252.200,443,true,CDG,Europe,Paris,127 ms
51.91.251.16,443,true,CDG,Europe,Paris,127 ms
87.251.77.76,443,true,FRA,Europe,Frankfurt,127 ms
51.91.255.23,443,true,CDG,Europe,Paris,127 ms
139.144.77.240,443,true,FRA,Europe,Frankfurt,127 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,127 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,127 ms
52.28.154.248,443,true,FRA,Europe,Frankfurt,127 ms
194.233.167.212,443,true,FRA,Europe,Frankfurt,127 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,127 ms
45.12.145.254,443,true,AMS,Europe,Amsterdam,127 ms
212.192.31.50,443,true,FRA,Europe,Frankfurt,127 ms
51.210.148.173,443,true,CDG,Europe,Paris,127 ms
192.243.127.224,443,true,KIX,Asia Pacific,Osaka,127 ms
82.115.6.21,443,true,AMS,Europe,Amsterdam,127 ms
51.91.255.197,443,true,CDG,Europe,Paris,127 ms
51.91.250.152,443,true,CDG,Europe,Paris,127 ms
91.132.160.141,443,true,FRA,Europe,Frankfurt,127 ms
37.59.97.133,443,true,CDG,Europe,Paris,127 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,127 ms
51.91.253.245,443,true,CDG,Europe,Paris,127 ms
51.91.248.218,443,true,CDG,Europe,Paris,127 ms
138.68.139.5,443,true,LHR,Europe,London,127 ms
139.144.181.99,443,true,FRA,Europe,Frankfurt,127 ms
51.91.253.218,443,true,CDG,Europe,Paris,127 ms
51.91.253.83,443,true,CDG,Europe,Paris,127 ms
84.252.121.20,443,true,FRA,Europe,Frankfurt,127 ms
172.104.251.98,443,true,FRA,Europe,Frankfurt,127 ms
206.189.102.57,443,true,AMS,Europe,Amsterdam,127 ms
80.66.85.214,443,true,FRA,Europe,Frankfurt,127 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,127 ms
51.91.249.154,443,true,CDG,Europe,Paris,127 ms
37.59.96.25,443,true,CDG,Europe,Paris,127 ms
172.104.239.152,443,true,FRA,Europe,Frankfurt,127 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,127 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,127 ms
108.61.170.114,443,true,FRA,Europe,Frankfurt,127 ms
172.105.81.90,443,true,FRA,Europe,Frankfurt,127 ms
139.162.164.157,443,true,FRA,Europe,Frankfurt,127 ms
82.115.6.130,443,true,AMS,Europe,Amsterdam,127 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,127 ms
188.166.79.180,443,true,AMS,Europe,Amsterdam,127 ms
46.17.100.128,443,true,AMS,Europe,Amsterdam,127 ms
139.162.164.195,443,true,FRA,Europe,Frankfurt,128 ms
51.91.251.37,443,true,CDG,Europe,Paris,128 ms
109.176.207.168,443,true,AMS,Europe,Amsterdam,128 ms
3.121.42.96,443,true,FRA,Europe,Frankfurt,128 ms
70.34.203.196,443,true,ARN,Europe,Stockholm,128 ms
162.19.158.102,443,true,FRA,Europe,Frankfurt,128 ms
194.147.115.149,443,true,AMS,Europe,Amsterdam,128 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,128 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,128 ms
139.144.181.138,443,true,FRA,Europe,Frankfurt,128 ms
139.144.181.143,443,true,FRA,Europe,Frankfurt,128 ms
139.144.77.162,443,true,FRA,Europe,Frankfurt,128 ms
51.91.253.62,443,true,CDG,Europe,Paris,128 ms
194.156.65.205,443,true,DUS,Europe,Düsseldorf,128 ms
139.144.181.54,443,true,FRA,Europe,Frankfurt,128 ms
141.94.78.246,443,true,CDG,Europe,Paris,128 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,128 ms
139.162.150.12,443,true,FRA,Europe,Frankfurt,128 ms
134.209.26.45,443,true,LHR,Europe,London,128 ms
51.254.6.14,443,true,AMS,Europe,Amsterdam,128 ms
91.107.252.139,443,true,FRA,Europe,Frankfurt,128 ms
195.85.250.132,443,true,AMS,Europe,Amsterdam,128 ms
139.162.141.75,443,true,FRA,Europe,Frankfurt,128 ms
51.91.248.253,443,true,CDG,Europe,Paris,128 ms
194.87.243.86,443,true,AMS,Europe,Amsterdam,128 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,128 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,128 ms
172.104.250.6,443,true,FRA,Europe,Frankfurt,128 ms
51.91.251.31,443,true,CDG,Europe,Paris,128 ms
93.113.171.45,443,true,AMS,Europe,Amsterdam,128 ms
194.87.222.145,443,true,AMS,Europe,Amsterdam,128 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,128 ms
185.100.159.170,443,true,FRA,Europe,Frankfurt,128 ms
194.195.240.210,443,true,FRA,Europe,Frankfurt,128 ms
146.70.32.39,443,true,CDG,Europe,Paris,128 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,128 ms
194.233.164.215,443,true,FRA,Europe,Frankfurt,128 ms
185.58.159.206,443,true,FRA,Europe,Frankfurt,128 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,128 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,128 ms
217.60.39.223,443,true,CDG,Europe,Paris,128 ms
2.58.65.28,443,true,FRA,Europe,Frankfurt,128 ms
194.233.167.252,443,true,FRA,Europe,Frankfurt,128 ms
51.91.250.183,443,true,CDG,Europe,Paris,128 ms
85.208.139.108,443,true,FRA,Europe,Frankfurt,128 ms
91.132.160.151,443,true,FRA,Europe,Frankfurt,128 ms
5.181.187.58,443,true,FRA,Europe,Frankfurt,128 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,128 ms
2.59.183.197,443,true,AMS,Europe,Amsterdam,128 ms
194.48.250.165,443,true,FRA,Europe,Frankfurt,128 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,128 ms
179.61.132.85,443,true,FRA,Europe,Frankfurt,128 ms
139.162.128.172,443,true,FRA,Europe,Frankfurt,128 ms
194.233.167.201,443,true,FRA,Europe,Frankfurt,128 ms
68.168.31.169,443,true,LHR,Europe,London,128 ms
193.46.81.158,443,true,FRA,Europe,Frankfurt,128 ms
176.96.137.80,443,true,FRA,Europe,Frankfurt,128 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,128 ms
37.59.97.136,443,true,CDG,Europe,Paris,128 ms
64.176.36.17,443,true,KIX,Asia Pacific,Osaka,128 ms
91.149.233.78,443,true,FRA,Europe,Frankfurt,128 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,128 ms
185.204.52.112,443,true,AMS,Europe,Amsterdam,129 ms
172.105.68.51,443,true,FRA,Europe,Frankfurt,129 ms
195.133.40.41,443,true,AMS,Europe,Amsterdam,129 ms
89.169.12.101,443,true,FRA,Europe,Frankfurt,129 ms
195.154.184.21,443,true,CDG,Europe,Paris,129 ms
5.144.178.231,443,true,FRA,Europe,Frankfurt,129 ms
192.46.237.135,443,true,FRA,Europe,Frankfurt,129 ms
192.46.239.191,443,true,FRA,Europe,Frankfurt,129 ms
51.178.141.36,443,true,CDG,Europe,Paris,129 ms
172.105.68.42,443,true,FRA,Europe,Frankfurt,129 ms
51.91.252.61,443,true,CDG,Europe,Paris,129 ms
37.59.96.48,443,true,CDG,Europe,Paris,129 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,129 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,129 ms
51.91.248.157,443,true,CDG,Europe,Paris,129 ms
194.87.134.130,443,true,AMS,Europe,Amsterdam,129 ms
88.198.82.147,443,true,FRA,Europe,Frankfurt,129 ms
178.62.81.173,443,true,LHR,Europe,London,129 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,129 ms
146.70.32.59,443,true,CDG,Europe,Paris,129 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,129 ms
78.142.228.156,443,true,AMS,Europe,Amsterdam,129 ms
51.77.141.117,443,true,FRA,Europe,Frankfurt,129 ms
206.189.102.194,443,true,AMS,Europe,Amsterdam,129 ms
188.226.202.21,443,true,AMS,Europe,Amsterdam,129 ms
109.237.97.138,443,true,FRA,Europe,Frankfurt,129 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,129 ms
64.235.33.58,443,true,AMS,Europe,Amsterdam,129 ms
46.17.101.133,443,true,AMS,Europe,Amsterdam,129 ms
51.91.253.174,443,true,CDG,Europe,Paris,129 ms
162.19.241.200,443,true,FRA,Europe,Frankfurt,129 ms
51.91.252.174,443,true,CDG,Europe,Paris,129 ms
51.91.250.245,443,true,CDG,Europe,Paris,129 ms
185.156.172.196,443,true,AMS,Europe,Amsterdam,129 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,129 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,129 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,129 ms
146.70.32.13,443,true,CDG,Europe,Paris,129 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,129 ms
51.178.137.248,443,true,CDG,Europe,Paris,129 ms
51.91.250.92,443,true,CDG,Europe,Paris,129 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,129 ms
37.187.98.185,443,true,CDG,Europe,Paris,129 ms
141.94.222.214,443,true,CDG,Europe,Paris,129 ms
134.122.61.31,443,true,AMS,Europe,Amsterdam,129 ms
62.60.216.16,443,true,FRA,Europe,Frankfurt,129 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,129 ms
77.223.215.167,443,true,MUC,Europe,Munich,129 ms
51.91.249.198,443,true,CDG,Europe,Paris,129 ms
51.91.249.126,443,true,CDG,Europe,Paris,129 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,129 ms
46.29.239.149,443,true,AMS,Europe,Amsterdam,130 ms
91.108.244.59,443,true,FRA,Europe,Frankfurt,130 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,130 ms
51.91.254.158,443,true,CDG,Europe,Paris,130 ms
62.60.217.239,443,true,FRA,Europe,Frankfurt,130 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,130 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,130 ms
5.144.182.188,443,true,LHR,Europe,London,130 ms
136.244.88.212,443,true,FRA,Europe,Frankfurt,130 ms
88.198.82.154,443,true,FRA,Europe,Frankfurt,130 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,130 ms
77.91.77.22,443,true,FRA,Europe,Frankfurt,130 ms
37.59.96.47,443,true,CDG,Europe,Paris,130 ms
62.60.217.147,443,true,FRA,Europe,Frankfurt,130 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,130 ms
62.60.217.41,443,true,FRA,Europe,Frankfurt,130 ms
172.104.203.143,443,true,FRA,Europe,Frankfurt,130 ms
5.252.22.169,443,true,DUS,Europe,Düsseldorf,130 ms
185.185.41.34,443,true,DUS,Europe,Düsseldorf,130 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,130 ms
209.38.46.172,443,true,AMS,Europe,Amsterdam,130 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,130 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,130 ms
34.22.190.30,443,true,CDG,Europe,Paris,130 ms
194.13.81.146,443,true,FRA,Europe,Frankfurt,130 ms
64.225.69.220,443,true,AMS,Europe,Amsterdam,130 ms
37.221.125.112,443,true,DUS,Europe,Düsseldorf,130 ms
77.221.156.220,443,true,FRA,Europe,Frankfurt,130 ms
109.107.181.14,443,true,FRA,Europe,Frankfurt,130 ms
212.52.1.143,443,true,FRA,Europe,Frankfurt,130 ms
