IP地址,端口,TLS,数据中心,地区,城市,网络延迟
185.66.164.51,443,true,LHR,Europe,London,148 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,148 ms
45.147.199.13,443,true,FRA,Europe,Frankfurt,148 ms
8.208.19.143,443,true,LHR,Europe,London,148 ms
134.209.22.50,443,true,LHR,Europe,London,148 ms
45.89.110.93,443,true,AMS,Europe,Amsterdam,148 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,148 ms
94.232.244.165,443,true,AMS,Europe,Amsterdam,148 ms
23.251.48.68,443,true,FRA,Europe,Frankfurt,148 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,148 ms
45.38.145.164,443,true,FRA,Europe,Frankfurt,148 ms
46.236.207.64,443,true,AMS,Europe,Amsterdam,148 ms
46.236.207.65,443,true,AMS,Europe,Amsterdam,148 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,148 ms
185.128.104.17,443,true,FRA,Europe,Frankfurt,148 ms
136.244.111.228,443,true,AMS,Europe,Amsterdam,148 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,148 ms
45.38.145.34,443,true,FRA,Europe,Frankfurt,148 ms
45.38.145.183,443,true,FRA,Europe,Frankfurt,148 ms
84.246.85.214,443,true,AMS,Europe,Amsterdam,148 ms
138.124.53.219,443,true,FRA,Europe,Frankfurt,148 ms
109.74.194.248,443,true,LHR,Europe,London,148 ms
185.236.234.225,443,true,AMS,Europe,Amsterdam,148 ms
94.232.245.136,443,true,AMS,Europe,Amsterdam,148 ms
172.236.30.225,443,true,LHR,Europe,London,148 ms
188.166.1.91,443,true,AMS,Europe,Amsterdam,148 ms
172.237.108.190,443,true,LHR,Europe,London,148 ms
77.91.77.22,443,true,FRA,Europe,Frankfurt,148 ms
80.92.206.138,443,true,AMS,Europe,Amsterdam,148 ms
92.118.232.150,443,true,FRA,Europe,Frankfurt,148 ms
93.127.223.41,443,true,MUC,Europe,Munich,148 ms
209.38.33.253,443,true,AMS,Europe,Amsterdam,148 ms
84.246.85.19,443,true,AMS,Europe,Amsterdam,148 ms
139.162.200.213,443,true,LHR,Europe,London,149 ms
45.12.145.254,443,true,AMS,Europe,Amsterdam,149 ms
5.182.87.120,443,true,FRA,Europe,Frankfurt,149 ms
34.175.202.195,443,true,MAD,Europe,Madrid,149 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,149 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,149 ms
87.98.173.34,443,true,AMS,Europe,Amsterdam,149 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,149 ms
34.22.190.30,443,true,CDG,Europe,Paris,149 ms
92.118.231.22,443,true,FRA,Europe,Frankfurt,149 ms
92.118.232.213,443,true,DUS,Europe,Düsseldorf,149 ms
92.118.232.157,443,true,DUS,Europe,Düsseldorf,149 ms
46.236.253.12,443,true,AMS,Europe,Amsterdam,149 ms
212.52.1.167,443,true,DUS,Europe,Düsseldorf,149 ms
178.128.172.88,443,true,LHR,Europe,London,149 ms
185.106.93.146,443,true,FRA,Europe,Frankfurt,149 ms
194.87.27.183,443,true,AMS,Europe,Amsterdam,149 ms
5.252.22.198,443,true,FRA,Europe,Frankfurt,149 ms
92.118.231.20,443,true,DUS,Europe,Düsseldorf,149 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,149 ms
46.236.253.33,443,true,AMS,Europe,Amsterdam,149 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,149 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,149 ms
77.91.77.156,443,true,FRA,Europe,Frankfurt,149 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,149 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,149 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,149 ms
46.236.207.61,443,true,AMS,Europe,Amsterdam,149 ms
95.164.18.164,443,true,LHR,Europe,London,149 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,149 ms
138.68.170.219,443,true,LHR,Europe,London,149 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,149 ms
185.213.211.29,443,true,FRA,Europe,Frankfurt,149 ms
185.236.233.109,443,true,AMS,Europe,Amsterdam,149 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,149 ms
163.53.244.88,443,true,FRA,Europe,Frankfurt,149 ms
209.97.177.42,443,true,LHR,Europe,London,149 ms
188.119.112.185,443,true,AMS,Europe,Amsterdam,149 ms
64.235.33.58,443,true,AMS,Europe,Amsterdam,149 ms
109.237.99.133,443,true,FRA,Europe,Frankfurt,149 ms
37.221.127.214,443,true,AMS,Europe,Amsterdam,149 ms
95.164.7.128,443,true,AMS,Europe,Amsterdam,150 ms
68.183.36.85,443,true,LHR,Europe,London,150 ms
94.131.122.72,443,true,LHR,Europe,London,150 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,150 ms
217.61.0.97,443,true,FRA,Europe,Frankfurt,150 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,150 ms
163.53.244.22,443,true,FRA,Europe,Frankfurt,150 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,150 ms
62.60.216.7,443,true,FRA,Europe,Frankfurt,150 ms
89.169.52.2,443,true,FRA,Europe,Frankfurt,150 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,150 ms
46.236.253.30,443,true,AMS,Europe,Amsterdam,150 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,150 ms
109.107.181.53,443,true,FRA,Europe,Frankfurt,150 ms
188.166.153.93,443,true,LHR,Europe,London,150 ms
45.12.138.135,443,true,FRA,Europe,Frankfurt,150 ms
95.164.11.48,443,true,AMS,Europe,Amsterdam,150 ms
62.60.216.165,443,true,FRA,Europe,Frankfurt,150 ms
46.236.253.34,443,true,AMS,Europe,Amsterdam,150 ms
94.131.11.111,443,true,AMS,Europe,Amsterdam,150 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,150 ms
45.38.145.153,443,true,FRA,Europe,Frankfurt,150 ms
109.107.181.255,443,true,FRA,Europe,Frankfurt,150 ms
109.74.194.190,443,true,LHR,Europe,London,150 ms
46.236.207.33,443,true,AMS,Europe,Amsterdam,150 ms
109.74.194.108,443,true,LHR,Europe,London,150 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,150 ms
5.8.33.193,443,true,LHR,Europe,London,150 ms
45.38.145.167,443,true,FRA,Europe,Frankfurt,150 ms
23.251.47.145,443,true,FRA,Europe,Frankfurt,150 ms
45.38.145.184,443,true,FRA,Europe,Frankfurt,150 ms
46.236.207.66,443,true,AMS,Europe,Amsterdam,150 ms
172.233.38.103,443,true,AMS,Europe,Amsterdam,150 ms
23.251.50.163,443,true,FRA,Europe,Frankfurt,150 ms
45.144.29.64,443,true,AMS,Europe,Amsterdam,151 ms
23.251.50.236,443,true,FRA,Europe,Frankfurt,151 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,151 ms
45.38.145.177,443,true,FRA,Europe,Frankfurt,151 ms
23.251.48.241,443,true,FRA,Europe,Frankfurt,151 ms
134.122.98.211,443,true,LHR,Europe,London,151 ms
194.87.243.86,443,true,AMS,Europe,Amsterdam,151 ms
163.53.244.60,443,true,FRA,Europe,Frankfurt,151 ms
163.53.244.42,443,true,FRA,Europe,Frankfurt,151 ms
46.236.207.73,443,true,AMS,Europe,Amsterdam,151 ms
213.176.95.238,443,true,FRA,Europe,Frankfurt,151 ms
188.166.39.239,443,true,AMS,Europe,Amsterdam,151 ms
45.8.145.184,443,true,AMS,Europe,Amsterdam,151 ms
213.165.88.177,443,true,LHR,Europe,London,151 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,151 ms
46.236.207.76,443,true,AMS,Europe,Amsterdam,151 ms
46.236.207.44,443,true,AMS,Europe,Amsterdam,151 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,151 ms
74.119.195.141,443,true,AMS,Europe,Amsterdam,151 ms
23.158.56.4,443,true,FRA,Europe,Frankfurt,151 ms
46.236.207.107,443,true,AMS,Europe,Amsterdam,151 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,151 ms
46.236.207.59,443,true,AMS,Europe,Amsterdam,151 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,151 ms
46.236.207.124,443,true,AMS,Europe,Amsterdam,151 ms
46.236.253.28,443,true,AMS,Europe,Amsterdam,151 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,151 ms
46.236.207.42,443,true,AMS,Europe,Amsterdam,151 ms
46.236.253.10,443,true,AMS,Europe,Amsterdam,151 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,151 ms
46.236.207.41,443,true,AMS,Europe,Amsterdam,151 ms
54.36.116.131,443,true,FRA,Europe,Frankfurt,151 ms
46.236.207.39,443,true,AMS,Europe,Amsterdam,151 ms
46.236.207.20,443,true,AMS,Europe,Amsterdam,151 ms
195.85.250.132,443,true,AMS,Europe,Amsterdam,151 ms
46.236.253.56,443,true,AMS,Europe,Amsterdam,151 ms
46.236.253.3,443,true,AMS,Europe,Amsterdam,151 ms
152.228.134.60,443,true,FRA,Europe,Frankfurt,151 ms
109.74.194.115,443,true,LHR,Europe,London,151 ms
46.236.253.53,443,true,AMS,Europe,Amsterdam,151 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,151 ms
91.225.219.195,443,true,AMS,Europe,Amsterdam,151 ms
45.38.145.14,443,true,FRA,Europe,Frankfurt,151 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,151 ms
46.236.207.102,443,true,AMS,Europe,Amsterdam,151 ms
46.236.253.4,443,true,AMS,Europe,Amsterdam,151 ms
46.236.253.40,443,true,AMS,Europe,Amsterdam,151 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,151 ms
45.121.214.77,443,true,FRA,Europe,Frankfurt,151 ms
188.253.27.152,443,true,AMS,Europe,Amsterdam,151 ms
188.253.25.51,443,true,AMS,Europe,Amsterdam,151 ms
46.236.207.37,443,true,AMS,Europe,Amsterdam,151 ms
172.233.39.95,443,true,AMS,Europe,Amsterdam,151 ms
194.195.240.82,443,true,FRA,Europe,Frankfurt,151 ms
80.92.206.61,443,true,AMS,Europe,Amsterdam,151 ms
172.104.246.131,443,true,FRA,Europe,Frankfurt,151 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,151 ms
46.236.207.32,443,true,AMS,Europe,Amsterdam,151 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,151 ms
46.236.253.52,443,true,AMS,Europe,Amsterdam,151 ms
178.173.248.248,443,true,AMS,Europe,Amsterdam,151 ms
82.115.4.109,443,true,AMS,Europe,Amsterdam,151 ms
46.236.207.56,443,true,AMS,Europe,Amsterdam,151 ms
188.165.22.132,443,true,CDG,Europe,Paris,151 ms
172.233.39.126,443,true,AMS,Europe,Amsterdam,151 ms
139.144.181.33,443,true,FRA,Europe,Frankfurt,151 ms
138.124.61.245,443,true,FRA,Europe,Frankfurt,151 ms
46.236.253.7,443,true,AMS,Europe,Amsterdam,151 ms
37.48.90.120,443,true,MAD,Europe,Madrid,151 ms
82.115.4.69,443,true,AMS,Europe,Amsterdam,151 ms
95.181.174.67,443,true,FRA,Europe,Frankfurt,151 ms
94.103.95.115,443,true,DME,Europe,Moscow,151 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,152 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,152 ms
46.236.207.126,443,true,AMS,Europe,Amsterdam,152 ms
104.248.90.242,443,true,AMS,Europe,Amsterdam,152 ms
143.42.55.143,443,true,FRA,Europe,Frankfurt,152 ms
186.67.70.55,443,true,SCL,South America,Santiago,152 ms
138.124.50.168,443,true,FRA,Europe,Frankfurt,152 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,152 ms
172.233.39.77,443,true,AMS,Europe,Amsterdam,152 ms
193.124.49.35,443,true,AMS,Europe,Amsterdam,152 ms
82.115.7.131,443,true,AMS,Europe,Amsterdam,152 ms
46.236.253.55,443,true,AMS,Europe,Amsterdam,152 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,152 ms
139.144.77.50,443,true,FRA,Europe,Frankfurt,152 ms
103.219.194.43,443,true,HKG,Asia Pacific,Hong Kong,152 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,152 ms
68.183.7.122,443,true,AMS,Europe,Amsterdam,152 ms
138.124.61.89,443,true,FRA,Europe,Frankfurt,152 ms
139.144.179.231,443,true,FRA,Europe,Frankfurt,152 ms
45.144.28.87,443,true,AMS,Europe,Amsterdam,152 ms
209.250.255.90,443,true,AMS,Europe,Amsterdam,152 ms
45.207.157.47,443,true,HKG,Asia Pacific,Hong Kong,152 ms
143.42.27.92,443,true,FRA,Europe,Frankfurt,152 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,152 ms
172.104.233.241,443,true,FRA,Europe,Frankfurt,152 ms
172.187.200.28,443,true,LHR,Europe,London,152 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,152 ms
68.183.15.133,443,true,AMS,Europe,Amsterdam,152 ms
188.226.202.21,443,true,AMS,Europe,Amsterdam,152 ms
139.144.70.103,443,true,FRA,Europe,Frankfurt,152 ms
78.142.228.245,443,true,AMS,Europe,Amsterdam,152 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,152 ms
195.234.62.68,443,true,FRA,Europe,Frankfurt,152 ms
178.173.249.144,443,true,AMS,Europe,Amsterdam,152 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,152 ms
46.236.253.26,443,true,AMS,Europe,Amsterdam,152 ms
195.133.14.228,443,true,AMS,Europe,Amsterdam,152 ms
139.144.180.150,443,true,FRA,Europe,Frankfurt,152 ms
46.236.253.58,443,true,AMS,Europe,Amsterdam,152 ms
178.173.248.64,443,true,AMS,Europe,Amsterdam,152 ms
79.137.207.45,443,true,FRA,Europe,Frankfurt,152 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,152 ms
89.185.25.158,443,true,HKG,Asia Pacific,Hong Kong,152 ms
172.104.159.207,443,true,FRA,Europe,Frankfurt,152 ms
45.196.235.45,443,true,HKG,Asia Pacific,Hong Kong,152 ms
82.115.6.130,443,true,AMS,Europe,Amsterdam,152 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,152 ms
188.253.27.191,443,true,AMS,Europe,Amsterdam,152 ms
188.253.24.71,443,true,AMS,Europe,Amsterdam,152 ms
194.87.186.68,443,true,AMS,Europe,Amsterdam,152 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,152 ms
194.87.26.132,443,true,AMS,Europe,Amsterdam,152 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,152 ms
141.95.145.22,443,true,FRA,Europe,Frankfurt,152 ms
172.104.234.37,443,true,FRA,Europe,Frankfurt,152 ms
91.149.240.139,443,true,AMS,Europe,Amsterdam,152 ms
82.115.6.93,443,true,AMS,Europe,Amsterdam,152 ms
178.173.248.215,443,true,AMS,Europe,Amsterdam,152 ms
194.233.162.162,443,true,FRA,Europe,Frankfurt,152 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,152 ms
188.253.24.16,443,true,AMS,Europe,Amsterdam,152 ms
172.104.246.102,443,true,FRA,Europe,Frankfurt,152 ms
154.40.61.180,443,true,HKG,Asia Pacific,Hong Kong,152 ms
192.46.235.185,443,true,FRA,Europe,Frankfurt,152 ms
176.126.85.222,443,true,AMS,Europe,Amsterdam,152 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,152 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,152 ms
195.133.47.75,443,true,FRA,Europe,Frankfurt,152 ms
172.104.232.131,443,true,FRA,Europe,Frankfurt,152 ms
172.104.225.246,443,true,FRA,Europe,Frankfurt,152 ms
104.248.86.203,443,true,AMS,Europe,Amsterdam,153 ms
188.166.48.103,443,true,AMS,Europe,Amsterdam,153 ms
45.38.145.133,443,true,FRA,Europe,Frankfurt,153 ms
212.192.217.170,443,true,AMS,Europe,Amsterdam,153 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,153 ms
79.133.126.83,443,true,AMS,Europe,Amsterdam,153 ms
192.46.237.135,443,true,FRA,Europe,Frankfurt,153 ms
176.124.221.235,443,true,FRA,Europe,Frankfurt,153 ms
45.38.145.145,443,true,FRA,Europe,Frankfurt,153 ms
172.104.144.213,443,true,FRA,Europe,Frankfurt,153 ms
45.82.252.193,443,true,HKG,Asia Pacific,Hong Kong,153 ms
172.104.137.148,443,true,FRA,Europe,Frankfurt,153 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,153 ms
192.46.235.227,443,true,FRA,Europe,Frankfurt,153 ms
194.59.247.86,443,true,AMS,Europe,Amsterdam,153 ms
136.244.108.143,443,true,AMS,Europe,Amsterdam,153 ms
77.91.77.91,443,true,FRA,Europe,Frankfurt,153 ms
154.12.176.57,443,true,HKG,Asia Pacific,Hong Kong,153 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,153 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,153 ms
172.233.60.113,443,true,AMS,Europe,Amsterdam,153 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,153 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,153 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,153 ms
194.195.241.67,443,true,FRA,Europe,Frankfurt,153 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,153 ms
206.189.105.167,443,true,AMS,Europe,Amsterdam,153 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,153 ms
188.253.26.205,443,true,AMS,Europe,Amsterdam,153 ms
80.85.246.245,443,true,AMS,Europe,Amsterdam,153 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,153 ms
185.106.93.47,443,true,FRA,Europe,Frankfurt,153 ms
185.74.222.176,443,true,HKG,Asia Pacific,Hong Kong,153 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,153 ms
62.60.216.37,443,true,FRA,Europe,Frankfurt,153 ms
45.38.145.135,443,true,FRA,Europe,Frankfurt,153 ms
104.248.95.141,443,true,AMS,Europe,Amsterdam,153 ms
45.38.145.158,443,true,FRA,Europe,Frankfurt,153 ms
95.179.148.60,443,true,AMS,Europe,Amsterdam,153 ms
109.74.194.107,443,true,LHR,Europe,London,153 ms
45.61.138.147,443,true,LHR,Europe,London,153 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,153 ms
193.226.77.245,443,true,FRA,Europe,Frankfurt,153 ms
154.59.110.155,443,true,AMS,Europe,Amsterdam,153 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,153 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,153 ms
172.187.233.15,443,true,LHR,Europe,London,153 ms
188.253.27.138,443,true,AMS,Europe,Amsterdam,153 ms
45.79.248.209,443,true,FRA,Europe,Frankfurt,153 ms
45.8.144.128,443,true,AMS,Europe,Amsterdam,153 ms
5.144.178.152,443,true,FRA,Europe,Frankfurt,153 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,153 ms
188.166.118.252,443,true,AMS,Europe,Amsterdam,153 ms
152.42.128.92,443,true,AMS,Europe,Amsterdam,153 ms
185.106.93.208,443,true,FRA,Europe,Frankfurt,153 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,153 ms
49.0.233.29,443,true,HKG,Asia Pacific,Hong Kong,153 ms
206.189.104.132,443,true,AMS,Europe,Amsterdam,153 ms
45.38.145.146,443,true,FRA,Europe,Frankfurt,153 ms
178.128.136.88,443,true,AMS,Europe,Amsterdam,153 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,153 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,153 ms
45.38.145.165,443,true,FRA,Europe,Frankfurt,153 ms
217.60.248.66,443,true,HKG,Asia Pacific,Hong Kong,153 ms
139.144.79.199,443,true,FRA,Europe,Frankfurt,153 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,153 ms
194.233.167.235,443,true,FRA,Europe,Frankfurt,153 ms
45.67.35.221,443,true,AMS,Europe,Amsterdam,153 ms
194.233.175.125,443,true,FRA,Europe,Frankfurt,154 ms
185.128.104.124,443,true,FRA,Europe,Frankfurt,154 ms
45.38.145.134,443,true,FRA,Europe,Frankfurt,154 ms
95.181.160.162,443,true,FRA,Europe,Frankfurt,154 ms
172.104.155.28,443,true,FRA,Europe,Frankfurt,154 ms
149.104.120.254,443,true,TPE,Asia Pacific,Taipei,154 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,154 ms
194.233.175.240,443,true,FRA,Europe,Frankfurt,154 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,154 ms
46.236.253.9,443,true,AMS,Europe,Amsterdam,154 ms
172.104.234.25,443,true,FRA,Europe,Frankfurt,154 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,154 ms
172.104.144.17,443,true,FRA,Europe,Frankfurt,154 ms
45.38.145.157,443,true,FRA,Europe,Frankfurt,154 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,154 ms
46.236.207.106,443,true,AMS,Europe,Amsterdam,154 ms
194.233.167.237,443,true,FRA,Europe,Frankfurt,154 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,154 ms
45.79.248.18,443,true,FRA,Europe,Frankfurt,154 ms
172.236.204.169,443,true,FRA,Europe,Frankfurt,154 ms
45.38.145.166,443,true,FRA,Europe,Frankfurt,154 ms
89.169.54.197,443,true,FRA,Europe,Frankfurt,154 ms
45.38.145.131,443,true,FRA,Europe,Frankfurt,154 ms
185.221.198.101,443,true,FRA,Europe,Frankfurt,154 ms
172.104.144.236,443,true,FRA,Europe,Frankfurt,154 ms
188.253.112.112,443,true,HKG,Asia Pacific,Hong Kong,154 ms
139.162.144.244,443,true,FRA,Europe,Frankfurt,154 ms
62.60.217.172,443,true,FRA,Europe,Frankfurt,154 ms
91.149.238.88,443,true,MAN,Europe,Manchester,154 ms
188.226.129.102,443,true,AMS,Europe,Amsterdam,154 ms
45.38.145.152,443,true,FRA,Europe,Frankfurt,154 ms
143.42.29.47,443,true,FRA,Europe,Frankfurt,154 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,154 ms
45.38.145.142,443,true,FRA,Europe,Frankfurt,154 ms
68.183.218.169,443,true,FRA,Europe,Frankfurt,154 ms
178.159.38.148,443,true,FRA,Europe,Frankfurt,154 ms
45.38.145.172,443,true,FRA,Europe,Frankfurt,154 ms
45.38.145.141,443,true,FRA,Europe,Frankfurt,154 ms
5.180.30.195,443,true,LHR,Europe,London,154 ms
45.150.32.3,443,true,FRA,Europe,Frankfurt,154 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,154 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,154 ms
2.59.183.140,443,true,AMS,Europe,Amsterdam,154 ms
47.243.166.181,443,true,HKG,Asia Pacific,Hong Kong,154 ms
92.118.230.104,443,true,FRA,Europe,Frankfurt,154 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,154 ms
5.8.34.53,443,true,AMS,Europe,Amsterdam,154 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,154 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,154 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,154 ms
194.233.172.47,443,true,FRA,Europe,Frankfurt,154 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,154 ms
45.145.43.190,443,true,FRA,Europe,Frankfurt,154 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,154 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,154 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,155 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,155 ms
45.38.145.130,443,true,FRA,Europe,Frankfurt,155 ms
172.105.67.69,443,true,FRA,Europe,Frankfurt,155 ms
45.79.250.219,443,true,FRA,Europe,Frankfurt,155 ms
139.144.176.33,443,true,FRA,Europe,Frankfurt,155 ms
139.144.78.23,443,true,FRA,Europe,Frankfurt,155 ms
5.101.82.55,443,true,FRA,Europe,Frankfurt,155 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,155 ms
163.53.246.113,443,true,HKG,Asia Pacific,Hong Kong,155 ms
192.46.237.206,443,true,FRA,Europe,Frankfurt,155 ms
46.101.126.120,443,true,FRA,Europe,Frankfurt,155 ms
205.198.94.5,443,true,FRA,Europe,Frankfurt,155 ms
194.87.71.141,443,true,FRA,Europe,Frankfurt,155 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,155 ms
176.124.204.109,443,true,FRA,Europe,Frankfurt,155 ms
172.105.72.217,443,true,FRA,Europe,Frankfurt,155 ms
77.221.156.239,443,true,FRA,Europe,Frankfurt,155 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,155 ms
143.42.19.95,443,true,FRA,Europe,Frankfurt,155 ms
167.99.215.68,443,true,AMS,Europe,Amsterdam,155 ms
35.207.78.77,443,true,FRA,Europe,Frankfurt,155 ms
5.144.178.231,443,true,FRA,Europe,Frankfurt,155 ms
188.253.27.65,443,true,AMS,Europe,Amsterdam,155 ms
139.144.179.200,443,true,FRA,Europe,Frankfurt,155 ms
185.225.200.50,443,true,FRA,Europe,Frankfurt,155 ms
134.122.56.7,443,true,AMS,Europe,Amsterdam,155 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,155 ms
139.162.145.155,443,true,FRA,Europe,Frankfurt,155 ms
8.211.16.138,443,true,NRT,Asia Pacific,Tokyo,155 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,155 ms
138.124.115.234,443,true,FRA,Europe,Frankfurt,155 ms
38.135.55.97,443,true,FRA,Europe,Frankfurt,155 ms
82.115.5.214,443,true,AMS,Europe,Amsterdam,155 ms
45.38.145.185,443,true,FRA,Europe,Frankfurt,155 ms
89.169.53.95,443,true,FRA,Europe,Frankfurt,155 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,155 ms
154.38.116.8,443,true,HKG,Asia Pacific,Hong Kong,155 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,155 ms
45.38.145.175,443,true,FRA,Europe,Frankfurt,155 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,155 ms
154.59.110.152,443,true,AMS,Europe,Amsterdam,155 ms
92.118.231.97,443,true,DUS,Europe,Düsseldorf,155 ms
77.91.77.133,443,true,FRA,Europe,Frankfurt,155 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,155 ms
45.38.145.143,443,true,FRA,Europe,Frankfurt,155 ms
139.162.189.241,443,true,FRA,Europe,Frankfurt,155 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,155 ms
92.118.231.4,443,true,DUS,Europe,Düsseldorf,155 ms
45.38.145.155,443,true,FRA,Europe,Frankfurt,155 ms
147.45.70.236,443,true,FRA,Europe,Frankfurt,155 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,155 ms
47.239.8.172,443,true,HKG,Asia Pacific,Hong Kong,155 ms
213.176.93.12,443,true,FRA,Europe,Frankfurt,156 ms
45.38.145.110,443,true,FRA,Europe,Frankfurt,156 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,156 ms
45.38.145.53,443,true,FRA,Europe,Frankfurt,156 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,156 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,156 ms
45.38.145.136,443,true,FRA,Europe,Frankfurt,156 ms
45.38.145.174,443,true,FRA,Europe,Frankfurt,156 ms
82.115.4.35,443,true,AMS,Europe,Amsterdam,156 ms
45.38.145.178,443,true,FRA,Europe,Frankfurt,156 ms
178.208.77.253,443,true,AMS,Europe,Amsterdam,156 ms
45.38.145.86,443,true,FRA,Europe,Frankfurt,156 ms
