IP地址,端口,TLS,数据中心,地区,城市,网络延迟
18.198.168.3,443,true,FRA,Europe,Frankfurt,151 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,152 ms
205.198.64.235,443,true,HKG,Asia Pacific,Hong Kong,152 ms
159.65.204.216,443,true,LHR,Europe,London,152 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,152 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,152 ms
152.70.52.215,443,true,AMS,Europe,Amsterdam,152 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,152 ms
128.199.55.47,443,true,LHR,Europe,London,152 ms
138.3.240.63,443,true,FRA,Europe,Frankfurt,152 ms
35.159.168.72,443,true,FRA,Europe,Frankfurt,152 ms
144.24.200.164,443,true,MRS,Europe,Marseille,152 ms
142.93.141.178,443,true,LHR,Europe,London,152 ms
132.145.116.185,443,true,NRT,Asia Pacific,Tokyo,152 ms
129.151.254.48,443,true,MRS,Europe,Marseille,153 ms
68.183.71.238,443,true,LHR,Europe,London,153 ms
131.186.60.210,443,true,NRT,Asia Pacific,Tokyo,153 ms
186.67.70.55,443,true,SCL,South America,Santiago,153 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,154 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,154 ms
3.79.244.48,443,true,FRA,Europe,Frankfurt,154 ms
146.190.224.135,443,true,LHR,Europe,London,154 ms
141.147.187.233,443,true,NRT,Asia Pacific,Tokyo,154 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,155 ms
18.153.94.168,443,true,FRA,Europe,Frankfurt,155 ms
38.150.15.137,443,true,HKG,Asia Pacific,Hong Kong,155 ms
130.61.201.195,443,true,FRA,Europe,Frankfurt,155 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,155 ms
140.245.92.20,443,true,NRT,Asia Pacific,Tokyo,155 ms
168.119.231.164,443,true,CDG,Europe,Paris,156 ms
23.26.217.213,443,true,HKG,Asia Pacific,Hong Kong,156 ms
141.11.125.215,443,true,HKG,Asia Pacific,Hong Kong,156 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,156 ms
193.123.62.89,443,true,FRA,Europe,Frankfurt,156 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,156 ms
58.176.95.46,443,true,HKG,Asia Pacific,Hong Kong,157 ms
45.78.23.125,443,true,HKG,Asia Pacific,Hong Kong,157 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,157 ms
138.3.254.39,443,true,FRA,Europe,Frankfurt,157 ms
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,157 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,157 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,158 ms
141.144.253.109,443,true,FRA,Europe,Frankfurt,158 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,158 ms
3.123.255.167,443,true,FRA,Europe,Frankfurt,158 ms
3.64.205.189,443,true,FRA,Europe,Frankfurt,158 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,158 ms
152.70.166.114,443,true,FRA,Europe,Frankfurt,158 ms
3.79.117.14,443,true,FRA,Europe,Frankfurt,158 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,159 ms
3.123.242.99,443,true,FRA,Europe,Frankfurt,159 ms
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,159 ms
3.78.125.180,443,true,FRA,Europe,Frankfurt,160 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,160 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,160 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,161 ms
156.254.114.186,443,true,HKG,Asia Pacific,Hong Kong,161 ms
104.248.16.87,443,true,LHR,Europe,London,161 ms
149.129.8.215,443,true,SJC,North America,San Jose,162 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,162 ms
129.154.220.78,443,true,LAX,North America,Los Angeles,162 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,162 ms
146.56.168.75,443,true,LAX,North America,Los Angeles,163 ms
138.2.169.121,443,true,FRA,Europe,Frankfurt,163 ms
130.162.154.224,443,true,LAX,North America,Los Angeles,164 ms
18.153.244.138,443,true,FRA,Europe,Frankfurt,164 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,164 ms
51.20.121.201,443,true,ARN,Europe,Stockholm,164 ms
146.56.45.116,443,true,LAX,North America,Los Angeles,164 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,165 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,166 ms
51.21.48.77,443,true,ARN,Europe,Stockholm,166 ms
193.123.229.108,443,true,LAX,North America,Los Angeles,166 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,167 ms
64.110.65.116,443,true,LAX,North America,Los Angeles,167 ms
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,167 ms
193.123.236.142,443,true,LAX,North America,Los Angeles,167 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,167 ms
193.123.225.48,443,true,LAX,North America,Los Angeles,167 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,167 ms
168.138.165.174,443,true,SJC,North America,San Jose,167 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,168 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,168 ms
130.162.136.17,443,true,LAX,North America,Los Angeles,168 ms
132.226.18.166,443,true,LAX,North America,Los Angeles,168 ms
209.97.172.173,443,true,SIN,Asia Pacific,Singapore,168 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,168 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,168 ms
158.178.235.1,443,true,SIN,Asia Pacific,Singapore,168 ms
103.237.95.47,443,true,SIN,Asia Pacific,Singapore,168 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,168 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,168 ms
103.237.95.101,443,true,SIN,Asia Pacific,Singapore,168 ms
103.237.95.25,443,true,SIN,Asia Pacific,Singapore,168 ms
103.237.95.49,443,true,SIN,Asia Pacific,Singapore,168 ms
178.128.91.137,443,true,SIN,Asia Pacific,Singapore,168 ms
43.134.34.18,443,true,SIN,Asia Pacific,Singapore,168 ms
213.35.113.200,443,true,SIN,Asia Pacific,Singapore,168 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,168 ms
128.199.218.226,443,true,SIN,Asia Pacific,Singapore,168 ms
103.237.95.31,443,true,SIN,Asia Pacific,Singapore,168 ms
103.237.95.221,443,true,SIN,Asia Pacific,Singapore,168 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,168 ms
103.237.95.16,443,true,SIN,Asia Pacific,Singapore,168 ms
103.237.95.219,443,true,SIN,Asia Pacific,Singapore,168 ms
51.20.207.0,443,true,ARN,Europe,Stockholm,168 ms
103.237.95.149,443,true,SIN,Asia Pacific,Singapore,168 ms
103.237.95.238,443,true,SIN,Asia Pacific,Singapore,168 ms
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,168 ms
103.237.95.245,443,true,SIN,Asia Pacific,Singapore,168 ms
188.166.199.61,443,true,SIN,Asia Pacific,Singapore,168 ms
103.237.95.172,443,true,SIN,Asia Pacific,Singapore,169 ms
103.237.95.22,443,true,SIN,Asia Pacific,Singapore,169 ms
103.237.95.118,443,true,SIN,Asia Pacific,Singapore,169 ms
129.150.51.134,443,true,SIN,Asia Pacific,Singapore,169 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,169 ms
130.162.152.205,443,true,LAX,North America,Los Angeles,169 ms
131.186.30.195,443,true,LAX,North America,Los Angeles,169 ms
139.162.54.112,443,true,SIN,Asia Pacific,Singapore,169 ms
138.2.6.244,443,true,SIN,Asia Pacific,Singapore,169 ms
146.56.47.126,443,true,LAX,North America,Los Angeles,169 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,170 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,170 ms
13.49.80.142,443,true,ARN,Europe,Stockholm,170 ms
146.56.145.3,443,true,LAX,North America,Los Angeles,170 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,170 ms
64.110.69.178,443,true,LAX,North America,Los Angeles,170 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,170 ms
138.2.5.35,443,true,SIN,Asia Pacific,Singapore,170 ms
152.70.234.88,443,true,LAX,North America,Los Angeles,170 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,170 ms
150.230.62.103,443,true,KIX,Asia Pacific,Osaka,171 ms
103.237.95.66,443,true,SIN,Asia Pacific,Singapore,171 ms
103.237.95.17,443,true,SIN,Asia Pacific,Singapore,171 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,171 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,171 ms
168.138.165.169,443,true,SIN,Asia Pacific,Singapore,171 ms
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,171 ms
3.70.219.196,443,true,FRA,Europe,Frankfurt,171 ms
103.237.95.128,443,true,SIN,Asia Pacific,Singapore,171 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,172 ms
65.108.55.130,443,true,HEL,Europe,Helsinki,172 ms
103.237.95.160,443,true,SIN,Asia Pacific,Singapore,172 ms
103.237.95.55,443,true,SIN,Asia Pacific,Singapore,172 ms
51.20.161.26,443,true,ARN,Europe,Stockholm,172 ms
103.237.95.33,443,true,SIN,Asia Pacific,Singapore,172 ms
13.60.209.207,443,true,ARN,Europe,Stockholm,172 ms
141.147.154.214,443,true,KIX,Asia Pacific,Osaka,172 ms
130.162.144.112,443,true,LAX,North America,Los Angeles,173 ms
103.237.95.26,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.42,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.73,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.46,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.41,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.180,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.48,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.100,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.196,443,true,SIN,Asia Pacific,Singapore,173 ms
138.2.21.123,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.2,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.8,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.197,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.69,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.67,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.220,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.177,443,true,SIN,Asia Pacific,Singapore,173 ms
138.2.18.250,443,true,NRT,Asia Pacific,Tokyo,173 ms
103.237.95.147,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.127,443,true,SIN,Asia Pacific,Singapore,173 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,173 ms
13.250.38.94,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.165,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.230,443,true,SIN,Asia Pacific,Singapore,173 ms
103.237.95.217,443,true,SIN,Asia Pacific,Singapore,174 ms
146.56.134.153,443,true,LAX,North America,Los Angeles,174 ms
103.237.95.89,443,true,SIN,Asia Pacific,Singapore,174 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,175 ms
91.107.139.147,443,true,FRA,Europe,Frankfurt,175 ms
103.237.95.120,443,true,SIN,Asia Pacific,Singapore,175 ms
140.83.39.231,443,true,SIN,Asia Pacific,Singapore,176 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,176 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,176 ms
103.237.95.111,443,true,SIN,Asia Pacific,Singapore,176 ms
103.237.95.90,443,true,SIN,Asia Pacific,Singapore,176 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,177 ms
103.237.95.156,443,true,SIN,Asia Pacific,Singapore,177 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,177 ms
103.237.95.232,443,true,SIN,Asia Pacific,Singapore,177 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,177 ms
37.27.20.100,443,true,AMS,Europe,Amsterdam,177 ms
103.237.95.119,443,true,SIN,Asia Pacific,Singapore,178 ms
65.21.62.180,443,true,HEL,Europe,Helsinki,178 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,178 ms
103.237.95.193,443,true,SIN,Asia Pacific,Singapore,178 ms
103.237.95.36,443,true,SIN,Asia Pacific,Singapore,178 ms
65.109.171.240,443,true,HEL,Europe,Helsinki,179 ms
103.237.95.138,443,true,SIN,Asia Pacific,Singapore,179 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,179 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,179 ms
155.248.176.40,443,true,SIN,Asia Pacific,Singapore,179 ms
103.237.95.163,443,true,SIN,Asia Pacific,Singapore,180 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,180 ms
144.22.252.124,443,true,GRU,South America,São Paulo,181 ms
146.56.118.136,443,true,SIN,Asia Pacific,Singapore,181 ms
155.248.164.162,443,true,SIN,Asia Pacific,Singapore,181 ms
158.180.72.50,443,true,SIN,Asia Pacific,Singapore,181 ms
146.56.114.219,443,true,SIN,Asia Pacific,Singapore,182 ms
129.154.59.118,443,true,SIN,Asia Pacific,Singapore,182 ms
35.228.36.82,443,true,ARN,Europe,Stockholm,182 ms
144.24.91.249,443,true,SIN,Asia Pacific,Singapore,183 ms
152.67.202.30,443,true,SIN,Asia Pacific,Singapore,184 ms
141.147.185.50,443,true,SIN,Asia Pacific,Singapore,184 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,185 ms
152.69.225.115,443,true,SIN,Asia Pacific,Singapore,185 ms
144.24.71.122,443,true,SIN,Asia Pacific,Singapore,188 ms
138.2.120.183,443,true,SIN,Asia Pacific,Singapore,189 ms
140.238.4.142,443,true,LAX,North America,Los Angeles,192 ms
131.186.46.80,443,true,SIN,Asia Pacific,Singapore,192 ms
152.67.201.176,443,true,SIN,Asia Pacific,Singapore,193 ms
146.56.149.205,443,true,SIN,Asia Pacific,Singapore,203 ms
94.78.67.171,443,true,LCA,Europe,Nicosia,207 ms
146.56.156.71,443,true,SIN,Asia Pacific,Singapore,208 ms
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,213 ms
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,213 ms
129.159.22.4,443,true,MAA,Asia Pacific,Chennai,214 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,221 ms
146.56.138.221,443,true,SIN,Asia Pacific,Singapore,222 ms
141.148.220.141,443,true,BOM,Asia Pacific,Mumbai,223 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,224 ms
47.243.171.8,443,true,HKG,Asia Pacific,Hong Kong,229 ms
62.3.12.185,443,true,SOF,Europe,Sofia,231 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,231 ms
47.57.233.126,443,true,SJC,North America,San Jose,231 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,231 ms
8.212.48.236,443,true,HKG,Asia Pacific,Hong Kong,231 ms
8.210.221.214,443,true,HKG,Asia Pacific,Hong Kong,233 ms
8.212.43.8,443,true,SJC,North America,San Jose,234 ms
47.239.206.61,443,true,HKG,Asia Pacific,Hong Kong,234 ms
47.57.14.118,443,true,SJC,North America,San Jose,235 ms
8.212.44.95,443,true,HKG,Asia Pacific,Hong Kong,235 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,236 ms
8.210.58.6,443,true,HKG,Asia Pacific,Hong Kong,238 ms
8.222.173.157,443,true,SIN,Asia Pacific,Singapore,250 ms
8.222.132.231,443,true,SIN,Asia Pacific,Singapore,250 ms
8.219.72.167,443,true,SIN,Asia Pacific,Singapore,251 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,252 ms
47.236.60.3,443,true,SIN,Asia Pacific,Singapore,252 ms
8.222.180.229,443,true,SIN,Asia Pacific,Singapore,252 ms
8.219.215.94,443,true,SIN,Asia Pacific,Singapore,252 ms
8.219.187.251,443,true,SIN,Asia Pacific,Singapore,252 ms
8.219.151.107,443,true,SIN,Asia Pacific,Singapore,252 ms
47.236.106.19,443,true,HKG,Asia Pacific,Hong Kong,253 ms
8.219.254.97,443,true,SIN,Asia Pacific,Singapore,253 ms
8.219.209.8,443,true,SIN,Asia Pacific,Singapore,253 ms
8.222.185.75,443,true,SIN,Asia Pacific,Singapore,254 ms
8.222.163.46,443,true,SIN,Asia Pacific,Singapore,254 ms
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,255 ms
47.236.251.178,443,true,HKG,Asia Pacific,Hong Kong,255 ms
8.222.163.12,443,true,SIN,Asia Pacific,Singapore,255 ms
47.236.3.111,443,true,SIN,Asia Pacific,Singapore,255 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,255 ms
8.219.241.41,443,true,SIN,Asia Pacific,Singapore,255 ms
8.219.156.237,443,true,SIN,Asia Pacific,Singapore,255 ms
8.219.174.131,443,true,SIN,Asia Pacific,Singapore,255 ms
8.219.192.77,443,true,SIN,Asia Pacific,Singapore,255 ms
8.219.86.58,443,true,SIN,Asia Pacific,Singapore,255 ms
8.219.214.7,443,true,SIN,Asia Pacific,Singapore,255 ms
8.219.132.34,443,true,SIN,Asia Pacific,Singapore,255 ms
8.222.159.245,443,true,SIN,Asia Pacific,Singapore,256 ms
8.219.73.31,443,true,SIN,Asia Pacific,Singapore,256 ms
8.222.204.28,443,true,SIN,Asia Pacific,Singapore,256 ms
8.219.192.162,443,true,SIN,Asia Pacific,Singapore,256 ms
8.219.245.134,443,true,SIN,Asia Pacific,Singapore,256 ms
193.123.69.77,443,true,CDG,Europe,Paris,256 ms
8.219.90.59,443,true,SIN,Asia Pacific,Singapore,256 ms
8.222.157.169,443,true,SIN,Asia Pacific,Singapore,256 ms
8.219.103.13,443,true,SIN,Asia Pacific,Singapore,256 ms
8.219.235.171,443,true,SIN,Asia Pacific,Singapore,256 ms
8.222.170.204,443,true,SIN,Asia Pacific,Singapore,256 ms
8.222.158.140,443,true,SIN,Asia Pacific,Singapore,257 ms
8.219.118.182,443,true,SIN,Asia Pacific,Singapore,257 ms
193.123.81.105,443,true,CDG,Europe,Paris,258 ms
3.29.102.89,443,true,MXP,Europe,Milan,259 ms
8.222.161.29,443,true,SIN,Asia Pacific,Singapore,259 ms
8.219.196.46,443,true,SIN,Asia Pacific,Singapore,260 ms
139.185.34.131,443,true,MRS,Europe,Marseille,262 ms
129.151.148.35,443,true,HKG,Asia Pacific,Hong Kong,262 ms
