IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.67.73.48,443,true,IAD,North America,Ashburn,5 ms
104.21.90.97,443,true,IAD,North America,Ashburn,5 ms
104.21.75.184,443,true,IAD,North America,Ashburn,5 ms
103.160.204.126,443,true,IAD,North America,Ashburn,5 ms
172.67.156.166,443,true,IAD,North America,Ashburn,5 ms
172.67.143.39,443,true,IAD,North America,Ashburn,5 ms
104.21.10.106,443,true,IAD,North America,Ashburn,5 ms
104.16.203.26,443,true,IAD,North America,Ashburn,5 ms
104.21.70.228,443,true,IAD,North America,Ashburn,5 ms
198.41.197.14,443,true,IAD,North America,Ashburn,5 ms
104.21.58.113,443,true,IAD,North America,Ashburn,5 ms
104.26.2.193,443,true,IAD,North America,Ashburn,5 ms
104.21.42.92,443,true,IAD,North America,Ashburn,5 ms
104.19.199.131,443,true,IAD,North America,Ashburn,5 ms
172.67.183.132,443,true,IAD,North America,Ashburn,5 ms
172.67.144.150,443,true,IAD,North America,Ashburn,5 ms
172.67.169.59,443,true,IAD,North America,Ashburn,5 ms
104.21.26.254,443,true,IAD,North America,Ashburn,5 ms
104.21.2.58,443,true,IAD,North America,Ashburn,5 ms
104.21.8.45,443,true,IAD,North America,Ashburn,5 ms
104.21.47.94,443,true,IAD,North America,Ashburn,5 ms
27.50.48.72,443,true,IAD,North America,Ashburn,5 ms
172.67.71.137,443,true,IAD,North America,Ashburn,5 ms
172.65.90.24,443,true,IAD,North America,Ashburn,5 ms
104.21.27.145,443,true,IAD,North America,Ashburn,5 ms
104.26.14.101,443,true,IAD,North America,Ashburn,5 ms
172.67.199.86,443,true,IAD,North America,Ashburn,5 ms
172.67.156.246,443,true,IAD,North America,Ashburn,5 ms
104.18.41.108,443,true,IAD,North America,Ashburn,5 ms
172.67.191.143,443,true,IAD,North America,Ashburn,5 ms
104.21.26.19,443,true,IAD,North America,Ashburn,5 ms
172.67.129.11,443,true,IAD,North America,Ashburn,5 ms
104.21.40.127,443,true,IAD,North America,Ashburn,5 ms
104.18.46.88,443,true,IAD,North America,Ashburn,5 ms
104.21.54.120,443,true,IAD,North America,Ashburn,5 ms
23.227.38.65,443,true,IAD,North America,Ashburn,5 ms
172.67.197.109,443,true,IAD,North America,Ashburn,5 ms
108.162.192.86,443,true,IAD,North America,Ashburn,5 ms
104.17.116.29,443,true,IAD,North America,Ashburn,5 ms
172.67.205.245,443,true,IAD,North America,Ashburn,5 ms
104.21.19.66,443,true,IAD,North America,Ashburn,5 ms
104.19.199.96,443,true,IAD,North America,Ashburn,5 ms
172.67.142.190,443,true,IAD,North America,Ashburn,5 ms
141.101.90.103,443,true,FRA,Europe,Frankfurt,5 ms
172.67.255.29,443,true,IAD,North America,Ashburn,5 ms
172.67.134.247,443,true,IAD,North America,Ashburn,5 ms
104.21.40.104,443,true,IAD,North America,Ashburn,5 ms
172.67.161.114,443,true,IAD,North America,Ashburn,5 ms
104.21.91.89,443,true,IAD,North America,Ashburn,5 ms
172.67.130.180,443,true,IAD,North America,Ashburn,5 ms
172.67.169.149,443,true,IAD,North America,Ashburn,5 ms
104.18.8.174,443,true,IAD,North America,Ashburn,5 ms
172.67.176.167,443,true,IAD,North America,Ashburn,5 ms
104.18.21.207,443,true,IAD,North America,Ashburn,5 ms
104.21.70.51,443,true,IAD,North America,Ashburn,5 ms
172.67.178.226,443,true,IAD,North America,Ashburn,5 ms
104.21.88.166,443,true,IAD,North America,Ashburn,5 ms
104.21.6.223,443,true,IAD,North America,Ashburn,5 ms
172.67.148.133,443,true,IAD,North America,Ashburn,5 ms
172.67.234.251,443,true,IAD,North America,Ashburn,5 ms
172.67.171.36,443,true,IAD,North America,Ashburn,5 ms
172.67.150.191,443,true,IAD,North America,Ashburn,5 ms
104.17.56.109,443,true,IAD,North America,Ashburn,5 ms
172.64.155.199,443,true,IAD,North America,Ashburn,5 ms
172.67.75.88,443,true,IAD,North America,Ashburn,5 ms
104.21.1.138,443,true,IAD,North America,Ashburn,5 ms
104.20.152.171,443,true,IAD,North America,Ashburn,5 ms
172.67.148.137,443,true,IAD,North America,Ashburn,5 ms
104.21.21.151,443,true,IAD,North America,Ashburn,5 ms
104.21.11.83,443,true,IAD,North America,Ashburn,5 ms
172.67.149.7,443,true,IAD,North America,Ashburn,5 ms
104.21.17.186,443,true,IAD,North America,Ashburn,5 ms
45.12.31.225,443,true,IAD,North America,Ashburn,5 ms
104.21.51.77,443,true,IAD,North America,Ashburn,5 ms
104.21.92.234,443,true,IAD,North America,Ashburn,5 ms
172.67.214.157,443,true,IAD,North America,Ashburn,5 ms
172.67.215.220,443,true,IAD,North America,Ashburn,5 ms
104.18.68.40,443,true,IAD,North America,Ashburn,5 ms
104.21.42.138,443,true,IAD,North America,Ashburn,5 ms
172.67.128.113,443,true,IAD,North America,Ashburn,5 ms
104.18.23.241,443,true,IAD,North America,Ashburn,5 ms
104.21.13.80,443,true,IAD,North America,Ashburn,5 ms
104.21.72.55,443,true,IAD,North America,Ashburn,5 ms
172.67.130.245,443,true,IAD,North America,Ashburn,5 ms
104.21.28.76,443,true,IAD,North America,Ashburn,5 ms
104.21.79.191,443,true,IAD,North America,Ashburn,5 ms
104.18.13.96,443,true,IAD,North America,Ashburn,5 ms
104.26.7.208,443,true,IAD,North America,Ashburn,5 ms
172.67.156.129,443,true,IAD,North America,Ashburn,5 ms
172.67.201.47,443,true,IAD,North America,Ashburn,5 ms
172.67.130.62,443,true,IAD,North America,Ashburn,5 ms
104.21.23.10,443,true,IAD,North America,Ashburn,5 ms
172.67.185.70,443,true,IAD,North America,Ashburn,5 ms
172.67.187.207,443,true,IAD,North America,Ashburn,5 ms
104.18.2.244,443,true,IAD,North America,Ashburn,5 ms
172.67.133.153,443,true,IAD,North America,Ashburn,5 ms
172.67.144.137,443,true,IAD,North America,Ashburn,5 ms
104.26.9.179,443,true,IAD,North America,Ashburn,5 ms
172.67.164.163,443,true,IAD,North America,Ashburn,5 ms
104.26.6.188,443,true,IAD,North America,Ashburn,5 ms
104.21.34.129,443,true,IAD,North America,Ashburn,5 ms
104.21.36.125,443,true,IAD,North America,Ashburn,5 ms
104.22.7.88,443,true,IAD,North America,Ashburn,5 ms
172.67.161.10,443,true,IAD,North America,Ashburn,5 ms
104.18.2.171,443,true,IAD,North America,Ashburn,5 ms
172.67.222.2,443,true,IAD,North America,Ashburn,5 ms
104.18.7.47,443,true,IAD,North America,Ashburn,5 ms
104.21.95.54,443,true,IAD,North America,Ashburn,5 ms
172.67.183.95,443,true,IAD,North America,Ashburn,5 ms
104.26.15.28,443,true,IAD,North America,Ashburn,5 ms
172.67.185.16,443,true,IAD,North America,Ashburn,5 ms
172.67.211.35,443,true,IAD,North America,Ashburn,5 ms
172.64.32.65,443,true,IAD,North America,Ashburn,5 ms
104.26.12.37,443,true,IAD,North America,Ashburn,5 ms
104.21.30.204,443,true,IAD,North America,Ashburn,5 ms
104.21.24.57,443,true,IAD,North America,Ashburn,5 ms
104.21.76.64,443,true,IAD,North America,Ashburn,5 ms
104.26.3.224,443,true,IAD,North America,Ashburn,5 ms
104.18.21.198,443,true,IAD,North America,Ashburn,5 ms
104.21.46.243,443,true,IAD,North America,Ashburn,5 ms
104.21.14.18,443,true,IAD,North America,Ashburn,5 ms
198.41.212.91,443,true,IAD,North America,Ashburn,5 ms
172.67.209.121,443,true,IAD,North America,Ashburn,5 ms
104.21.92.76,443,true,IAD,North America,Ashburn,5 ms
172.67.176.73,443,true,IAD,North America,Ashburn,5 ms
104.21.55.152,443,true,IAD,North America,Ashburn,5 ms
172.67.173.61,443,true,IAD,North America,Ashburn,5 ms
104.18.2.178,443,true,IAD,North America,Ashburn,5 ms
104.18.4.49,443,true,IAD,North America,Ashburn,5 ms
172.67.204.246,443,true,IAD,North America,Ashburn,5 ms
104.17.237.159,443,true,IAD,North America,Ashburn,5 ms
104.21.26.214,443,true,IAD,North America,Ashburn,5 ms
172.67.213.234,443,true,IAD,North America,Ashburn,5 ms
172.67.120.183,443,true,IAD,North America,Ashburn,5 ms
172.67.221.61,443,true,IAD,North America,Ashburn,5 ms
104.21.96.95,443,true,IAD,North America,Ashburn,5 ms
66.81.247.27,443,true,IAD,North America,Ashburn,5 ms
172.67.171.136,443,true,IAD,North America,Ashburn,5 ms
172.67.148.41,443,true,IAD,North America,Ashburn,5 ms
172.67.139.110,443,true,IAD,North America,Ashburn,5 ms
104.18.19.228,443,true,IAD,North America,Ashburn,5 ms
104.18.29.4,443,true,IAD,North America,Ashburn,5 ms
162.159.17.17,443,true,IAD,North America,Ashburn,5 ms
172.67.158.214,443,true,IAD,North America,Ashburn,5 ms
104.26.6.194,443,true,IAD,North America,Ashburn,5 ms
172.67.211.106,443,true,IAD,North America,Ashburn,5 ms
172.67.176.236,443,true,IAD,North America,Ashburn,5 ms
172.67.149.72,443,true,IAD,North America,Ashburn,5 ms
104.16.205.35,443,true,IAD,North America,Ashburn,5 ms
172.67.217.142,443,true,IAD,North America,Ashburn,5 ms
104.18.38.152,443,true,IAD,North America,Ashburn,5 ms
104.26.13.85,443,true,IAD,North America,Ashburn,5 ms
172.67.195.143,443,true,IAD,North America,Ashburn,5 ms
104.21.62.52,443,true,IAD,North America,Ashburn,5 ms
104.17.33.159,443,true,IAD,North America,Ashburn,5 ms
172.67.35.147,443,true,IAD,North America,Ashburn,5 ms
172.67.210.91,443,true,IAD,North America,Ashburn,5 ms
104.21.3.192,443,true,IAD,North America,Ashburn,5 ms
172.67.199.149,443,true,IAD,North America,Ashburn,5 ms
172.64.83.2,443,true,IAD,North America,Ashburn,5 ms
104.18.14.95,443,true,IAD,North America,Ashburn,5 ms
172.67.194.213,443,true,IAD,North America,Ashburn,5 ms
172.67.152.170,443,true,IAD,North America,Ashburn,5 ms
172.66.44.174,443,true,IAD,North America,Ashburn,5 ms
172.67.192.22,443,true,IAD,North America,Ashburn,5 ms
194.53.53.4,443,true,IAD,North America,Ashburn,5 ms
172.67.164.108,443,true,IAD,North America,Ashburn,5 ms
104.26.3.3,443,true,IAD,North America,Ashburn,5 ms
104.18.12.36,443,true,IAD,North America,Ashburn,5 ms
173.245.59.217,443,true,IAD,North America,Ashburn,5 ms
104.21.64.130,443,true,IAD,North America,Ashburn,5 ms
172.67.129.179,443,true,IAD,North America,Ashburn,5 ms
172.67.175.127,443,true,IAD,North America,Ashburn,5 ms
104.18.2.59,443,true,IAD,North America,Ashburn,5 ms
173.245.59.173,443,true,IAD,North America,Ashburn,5 ms
172.67.178.157,443,true,IAD,North America,Ashburn,5 ms
104.19.199.54,443,true,IAD,North America,Ashburn,5 ms
172.67.203.205,443,true,IAD,North America,Ashburn,5 ms
172.67.210.117,443,true,IAD,North America,Ashburn,5 ms
172.67.153.214,443,true,IAD,North America,Ashburn,5 ms
104.21.45.229,443,true,IAD,North America,Ashburn,5 ms
173.245.49.131,443,true,IAD,North America,Ashburn,5 ms
172.67.181.181,443,true,IAD,North America,Ashburn,5 ms
172.67.117.207,443,true,IAD,North America,Ashburn,5 ms
172.67.145.216,443,true,IAD,North America,Ashburn,5 ms
104.18.13.12,443,true,IAD,North America,Ashburn,5 ms
104.21.62.124,443,true,IAD,North America,Ashburn,5 ms
172.67.178.111,443,true,IAD,North America,Ashburn,5 ms
104.21.29.16,443,true,IAD,North America,Ashburn,5 ms
104.18.21.172,443,true,IAD,North America,Ashburn,5 ms
104.21.7.226,443,true,IAD,North America,Ashburn,5 ms
217.163.76.92,443,true,IAD,North America,Ashburn,5 ms
172.67.217.180,443,true,IAD,North America,Ashburn,5 ms
162.159.4.219,443,true,IAD,North America,Ashburn,5 ms
172.67.128.110,443,true,IAD,North America,Ashburn,5 ms
104.21.12.68,443,true,IAD,North America,Ashburn,5 ms
104.21.78.176,443,true,IAD,North America,Ashburn,5 ms
104.21.65.44,443,true,IAD,North America,Ashburn,5 ms
104.17.32.94,443,true,IAD,North America,Ashburn,5 ms
104.21.14.115,443,true,IAD,North America,Ashburn,5 ms
162.159.34.123,443,true,IAD,North America,Ashburn,5 ms
172.67.190.6,443,true,IAD,North America,Ashburn,5 ms
104.17.23.224,443,true,IAD,North America,Ashburn,5 ms
104.18.29.83,443,true,IAD,North America,Ashburn,5 ms
172.67.143.157,443,true,IAD,North America,Ashburn,5 ms
172.67.149.243,443,true,IAD,North America,Ashburn,5 ms
172.67.180.44,443,true,IAD,North America,Ashburn,5 ms
172.67.200.209,443,true,IAD,North America,Ashburn,5 ms
104.21.4.81,443,true,IAD,North America,Ashburn,5 ms
172.67.126.11,443,true,IAD,North America,Ashburn,5 ms
104.16.17.81,443,true,IAD,North America,Ashburn,5 ms
104.18.3.141,443,true,IAD,North America,Ashburn,5 ms
104.18.195.155,443,true,IAD,North America,Ashburn,5 ms
104.18.37.226,443,true,IAD,North America,Ashburn,5 ms
172.67.140.253,443,true,IAD,North America,Ashburn,5 ms
103.160.204.174,443,true,IAD,North America,Ashburn,5 ms
104.21.38.98,443,true,IAD,North America,Ashburn,5 ms
172.67.174.103,443,true,IAD,North America,Ashburn,5 ms
172.66.40.171,443,true,IAD,North America,Ashburn,5 ms
172.67.187.138,443,true,IAD,North America,Ashburn,5 ms
172.67.201.90,443,true,IAD,North America,Ashburn,5 ms
104.21.91.231,443,true,IAD,North America,Ashburn,5 ms
172.67.184.166,443,true,IAD,North America,Ashburn,5 ms
172.67.159.29,443,true,IAD,North America,Ashburn,5 ms
104.21.19.42,443,true,IAD,North America,Ashburn,5 ms
104.21.10.247,443,true,IAD,North America,Ashburn,5 ms
172.67.207.207,443,true,IAD,North America,Ashburn,5 ms
104.21.94.145,443,true,IAD,North America,Ashburn,5 ms
172.67.136.45,443,true,IAD,North America,Ashburn,5 ms
172.67.179.110,443,true,IAD,North America,Ashburn,5 ms
172.67.134.80,443,true,IAD,North America,Ashburn,5 ms
172.67.179.228,443,true,IAD,North America,Ashburn,5 ms
172.67.181.170,443,true,IAD,North America,Ashburn,5 ms
172.67.65.113,443,true,IAD,North America,Ashburn,5 ms
172.67.71.14,443,true,IAD,North America,Ashburn,5 ms
104.21.31.157,443,true,IAD,North America,Ashburn,5 ms
104.18.39.26,443,true,IAD,North America,Ashburn,5 ms
198.41.196.65,443,true,IAD,North America,Ashburn,5 ms
104.21.39.118,443,true,IAD,North America,Ashburn,5 ms
172.67.219.176,443,true,IAD,North America,Ashburn,5 ms
172.67.69.245,443,true,IAD,North America,Ashburn,5 ms
104.21.50.141,443,true,IAD,North America,Ashburn,5 ms
104.19.187.176,443,true,IAD,North America,Ashburn,5 ms
172.67.159.165,443,true,IAD,North America,Ashburn,5 ms
104.21.27.148,443,true,IAD,North America,Ashburn,5 ms
104.17.144.75,443,true,IAD,North America,Ashburn,5 ms
172.67.151.16,443,true,IAD,North America,Ashburn,5 ms
104.21.5.159,443,true,IAD,North America,Ashburn,5 ms
173.245.58.63,443,true,IAD,North America,Ashburn,5 ms
104.22.10.240,443,true,IAD,North America,Ashburn,5 ms
172.67.165.138,443,true,IAD,North America,Ashburn,5 ms
172.67.15.127,443,true,IAD,North America,Ashburn,5 ms
104.17.201.193,443,true,IAD,North America,Ashburn,5 ms
104.21.7.75,443,true,IAD,North America,Ashburn,5 ms
162.159.138.44,443,true,IAD,North America,Ashburn,5 ms
172.67.190.204,443,true,IAD,North America,Ashburn,5 ms
172.67.212.76,443,true,IAD,North America,Ashburn,5 ms
104.18.234.114,443,true,IAD,North America,Ashburn,5 ms
172.67.214.61,443,true,IAD,North America,Ashburn,5 ms
104.21.26.68,443,true,IAD,North America,Ashburn,5 ms
172.67.129.138,443,true,IAD,North America,Ashburn,5 ms
104.21.58.206,443,true,IAD,North America,Ashburn,5 ms
104.21.35.238,443,true,IAD,North America,Ashburn,5 ms
172.67.51.253,443,true,IAD,North America,Ashburn,5 ms
198.41.223.138,443,true,IAD,North America,Ashburn,5 ms
104.22.74.133,443,true,IAD,North America,Ashburn,5 ms
104.21.53.198,443,true,IAD,North America,Ashburn,5 ms
104.21.12.160,443,true,IAD,North America,Ashburn,5 ms
172.67.210.192,443,true,IAD,North America,Ashburn,5 ms
172.67.222.58,443,true,IAD,North America,Ashburn,5 ms
104.27.70.14,443,true,IAD,North America,Ashburn,5 ms
172.67.137.80,443,true,IAD,North America,Ashburn,5 ms
172.67.157.175,443,true,IAD,North America,Ashburn,5 ms
172.67.178.155,443,true,IAD,North America,Ashburn,5 ms
104.27.71.14,443,true,IAD,North America,Ashburn,5 ms
104.21.22.161,443,true,IAD,North America,Ashburn,5 ms
104.21.67.13,443,true,IAD,North America,Ashburn,5 ms
172.67.128.92,443,true,IAD,North America,Ashburn,5 ms
172.67.70.50,443,true,IAD,North America,Ashburn,5 ms
104.26.7.145,443,true,IAD,North America,Ashburn,5 ms
104.21.91.167,443,true,IAD,North America,Ashburn,5 ms
173.245.58.84,443,true,IAD,North America,Ashburn,5 ms
172.67.208.3,443,true,IAD,North America,Ashburn,5 ms
172.67.184.136,443,true,IAD,North America,Ashburn,5 ms
172.67.149.238,443,true,IAD,North America,Ashburn,5 ms
172.67.203.170,443,true,IAD,North America,Ashburn,5 ms
172.67.208.49,443,true,IAD,North America,Ashburn,5 ms
104.21.2.59,443,true,IAD,North America,Ashburn,5 ms
104.21.78.77,443,true,IAD,North America,Ashburn,5 ms
172.67.155.123,443,true,IAD,North America,Ashburn,5 ms
104.21.46.225,443,true,IAD,North America,Ashburn,5 ms
172.67.148.105,443,true,IAD,North America,Ashburn,5 ms
104.16.139.138,443,true,IAD,North America,Ashburn,5 ms
104.21.56.210,443,true,IAD,North America,Ashburn,5 ms
104.21.66.84,443,true,IAD,North America,Ashburn,5 ms
172.67.150.51,443,true,IAD,North America,Ashburn,5 ms
104.21.11.32,443,true,IAD,North America,Ashburn,5 ms
172.67.132.178,443,true,IAD,North America,Ashburn,5 ms
104.21.68.117,443,true,IAD,North America,Ashburn,5 ms
108.162.192.61,443,true,IAD,North America,Ashburn,5 ms
172.67.162.6,443,true,IAD,North America,Ashburn,5 ms
103.160.204.251,443,true,IAD,North America,Ashburn,5 ms
104.18.16.23,443,true,IAD,North America,Ashburn,5 ms
172.67.190.21,443,true,IAD,North America,Ashburn,5 ms
104.22.42.75,443,true,IAD,North America,Ashburn,5 ms
172.67.222.79,443,true,IAD,North America,Ashburn,5 ms
172.67.211.120,443,true,IAD,North America,Ashburn,5 ms
172.67.223.164,443,true,IAD,North America,Ashburn,5 ms
104.26.0.240,443,true,IAD,North America,Ashburn,5 ms
172.64.33.217,443,true,IAD,North America,Ashburn,5 ms
104.21.49.195,443,true,IAD,North America,Ashburn,5 ms
172.67.192.240,443,true,IAD,North America,Ashburn,5 ms
23.227.38.146,443,true,IAD,North America,Ashburn,5 ms
198.41.212.59,443,true,IAD,North America,Ashburn,5 ms
104.22.16.142,443,true,IAD,North America,Ashburn,5 ms
104.26.5.96,443,true,IAD,North America,Ashburn,5 ms
104.17.114.186,443,true,IAD,North America,Ashburn,5 ms
104.19.188.5,443,true,IAD,North America,Ashburn,5 ms
172.67.146.132,443,true,IAD,North America,Ashburn,5 ms
172.67.202.36,443,true,IAD,North America,Ashburn,5 ms
172.67.71.3,443,true,IAD,North America,Ashburn,5 ms
104.21.30.170,443,true,IAD,North America,Ashburn,5 ms
104.22.24.221,443,true,IAD,North America,Ashburn,5 ms
104.21.15.122,443,true,IAD,North America,Ashburn,5 ms
172.67.78.202,443,true,IAD,North America,Ashburn,5 ms
172.67.154.33,443,true,IAD,North America,Ashburn,5 ms
103.160.204.3,443,true,IAD,North America,Ashburn,5 ms
104.21.29.191,443,true,IAD,North America,Ashburn,5 ms
104.21.34.85,443,true,IAD,North America,Ashburn,5 ms
172.67.152.66,443,true,IAD,North America,Ashburn,5 ms
172.67.182.109,443,true,IAD,North America,Ashburn,5 ms
172.66.44.145,443,true,IAD,North America,Ashburn,5 ms
104.26.8.2,443,true,IAD,North America,Ashburn,5 ms
104.21.66.181,443,true,IAD,North America,Ashburn,5 ms
172.67.217.179,443,true,IAD,North America,Ashburn,5 ms
104.21.71.68,443,true,IAD,North America,Ashburn,5 ms
104.21.75.67,443,true,IAD,North America,Ashburn,5 ms
172.67.170.130,443,true,IAD,North America,Ashburn,5 ms
104.21.35.189,443,true,IAD,North America,Ashburn,5 ms
104.21.45.10,443,true,IAD,North America,Ashburn,5 ms
104.26.14.117,443,true,IAD,North America,Ashburn,5 ms
104.21.8.253,443,true,IAD,North America,Ashburn,5 ms
104.21.75.37,443,true,IAD,North America,Ashburn,5 ms
104.22.15.85,443,true,IAD,North America,Ashburn,5 ms
172.67.218.203,443,true,IAD,North America,Ashburn,5 ms
104.26.14.28,443,true,IAD,North America,Ashburn,5 ms
104.21.36.112,443,true,IAD,North America,Ashburn,5 ms
104.21.28.2,443,true,IAD,North America,Ashburn,5 ms
104.26.14.149,443,true,IAD,North America,Ashburn,5 ms
104.16.144.34,443,true,IAD,North America,Ashburn,5 ms
172.67.143.155,443,true,IAD,North America,Ashburn,5 ms
172.67.205.53,443,true,IAD,North America,Ashburn,5 ms
104.21.22.51,443,true,IAD,North America,Ashburn,5 ms
172.67.221.121,443,true,IAD,North America,Ashburn,5 ms
172.67.191.163,443,true,IAD,North America,Ashburn,5 ms
104.18.182.141,443,true,IAD,North America,Ashburn,5 ms
104.18.4.213,443,true,IAD,North America,Ashburn,5 ms
104.21.37.184,443,true,IAD,North America,Ashburn,5 ms
104.22.65.44,443,true,IAD,North America,Ashburn,5 ms
104.21.18.189,443,true,IAD,North America,Ashburn,5 ms
172.67.176.173,443,true,IAD,North America,Ashburn,5 ms
104.21.19.153,443,true,IAD,North America,Ashburn,5 ms
104.21.85.30,443,true,IAD,North America,Ashburn,5 ms
172.67.212.168,443,true,IAD,North America,Ashburn,5 ms
173.245.58.41,443,true,IAD,North America,Ashburn,5 ms
172.67.206.12,443,true,IAD,North America,Ashburn,5 ms
172.67.147.229,443,true,IAD,North America,Ashburn,5 ms
104.21.85.247,443,true,IAD,North America,Ashburn,5 ms
172.67.170.177,443,true,IAD,North America,Ashburn,5 ms
104.21.23.89,443,true,IAD,North America,Ashburn,5 ms
