IP地址,端口,TLS,数据中心,地区,城市,网络延迟
160.153.1.68,443,true,ORD,North America,Chicago,5 ms
160.153.1.5,443,true,ORD,North America,Chicago,5 ms
156.255.123.130,443,true,ORD,North America,Chicago,5 ms
135.84.64.51,443,true,ORD,North America,Chicago,5 ms
156.224.73.171,443,true,ORD,North America,Chicago,5 ms
45.192.222.117,443,true,ORD,North America,Chicago,5 ms
154.218.15.115,443,true,ORD,North America,Chicago,5 ms
160.153.1.99,443,true,ORD,North America,Chicago,5 ms
45.192.222.181,443,true,ORD,North America,Chicago,5 ms
156.224.73.178,443,true,ORD,North America,Chicago,5 ms
154.218.15.196,443,true,ORD,North America,Chicago,6 ms
160.153.1.58,443,true,ORD,North America,Chicago,6 ms
45.192.222.119,443,true,ORD,North America,Chicago,6 ms
45.192.222.115,443,true,ORD,North America,Chicago,6 ms
154.194.0.130,443,true,ORD,North America,Chicago,6 ms
160.153.1.82,443,true,ORD,North America,Chicago,6 ms
160.153.1.79,443,true,ORD,North America,Chicago,6 ms
156.224.73.39,443,true,ORD,North America,Chicago,6 ms
166.62.108.139,443,true,ORD,North America,Chicago,6 ms
45.192.222.196,443,true,ORD,North America,Chicago,6 ms
156.224.73.40,443,true,ORD,North America,Chicago,6 ms
154.194.0.184,443,true,ORD,North America,Chicago,6 ms
160.153.138.221,443,true,ORD,North America,Chicago,6 ms
156.255.123.200,443,true,ORD,North America,Chicago,6 ms
45.192.222.180,443,true,ORD,North America,Chicago,6 ms
156.255.123.176,443,true,ORD,North America,Chicago,6 ms
154.207.77.224,443,true,ORD,North America,Chicago,6 ms
156.224.73.41,443,true,ORD,North America,Chicago,6 ms
156.255.123.27,443,true,ORD,North America,Chicago,6 ms
156.255.123.31,443,true,ORD,North America,Chicago,6 ms
135.84.64.205,443,true,ORD,North America,Chicago,6 ms
156.255.123.94,443,true,ORD,North America,Chicago,6 ms
198.71.189.51,443,true,ORD,North America,Chicago,6 ms
160.153.1.150,443,true,ORD,North America,Chicago,6 ms
154.218.15.229,443,true,ORD,North America,Chicago,6 ms
156.224.73.176,443,true,ORD,North America,Chicago,6 ms
160.153.1.48,443,true,ORD,North America,Chicago,6 ms
135.84.74.34,443,true,ORD,North America,Chicago,6 ms
154.218.15.231,443,true,ORD,North America,Chicago,6 ms
45.192.222.177,443,true,ORD,North America,Chicago,6 ms
135.84.74.180,443,true,ORD,North America,Chicago,6 ms
154.207.77.69,443,true,ORD,North America,Chicago,6 ms
135.84.67.31,443,true,ORD,North America,Chicago,6 ms
156.224.73.71,443,true,ORD,North America,Chicago,6 ms
154.207.77.218,443,true,ORD,North America,Chicago,6 ms
206.238.236.102,443,true,ORD,North America,Chicago,6 ms
198.71.233.168,443,true,ORD,North America,Chicago,6 ms
156.224.73.70,443,true,ORD,North America,Chicago,6 ms
135.84.74.236,443,true,ORD,North America,Chicago,6 ms
154.218.15.101,443,true,ORD,North America,Chicago,6 ms
206.238.236.128,443,true,ORD,North America,Chicago,6 ms
45.192.222.157,443,true,ORD,North America,Chicago,6 ms
135.84.67.21,443,true,ORD,North America,Chicago,6 ms
154.194.0.245,443,true,ORD,North America,Chicago,6 ms
45.192.222.195,443,true,ORD,North America,Chicago,6 ms
135.84.67.64,443,true,ORD,North America,Chicago,6 ms
156.224.73.36,443,true,ORD,North America,Chicago,6 ms
135.84.67.46,443,true,ORD,North America,Chicago,6 ms
45.192.222.182,443,true,ORD,North America,Chicago,6 ms
160.153.1.144,443,true,ORD,North America,Chicago,6 ms
160.153.1.127,443,true,ORD,North America,Chicago,6 ms
156.255.123.147,443,true,ORD,North America,Chicago,6 ms
212.22.76.20,443,true,ORD,North America,Chicago,6 ms
160.153.1.145,443,true,ORD,North America,Chicago,6 ms
135.84.74.214,443,true,ORD,North America,Chicago,6 ms
154.207.77.232,443,true,ORD,North America,Chicago,6 ms
156.224.73.54,443,true,ORD,North America,Chicago,6 ms
212.22.76.19,443,true,ORD,North America,Chicago,7 ms
160.153.1.168,443,true,ORD,North America,Chicago,7 ms
45.192.222.179,443,true,ORD,North America,Chicago,7 ms
154.218.15.83,443,true,ORD,North America,Chicago,7 ms
156.255.123.139,443,true,ORD,North America,Chicago,7 ms
45.192.222.186,443,true,ORD,North America,Chicago,7 ms
160.153.1.139,443,true,ORD,North America,Chicago,7 ms
206.238.236.137,443,true,ORD,North America,Chicago,7 ms
135.84.64.98,443,true,ORD,North America,Chicago,7 ms
156.224.73.177,443,true,ORD,North America,Chicago,7 ms
156.255.123.165,443,true,ORD,North America,Chicago,7 ms
154.218.15.59,443,true,ORD,North America,Chicago,7 ms
206.238.237.98,443,true,ORD,North America,Chicago,7 ms
135.84.74.212,443,true,ORD,North America,Chicago,7 ms
160.153.1.140,443,true,ORD,North America,Chicago,7 ms
160.153.1.175,443,true,ORD,North America,Chicago,7 ms
45.192.222.228,443,true,ORD,North America,Chicago,7 ms
206.238.236.131,443,true,ORD,North America,Chicago,7 ms
135.84.65.11,443,true,ORD,North America,Chicago,7 ms
156.224.73.93,443,true,ORD,North America,Chicago,7 ms
45.192.222.190,443,true,ORD,North America,Chicago,7 ms
156.255.123.15,443,true,ORD,North America,Chicago,7 ms
206.238.237.72,443,true,ORD,North America,Chicago,7 ms
156.255.123.93,443,true,ORD,North America,Chicago,7 ms
156.255.123.80,443,true,ORD,North America,Chicago,7 ms
63.141.128.9,443,true,ORD,North America,Chicago,7 ms
135.84.73.106,443,true,ORD,North America,Chicago,7 ms
135.84.67.38,443,true,ORD,North America,Chicago,7 ms
154.207.77.57,443,true,ORD,North America,Chicago,7 ms
154.207.77.216,443,true,ORD,North America,Chicago,7 ms
154.218.15.96,443,true,ORD,North America,Chicago,7 ms
160.153.1.156,443,true,ORD,North America,Chicago,7 ms
138.199.42.81,443,true,LAX,North America,Los Angeles,7 ms
156.255.123.152,443,true,ORD,North America,Chicago,7 ms
206.238.236.157,443,true,ORD,North America,Chicago,7 ms
156.255.123.95,443,true,ORD,North America,Chicago,7 ms
154.218.15.195,443,true,ORD,North America,Chicago,7 ms
185.158.133.2,443,true,ORD,North America,Chicago,7 ms
154.207.77.68,443,true,ORD,North America,Chicago,7 ms
160.153.1.210,443,true,ORD,North America,Chicago,7 ms
154.218.15.172,443,true,ORD,North America,Chicago,7 ms
206.238.237.73,443,true,ORD,North America,Chicago,7 ms
135.84.64.161,443,true,ORD,North America,Chicago,7 ms
160.153.1.28,443,true,ORD,North America,Chicago,7 ms
156.255.123.138,443,true,ORD,North America,Chicago,7 ms
154.218.15.92,443,true,ORD,North America,Chicago,7 ms
206.238.237.71,443,true,ORD,North America,Chicago,7 ms
156.255.123.16,443,true,ORD,North America,Chicago,7 ms
160.153.1.31,443,true,ORD,North America,Chicago,7 ms
160.153.1.218,443,true,ORD,North America,Chicago,7 ms
156.255.123.154,443,true,ORD,North America,Chicago,7 ms
156.224.73.98,443,true,ORD,North America,Chicago,7 ms
135.84.64.198,443,true,ORD,North America,Chicago,7 ms
45.192.222.225,443,true,ORD,North America,Chicago,8 ms
135.84.64.95,443,true,ORD,North America,Chicago,8 ms
45.192.222.224,443,true,ORD,North America,Chicago,8 ms
156.224.73.99,443,true,ORD,North America,Chicago,8 ms
154.207.77.5,443,true,ORD,North America,Chicago,8 ms
198.71.190.90,443,true,ORD,North America,Chicago,8 ms
206.238.236.17,443,true,ORD,North America,Chicago,8 ms
154.207.77.67,443,true,ORD,North America,Chicago,8 ms
154.207.77.27,443,true,ORD,North America,Chicago,8 ms
135.84.73.247,443,true,ORD,North America,Chicago,8 ms
206.238.236.169,443,true,ORD,North America,Chicago,8 ms
206.238.236.182,443,true,ORD,North America,Chicago,8 ms
156.224.73.142,443,true,ORD,North America,Chicago,8 ms
156.224.73.94,443,true,ORD,North America,Chicago,8 ms
206.238.236.171,443,true,ORD,North America,Chicago,8 ms
135.84.64.244,443,true,ORD,North America,Chicago,8 ms
199.34.228.54,443,true,ORD,North America,Chicago,8 ms
156.255.123.91,443,true,ORD,North America,Chicago,8 ms
135.84.64.250,443,true,ORD,North America,Chicago,8 ms
156.224.73.246,443,true,ORD,North America,Chicago,8 ms
154.207.77.135,443,true,ORD,North America,Chicago,8 ms
154.218.15.63,443,true,ORD,North America,Chicago,8 ms
192.210.235.107,443,true,ORD,North America,Chicago,8 ms
45.192.222.223,443,true,ORD,North America,Chicago,8 ms
154.207.77.117,443,true,ORD,North America,Chicago,8 ms
160.153.1.45,443,true,ORD,North America,Chicago,8 ms
156.255.123.24,443,true,ORD,North America,Chicago,8 ms
206.238.236.101,443,true,ORD,North America,Chicago,8 ms
156.255.123.246,443,true,ORD,North America,Chicago,8 ms
206.238.236.18,443,true,ORD,North America,Chicago,8 ms
154.207.77.116,443,true,ORD,North America,Chicago,8 ms
135.84.64.36,443,true,ORD,North America,Chicago,8 ms
38.135.122.152,443,true,ORD,North America,Chicago,8 ms
206.238.237.136,443,true,ORD,North America,Chicago,8 ms
154.207.77.66,443,true,ORD,North America,Chicago,8 ms
154.207.77.125,443,true,ORD,North America,Chicago,8 ms
156.255.123.87,443,true,ORD,North America,Chicago,8 ms
206.238.236.42,443,true,ORD,North America,Chicago,8 ms
156.224.73.235,443,true,ORD,North America,Chicago,8 ms
154.207.77.215,443,true,ORD,North America,Chicago,9 ms
45.192.222.8,443,true,ORD,North America,Chicago,9 ms
45.192.222.232,443,true,ORD,North America,Chicago,9 ms
206.238.237.23,443,true,ORD,North America,Chicago,9 ms
206.238.237.82,443,true,ORD,North America,Chicago,9 ms
154.207.77.214,443,true,ORD,North America,Chicago,9 ms
154.218.15.34,443,true,ORD,North America,Chicago,9 ms
154.218.15.71,443,true,ORD,North America,Chicago,9 ms
199.34.228.50,443,true,ORD,North America,Chicago,9 ms
45.192.222.79,443,true,ORD,North America,Chicago,9 ms
156.224.73.17,443,true,ORD,North America,Chicago,9 ms
206.238.237.7,443,true,ORD,North America,Chicago,9 ms
160.153.1.46,443,true,ORD,North America,Chicago,9 ms
198.71.233.55,443,true,ORD,North America,Chicago,9 ms
156.224.73.232,443,true,ORD,North America,Chicago,9 ms
206.238.237.80,443,true,ORD,North America,Chicago,9 ms
156.255.123.60,443,true,ORD,North America,Chicago,9 ms
154.218.15.65,443,true,ORD,North America,Chicago,9 ms
45.192.223.233,443,true,ORD,North America,Chicago,9 ms
135.84.74.81,443,true,ORD,North America,Chicago,9 ms
206.238.237.131,443,true,ORD,North America,Chicago,9 ms
199.34.228.168,443,true,ORD,North America,Chicago,9 ms
199.34.228.48,443,true,ORD,North America,Chicago,9 ms
156.255.123.99,443,true,ORD,North America,Chicago,9 ms
206.238.236.151,443,true,ORD,North America,Chicago,9 ms
138.199.42.80,443,true,LAX,North America,Los Angeles,9 ms
206.238.237.235,443,true,ORD,North America,Chicago,9 ms
199.34.228.26,443,true,ORD,North America,Chicago,9 ms
156.224.73.212,443,true,ORD,North America,Chicago,9 ms
185.158.133.1,443,true,ORD,North America,Chicago,9 ms
156.255.123.86,443,true,ORD,North America,Chicago,9 ms
135.84.74.47,443,true,ORD,North America,Chicago,9 ms
206.238.237.79,443,true,ORD,North America,Chicago,9 ms
154.207.77.127,443,true,ORD,North America,Chicago,9 ms
206.238.236.15,443,true,ORD,North America,Chicago,9 ms
199.34.228.49,443,true,ORD,North America,Chicago,10 ms
156.255.123.44,443,true,ORD,North America,Chicago,10 ms
206.238.236.208,443,true,ORD,North America,Chicago,10 ms
156.255.123.51,443,true,ORD,North America,Chicago,10 ms
206.238.236.207,443,true,ORD,North America,Chicago,10 ms
45.192.222.62,443,true,ORD,North America,Chicago,10 ms
156.224.73.21,443,true,ORD,North America,Chicago,10 ms
154.207.77.236,443,true,ORD,North America,Chicago,10 ms
156.224.73.162,443,true,ORD,North America,Chicago,10 ms
209.124.84.15,443,true,DTW,North America,Detroit,10 ms
45.192.222.176,443,true,ORD,North America,Chicago,10 ms
135.84.73.121,443,true,ORD,North America,Chicago,10 ms
160.153.1.89,443,true,ORD,North America,Chicago,10 ms
206.238.236.215,443,true,ORD,North America,Chicago,10 ms
206.238.236.213,443,true,ORD,North America,Chicago,10 ms
135.84.73.113,443,true,ORD,North America,Chicago,10 ms
156.255.123.59,443,true,ORD,North America,Chicago,10 ms
160.153.1.70,443,true,ORD,North America,Chicago,10 ms
45.192.223.232,443,true,ORD,North America,Chicago,10 ms
192.200.160.47,443,true,ORD,North America,Chicago,10 ms
206.238.236.214,443,true,ORD,North America,Chicago,10 ms
199.34.228.191,443,true,ORD,North America,Chicago,10 ms
45.192.222.169,443,true,ORD,North America,Chicago,10 ms
135.84.74.44,443,true,ORD,North America,Chicago,10 ms
160.153.1.66,443,true,ORD,North America,Chicago,10 ms
206.238.236.180,443,true,ORD,North America,Chicago,10 ms
135.84.73.170,443,true,ORD,North America,Chicago,10 ms
160.153.1.93,443,true,ORD,North America,Chicago,10 ms
206.238.237.76,443,true,ORD,North America,Chicago,10 ms
160.153.1.76,443,true,ORD,North America,Chicago,11 ms
135.84.73.178,443,true,ORD,North America,Chicago,11 ms
135.84.64.238,443,true,ORD,North America,Chicago,11 ms
154.218.15.182,443,true,ORD,North America,Chicago,11 ms
156.255.123.41,443,true,ORD,North America,Chicago,11 ms
206.238.236.164,443,true,ORD,North America,Chicago,11 ms
154.207.77.47,443,true,ORD,North America,Chicago,11 ms
206.238.236.120,443,true,ORD,North America,Chicago,11 ms
206.238.236.135,443,true,ORD,North America,Chicago,11 ms
206.238.236.37,443,true,ORD,North America,Chicago,11 ms
135.84.74.90,443,true,ORD,North America,Chicago,11 ms
156.224.73.53,443,true,ORD,North America,Chicago,11 ms
160.153.1.21,443,true,ORD,North America,Chicago,11 ms
154.207.77.65,443,true,ORD,North America,Chicago,11 ms
135.84.74.38,443,true,ORD,North America,Chicago,11 ms
34.136.119.149,443,true,ORD,North America,Chicago,11 ms
160.153.1.65,443,true,ORD,North America,Chicago,11 ms
192.200.160.248,443,true,ORD,North America,Chicago,11 ms
206.238.236.34,443,true,ORD,North America,Chicago,11 ms
206.238.236.160,443,true,ORD,North America,Chicago,11 ms
135.84.73.96,443,true,ORD,North America,Chicago,11 ms
156.255.123.137,443,true,ORD,North America,Chicago,11 ms
156.255.123.136,443,true,ORD,North America,Chicago,11 ms
135.84.74.163,443,true,ORD,North America,Chicago,11 ms
206.238.236.165,443,true,ORD,North America,Chicago,11 ms
45.192.222.134,443,true,ORD,North America,Chicago,11 ms
206.238.236.196,443,true,ORD,North America,Chicago,11 ms
206.238.237.75,443,true,ORD,North America,Chicago,11 ms
160.153.1.209,443,true,ORD,North America,Chicago,11 ms
45.192.222.138,443,true,ORD,North America,Chicago,11 ms
156.255.123.40,443,true,ORD,North America,Chicago,11 ms
160.153.1.44,443,true,ORD,North America,Chicago,11 ms
135.84.74.166,443,true,ORD,North America,Chicago,11 ms
34.132.50.119,443,true,ORD,North America,Chicago,11 ms
45.192.222.244,443,true,ORD,North America,Chicago,11 ms
135.84.73.164,443,true,ORD,North America,Chicago,11 ms
45.192.222.133,443,true,ORD,North America,Chicago,11 ms
156.255.123.46,443,true,ORD,North America,Chicago,11 ms
135.84.73.155,443,true,ORD,North America,Chicago,11 ms
135.84.64.59,443,true,ORD,North America,Chicago,12 ms
45.192.222.163,443,true,ORD,North America,Chicago,12 ms
154.207.77.44,443,true,ORD,North America,Chicago,12 ms
154.207.77.42,443,true,ORD,North America,Chicago,12 ms
45.192.222.249,443,true,ORD,North America,Chicago,12 ms
135.84.73.156,443,true,ORD,North America,Chicago,12 ms
156.255.123.48,443,true,ORD,North America,Chicago,12 ms
154.207.77.4,443,true,ORD,North America,Chicago,12 ms
154.207.77.95,443,true,ORD,North America,Chicago,12 ms
198.71.233.69,443,true,ORD,North America,Chicago,12 ms
34.58.136.79,443,true,ORD,North America,Chicago,12 ms
154.207.77.40,443,true,ORD,North America,Chicago,12 ms
156.255.123.45,443,true,ORD,North America,Chicago,12 ms
156.224.73.243,443,true,ORD,North America,Chicago,12 ms
154.218.15.180,443,true,ORD,North America,Chicago,12 ms
35.239.174.101,443,true,ORD,North America,Chicago,12 ms
135.84.73.129,443,true,ORD,North America,Chicago,12 ms
45.192.224.58,443,true,ORD,North America,Chicago,12 ms
135.84.75.58,443,true,ORD,North America,Chicago,12 ms
135.84.73.246,443,true,ORD,North America,Chicago,12 ms
198.62.62.123,443,true,ORD,North America,Chicago,12 ms
135.84.73.9,443,true,ORD,North America,Chicago,12 ms
154.207.77.134,443,true,ORD,North America,Chicago,12 ms
156.224.73.29,443,true,ORD,North America,Chicago,12 ms
34.136.112.104,443,true,ORD,North America,Chicago,12 ms
156.224.73.242,443,true,ORD,North America,Chicago,12 ms
135.84.74.190,443,true,ORD,North America,Chicago,12 ms
198.62.62.122,443,true,ORD,North America,Chicago,12 ms
34.30.241.101,443,true,ORD,North America,Chicago,12 ms
154.207.77.12,443,true,ORD,North America,Chicago,12 ms
72.11.150.213,443,true,YYZ,North America,Toronto,12 ms
135.84.75.250,443,true,ORD,North America,Chicago,12 ms
135.84.72.35,443,true,ORD,North America,Chicago,12 ms
135.84.75.36,443,true,ORD,North America,Chicago,12 ms
45.192.224.85,443,true,ORD,North America,Chicago,12 ms
135.84.75.63,443,true,ORD,North America,Chicago,12 ms
135.84.74.207,443,true,ORD,North America,Chicago,12 ms
156.224.73.240,443,true,ORD,North America,Chicago,12 ms
18.216.55.100,443,true,CMH,North America,Columbus,12 ms
156.255.123.8,443,true,ORD,North America,Chicago,12 ms
160.153.1.215,443,true,ORD,North America,Chicago,13 ms
154.207.77.39,443,true,ORD,North America,Chicago,13 ms
135.84.73.239,443,true,ORD,North America,Chicago,13 ms
135.84.73.245,443,true,ORD,North America,Chicago,13 ms
199.34.228.78,443,true,ORD,North America,Chicago,13 ms
154.218.15.64,443,true,ORD,North America,Chicago,13 ms
135.84.75.26,443,true,ORD,North America,Chicago,13 ms
156.224.73.31,443,true,ORD,North America,Chicago,13 ms
160.153.1.217,443,true,ORD,North America,Chicago,13 ms
206.238.236.129,443,true,ORD,North America,Chicago,13 ms
160.153.1.216,443,true,ORD,North America,Chicago,13 ms
135.84.75.196,443,true,ORD,North America,Chicago,13 ms
45.192.223.45,443,true,ORD,North America,Chicago,13 ms
135.84.73.240,443,true,ORD,North America,Chicago,13 ms
154.207.77.118,443,true,ORD,North America,Chicago,13 ms
45.192.222.161,443,true,ORD,North America,Chicago,13 ms
94.183.233.90,443,true,MCI,North America,Kansas City,13 ms
155.138.128.135,443,true,YYZ,North America,Toronto,13 ms
199.34.228.45,443,true,ORD,North America,Chicago,13 ms
34.69.150.180,443,true,ORD,North America,Chicago,13 ms
135.84.73.241,443,true,ORD,North America,Chicago,13 ms
154.207.77.38,443,true,ORD,North America,Chicago,13 ms
45.192.222.66,443,true,ORD,North America,Chicago,13 ms
199.34.228.77,443,true,ORD,North America,Chicago,13 ms
160.153.1.179,443,true,ORD,North America,Chicago,13 ms
109.248.160.46,443,true,MCI,North America,Kansas City,13 ms
156.224.73.247,443,true,ORD,North America,Chicago,13 ms
156.224.73.236,443,true,ORD,North America,Chicago,13 ms
135.84.73.236,443,true,ORD,North America,Chicago,13 ms
135.84.64.47,443,true,ORD,North America,Chicago,13 ms
160.153.1.182,443,true,ORD,North America,Chicago,13 ms
206.238.236.130,443,true,ORD,North America,Chicago,13 ms
18.222.50.18,443,true,CMH,North America,Columbus,13 ms
206.238.236.127,443,true,ORD,North America,Chicago,13 ms
45.192.222.61,443,true,ORD,North America,Chicago,14 ms
45.192.222.222,443,true,ORD,North America,Chicago,14 ms
135.84.75.16,443,true,ORD,North America,Chicago,14 ms
160.153.1.181,443,true,ORD,North America,Chicago,14 ms
135.84.64.46,443,true,ORD,North America,Chicago,14 ms
155.138.156.4,443,true,YYZ,North America,Toronto,14 ms
172.245.111.196,443,true,YYZ,North America,Toronto,14 ms
