IP地址,端口,TLS,数据中心,地区,城市,网络延迟
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,192 ms
38.150.15.137,443,true,HKG,Asia Pacific,Hong Kong,192 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,193 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,193 ms
193.122.101.195,443,true,ICN,Asia Pacific,Seoul,194 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,194 ms
217.142.141.52,443,true,ICN,Asia Pacific,Seoul,194 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,194 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,195 ms
131.186.20.250,443,true,ICN,Asia Pacific,Seoul,196 ms
193.123.234.28,443,true,ICN,Asia Pacific,Seoul,196 ms
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,196 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,196 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,197 ms
45.78.23.125,443,true,HKG,Asia Pacific,Hong Kong,197 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,198 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,199 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,199 ms
149.129.8.215,443,true,SJC,North America,San Jose,199 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,199 ms
193.123.81.105,443,true,CDG,Europe,Paris,199 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,200 ms
156.254.114.186,443,true,HKG,Asia Pacific,Hong Kong,200 ms
139.185.34.131,443,true,MRS,Europe,Marseille,201 ms
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,201 ms
193.123.69.77,443,true,CDG,Europe,Paris,201 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,201 ms
140.83.61.244,443,true,KIX,Asia Pacific,Osaka,202 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,204 ms
3.29.102.89,443,true,MRS,Europe,Marseille,204 ms
103.237.95.197,443,true,SIN,Asia Pacific,Singapore,204 ms
103.237.95.101,443,true,SIN,Asia Pacific,Singapore,205 ms
178.128.91.137,443,true,SIN,Asia Pacific,Singapore,205 ms
103.237.95.55,443,true,SIN,Asia Pacific,Singapore,205 ms
188.166.199.61,443,true,SIN,Asia Pacific,Singapore,205 ms
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,205 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,205 ms
103.237.95.69,443,true,SIN,Asia Pacific,Singapore,206 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,206 ms
43.134.34.18,443,true,SIN,Asia Pacific,Singapore,206 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,206 ms
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,206 ms
103.237.95.48,443,true,SIN,Asia Pacific,Singapore,207 ms
168.138.165.174,443,true,SJC,North America,San Jose,207 ms
103.237.95.2,443,true,SIN,Asia Pacific,Singapore,207 ms
103.237.95.120,443,true,SIN,Asia Pacific,Singapore,207 ms
103.237.95.221,443,true,SIN,Asia Pacific,Singapore,207 ms
209.97.172.173,443,true,SIN,Asia Pacific,Singapore,207 ms
103.237.95.165,443,true,SIN,Asia Pacific,Singapore,207 ms
103.237.95.67,443,true,SIN,Asia Pacific,Singapore,207 ms
103.237.95.172,443,true,SIN,Asia Pacific,Singapore,208 ms
139.162.54.112,443,true,SIN,Asia Pacific,Singapore,208 ms
103.237.95.118,443,true,SIN,Asia Pacific,Singapore,208 ms
103.237.95.42,443,true,SIN,Asia Pacific,Singapore,208 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,208 ms
103.237.95.196,443,true,SIN,Asia Pacific,Singapore,208 ms
103.237.95.147,443,true,SIN,Asia Pacific,Singapore,208 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,208 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,208 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,208 ms
103.237.95.177,443,true,SIN,Asia Pacific,Singapore,208 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,209 ms
103.237.95.220,443,true,SIN,Asia Pacific,Singapore,209 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,209 ms
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,209 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,209 ms
103.237.95.25,443,true,SIN,Asia Pacific,Singapore,209 ms
103.237.95.163,443,true,SIN,Asia Pacific,Singapore,209 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,209 ms
103.237.95.89,443,true,SIN,Asia Pacific,Singapore,209 ms
103.237.95.49,443,true,SIN,Asia Pacific,Singapore,210 ms
103.237.95.44,443,true,SIN,Asia Pacific,Singapore,210 ms
103.237.95.41,443,true,SIN,Asia Pacific,Singapore,210 ms
103.237.95.73,443,true,SIN,Asia Pacific,Singapore,210 ms
103.237.95.217,443,true,SIN,Asia Pacific,Singapore,210 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,210 ms
8.219.98.240,443,true,SIN,Asia Pacific,Singapore,210 ms
103.237.95.219,443,true,SIN,Asia Pacific,Singapore,210 ms
103.237.95.90,443,true,SIN,Asia Pacific,Singapore,210 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,210 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,210 ms
103.237.95.128,443,true,SIN,Asia Pacific,Singapore,210 ms
128.199.218.226,443,true,SIN,Asia Pacific,Singapore,211 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,211 ms
8.219.78.53,443,true,SIN,Asia Pacific,Singapore,211 ms
8.222.191.43,443,true,SIN,Asia Pacific,Singapore,211 ms
54.151.134.14,443,true,SIN,Asia Pacific,Singapore,211 ms
103.237.95.58,443,true,SIN,Asia Pacific,Singapore,211 ms
103.237.95.36,443,true,SIN,Asia Pacific,Singapore,211 ms
103.237.95.156,443,true,SIN,Asia Pacific,Singapore,212 ms
103.237.95.47,443,true,SIN,Asia Pacific,Singapore,212 ms
103.237.95.149,443,true,SIN,Asia Pacific,Singapore,212 ms
103.237.95.33,443,true,SIN,Asia Pacific,Singapore,212 ms
103.237.95.111,443,true,SIN,Asia Pacific,Singapore,212 ms
103.237.95.127,443,true,SIN,Asia Pacific,Singapore,212 ms
103.237.95.100,443,true,SIN,Asia Pacific,Singapore,212 ms
103.237.95.66,443,true,SIN,Asia Pacific,Singapore,212 ms
103.237.95.193,443,true,SIN,Asia Pacific,Singapore,212 ms
103.237.95.16,443,true,SIN,Asia Pacific,Singapore,212 ms
141.148.220.141,443,true,BOM,Asia Pacific,Mumbai,212 ms
47.245.120.194,443,true,SIN,Asia Pacific,Singapore,212 ms
103.237.95.230,443,true,SIN,Asia Pacific,Singapore,213 ms
8.219.110.248,443,true,SIN,Asia Pacific,Singapore,213 ms
13.250.38.94,443,true,SIN,Asia Pacific,Singapore,213 ms
47.245.120.109,443,true,SIN,Asia Pacific,Singapore,213 ms
103.237.95.31,443,true,SIN,Asia Pacific,Singapore,214 ms
103.237.95.102,443,true,SIN,Asia Pacific,Singapore,214 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,214 ms
47.236.106.19,443,true,HKG,Asia Pacific,Hong Kong,214 ms
103.237.95.22,443,true,SIN,Asia Pacific,Singapore,214 ms
47.245.114.116,443,true,SIN,Asia Pacific,Singapore,214 ms
103.237.95.119,443,true,SIN,Asia Pacific,Singapore,215 ms
8.219.207.153,443,true,SIN,Asia Pacific,Singapore,215 ms
103.237.95.180,443,true,SIN,Asia Pacific,Singapore,215 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,215 ms
103.237.95.26,443,true,SIN,Asia Pacific,Singapore,215 ms
8.219.72.167,443,true,SIN,Asia Pacific,Singapore,215 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,215 ms
103.237.95.46,443,true,SIN,Asia Pacific,Singapore,215 ms
103.237.95.160,443,true,SIN,Asia Pacific,Singapore,215 ms
138.2.18.250,443,true,NRT,Asia Pacific,Tokyo,216 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,216 ms
103.237.95.91,443,true,SIN,Asia Pacific,Singapore,216 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,216 ms
103.237.95.232,443,true,SIN,Asia Pacific,Singapore,216 ms
38.207.185.109,443,true,HKG,Asia Pacific,Hong Kong,216 ms
8.219.127.77,443,true,SIN,Asia Pacific,Singapore,216 ms
132.145.116.185,443,true,NRT,Asia Pacific,Tokyo,216 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,217 ms
47.236.251.178,443,true,HKG,Asia Pacific,Hong Kong,218 ms
141.147.185.63,443,true,NRT,Asia Pacific,Tokyo,218 ms
103.237.95.245,443,true,SIN,Asia Pacific,Singapore,218 ms
103.237.95.238,443,true,SIN,Asia Pacific,Singapore,218 ms
132.226.7.217,443,true,NRT,Asia Pacific,Tokyo,218 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,218 ms
103.237.95.17,443,true,SIN,Asia Pacific,Singapore,218 ms
47.245.107.134,443,true,SIN,Asia Pacific,Singapore,219 ms
103.237.95.138,443,true,SIN,Asia Pacific,Singapore,219 ms
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,219 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,220 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,221 ms
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,221 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,222 ms
103.237.95.8,443,true,SIN,Asia Pacific,Singapore,222 ms
47.91.18.127,443,true,SJC,North America,San Jose,224 ms
8.210.82.2,443,true,HKG,Asia Pacific,Hong Kong,225 ms
8.210.221.214,443,true,HKG,Asia Pacific,Hong Kong,225 ms
8.212.43.8,443,true,SJC,North America,San Jose,225 ms
8.218.202.1,443,true,HKG,Asia Pacific,Hong Kong,226 ms
8.217.156.218,443,true,HKG,Asia Pacific,Hong Kong,226 ms
8.217.22.201,443,true,TPE,Asia Pacific,Taipei,227 ms
8.210.140.91,443,true,TPE,Asia Pacific,Taipei,227 ms
8.212.44.95,443,true,HKG,Asia Pacific,Hong Kong,228 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,228 ms
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,228 ms
47.57.14.118,443,true,SJC,North America,San Jose,229 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,230 ms
8.212.48.236,443,true,HKG,Asia Pacific,Hong Kong,230 ms
8.210.58.6,443,true,HKG,Asia Pacific,Hong Kong,231 ms
8.218.120.79,443,true,HKG,Asia Pacific,Hong Kong,231 ms
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,234 ms
140.238.50.112,443,true,NRT,Asia Pacific,Tokyo,242 ms
168.138.212.80,443,true,NRT,Asia Pacific,Tokyo,244 ms
