IP地址,端口,TLS,数据中心,地区,城市,网络延迟
47.243.166.181,443,true,HKG,Asia Pacific,Hong Kong,159 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,159 ms
8.212.43.8,443,true,SJC,North America,San Jose,159 ms
47.238.93.164,443,true,HKG,Asia Pacific,Hong Kong,159 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,159 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,159 ms
206.237.10.69,443,true,HKG,Asia Pacific,Hong Kong,159 ms
5.61.39.183,443,true,FRA,Europe,Frankfurt,159 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,159 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,159 ms
80.92.206.138,443,true,AMS,Europe,Amsterdam,159 ms
45.8.145.223,443,true,AMS,Europe,Amsterdam,159 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,160 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,160 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,160 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,160 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,160 ms
89.208.105.25,443,true,FRA,Europe,Frankfurt,160 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,160 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,160 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,160 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,160 ms
89.169.54.138,443,true,FRA,Europe,Frankfurt,160 ms
8.212.27.131,443,true,HKG,Asia Pacific,Hong Kong,160 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,160 ms
79.137.197.181,443,true,FRA,Europe,Frankfurt,160 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,160 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,160 ms
216.250.97.201,443,true,HKG,Asia Pacific,Hong Kong,161 ms
139.144.77.159,443,true,FRA,Europe,Frankfurt,161 ms
23.165.200.241,443,true,FRA,Europe,Frankfurt,161 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,161 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,161 ms
139.144.70.103,443,true,FRA,Europe,Frankfurt,161 ms
5.252.118.203,443,true,FRA,Europe,Frankfurt,161 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,161 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,161 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,161 ms
108.61.170.114,443,true,FRA,Europe,Frankfurt,161 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,161 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,161 ms
79.137.205.127,443,true,FRA,Europe,Frankfurt,161 ms
194.164.59.222,443,true,CPH,Europe,Copenhagen,161 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,161 ms
194.54.156.122,443,true,AMS,Europe,Amsterdam,161 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,161 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,162 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,162 ms
143.42.27.210,443,true,FRA,Europe,Frankfurt,162 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,162 ms
134.122.61.31,443,true,AMS,Europe,Amsterdam,162 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,162 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,162 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,162 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,162 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,163 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,163 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,163 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,163 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,163 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,163 ms
163.53.246.130,443,true,HKG,Asia Pacific,Hong Kong,163 ms
47.239.8.172,443,true,HKG,Asia Pacific,Hong Kong,163 ms
91.107.251.113,443,true,CDG,Europe,Paris,163 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,163 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,164 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,164 ms
5.182.86.55,443,true,FRA,Europe,Frankfurt,165 ms
80.211.231.169,443,true,FCO,Europe,Rome,165 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,165 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,166 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,166 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,167 ms
45.32.116.252,443,true,SIN,Asia Pacific,Singapore,167 ms
45.32.101.149,443,true,SIN,Asia Pacific,Singapore,168 ms
45.32.121.244,443,true,SIN,Asia Pacific,Singapore,168 ms
45.32.121.217,443,true,SIN,Asia Pacific,Singapore,168 ms
43.134.166.157,443,true,SIN,Asia Pacific,Singapore,168 ms
45.76.179.81,443,true,SIN,Asia Pacific,Singapore,168 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,168 ms
4.194.170.167,443,true,SIN,Asia Pacific,Singapore,168 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,168 ms
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,168 ms
45.76.178.150,443,true,SIN,Asia Pacific,Singapore,168 ms
68.183.227.216,443,true,SIN,Asia Pacific,Singapore,168 ms
43.160.245.199,443,true,SIN,Asia Pacific,Singapore,168 ms
45.76.188.229,443,true,SIN,Asia Pacific,Singapore,168 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,168 ms
43.160.202.92,443,true,SIN,Asia Pacific,Singapore,168 ms
178.128.124.97,443,true,SIN,Asia Pacific,Singapore,169 ms
152.42.178.179,443,true,FRA,Europe,Frankfurt,169 ms
149.28.139.245,443,true,SIN,Asia Pacific,Singapore,169 ms
47.236.29.162,443,true,SIN,Asia Pacific,Singapore,169 ms
172.104.161.151,443,true,SIN,Asia Pacific,Singapore,169 ms
8.219.155.21,443,true,SIN,Asia Pacific,Singapore,169 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,169 ms
45.77.47.155,443,true,SIN,Asia Pacific,Singapore,169 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,169 ms
178.128.80.43,443,true,HKG,Asia Pacific,Hong Kong,170 ms
194.156.163.45,443,true,SIN,Asia Pacific,Singapore,170 ms
45.32.106.141,443,true,SIN,Asia Pacific,Singapore,170 ms
68.183.227.45,443,true,SIN,Asia Pacific,Singapore,170 ms
47.237.129.86,443,true,SIN,Asia Pacific,Singapore,170 ms
54.251.16.83,443,true,SIN,Asia Pacific,Singapore,170 ms
104.248.159.99,443,true,SIN,Asia Pacific,Singapore,170 ms
47.236.21.74,443,true,SIN,Asia Pacific,Singapore,170 ms
172.104.161.205,443,true,SIN,Asia Pacific,Singapore,170 ms
45.32.124.255,443,true,SIN,Asia Pacific,Singapore,170 ms
68.183.235.165,443,true,SIN,Asia Pacific,Singapore,170 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,171 ms
103.214.23.121,443,true,SIN,Asia Pacific,Singapore,171 ms
192.46.231.158,443,true,SIN,Asia Pacific,Singapore,171 ms
68.183.235.122,443,true,SIN,Asia Pacific,Singapore,171 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,171 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,171 ms
68.183.227.4,443,true,SIN,Asia Pacific,Singapore,171 ms
68.183.227.180,443,true,SIN,Asia Pacific,Singapore,172 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,172 ms
207.148.124.166,443,true,SIN,Asia Pacific,Singapore,172 ms
139.177.185.88,443,true,SIN,Asia Pacific,Singapore,172 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,172 ms
139.180.146.128,443,true,SIN,Asia Pacific,Singapore,172 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,172 ms
47.236.71.6,443,true,SIN,Asia Pacific,Singapore,173 ms
139.180.159.133,443,true,SIN,Asia Pacific,Singapore,173 ms
178.128.86.3,443,true,SIN,Asia Pacific,Singapore,173 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,173 ms
167.99.73.22,443,true,SIN,Asia Pacific,Singapore,173 ms
139.177.185.196,443,true,SIN,Asia Pacific,Singapore,173 ms
209.97.173.243,443,true,SIN,Asia Pacific,Singapore,173 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,173 ms
188.166.249.31,443,true,SIN,Asia Pacific,Singapore,173 ms
178.128.30.71,443,true,SIN,Asia Pacific,Singapore,173 ms
128.199.134.152,443,true,SIN,Asia Pacific,Singapore,174 ms
65.109.211.233,443,true,HEL,Europe,Helsinki,175 ms
37.27.59.83,443,true,ARN,Europe,Stockholm,175 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,175 ms
68.183.227.236,443,true,SIN,Asia Pacific,Singapore,177 ms
95.216.17.80,443,true,ARN,Europe,Stockholm,178 ms
193.124.22.228,443,true,RIX,Europe,Riga,178 ms
209.146.25.162,443,true,SIN,Asia Pacific,Singapore,178 ms
94.131.123.44,443,true,AMS,Europe,Amsterdam,179 ms
206.189.30.43,443,true,LHR,Europe,London,180 ms
185.234.66.91,443,true,IST,Europe,Istanbul,183 ms
193.124.33.57,443,true,ARN,Europe,Stockholm,187 ms
193.124.33.19,443,true,ARN,Europe,Stockholm,190 ms
134.209.96.76,443,true,SIN,Asia Pacific,Singapore,193 ms
139.162.189.241,443,true,FRA,Europe,Frankfurt,194 ms
139.162.192.7,443,true,LHR,Europe,London,194 ms
139.162.134.136,443,true,FRA,Europe,Frankfurt,195 ms
193.124.33.25,443,true,ARN,Europe,Stockholm,196 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,198 ms
206.189.85.0,443,true,SIN,Asia Pacific,Singapore,199 ms
213.1.145.50,443,true,LHR,Europe,London,200 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,216 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,216 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,229 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,464 ms
