IP地址,端口,TLS,数据中心,地区,城市,网络延迟
104.21.29.83,443,true,IAD,North America,Ashburn,0 ms
104.21.64.81,443,true,IAD,North America,Ashburn,0 ms
104.18.4.113,443,true,IAD,North America,Ashburn,0 ms
104.18.53.43,443,true,IAD,North America,Ashburn,0 ms
172.64.153.194,443,true,IAD,North America,Ashburn,0 ms
104.18.34.152,443,true,IAD,North America,Ashburn,0 ms
172.67.168.83,443,true,IAD,North America,Ashburn,0 ms
104.21.54.50,443,true,IAD,North America,Ashburn,0 ms
172.67.156.95,443,true,IAD,North America,Ashburn,0 ms
172.67.73.198,443,true,IAD,North America,Ashburn,0 ms
172.67.220.24,443,true,IAD,North America,Ashburn,0 ms
104.19.224.7,443,true,IAD,North America,Ashburn,0 ms
104.21.87.247,443,true,IAD,North America,Ashburn,0 ms
172.67.196.144,443,true,IAD,North America,Ashburn,0 ms
104.21.44.102,443,true,IAD,North America,Ashburn,0 ms
172.67.132.19,443,true,IAD,North America,Ashburn,0 ms
104.21.66.66,443,true,IAD,North America,Ashburn,0 ms
104.22.68.205,443,true,IAD,North America,Ashburn,0 ms
104.21.19.42,443,true,IAD,North America,Ashburn,0 ms
172.67.219.154,443,true,IAD,North America,Ashburn,0 ms
172.67.172.213,443,true,IAD,North America,Ashburn,0 ms
172.67.175.212,443,true,IAD,North America,Ashburn,0 ms
172.67.169.155,443,true,IAD,North America,Ashburn,0 ms
104.16.10.202,443,true,IAD,North America,Ashburn,0 ms
172.67.136.2,443,true,IAD,North America,Ashburn,0 ms
172.67.69.253,443,true,IAD,North America,Ashburn,0 ms
104.16.100.122,443,true,IAD,North America,Ashburn,0 ms
104.21.5.50,443,true,IAD,North America,Ashburn,0 ms
172.67.221.59,443,true,IAD,North America,Ashburn,0 ms
172.67.206.126,443,true,IAD,North America,Ashburn,0 ms
173.245.59.217,443,true,IAD,North America,Ashburn,0 ms
104.21.64.103,443,true,IAD,North America,Ashburn,0 ms
104.21.3.234,443,true,IAD,North America,Ashburn,0 ms
172.67.146.74,443,true,IAD,North America,Ashburn,0 ms
172.67.142.145,443,true,IAD,North America,Ashburn,0 ms
104.18.5.213,443,true,IAD,North America,Ashburn,0 ms
104.21.0.254,443,true,IAD,North America,Ashburn,0 ms
104.21.48.25,443,true,IAD,North America,Ashburn,0 ms
172.67.203.190,443,true,IAD,North America,Ashburn,0 ms
198.41.215.16,443,true,IAD,North America,Ashburn,0 ms
104.16.44.68,443,true,IAD,North America,Ashburn,0 ms
172.67.175.240,443,true,IAD,North America,Ashburn,0 ms
104.22.27.97,443,true,IAD,North America,Ashburn,0 ms
104.18.12.149,443,true,IAD,North America,Ashburn,0 ms
172.67.128.102,443,true,IAD,North America,Ashburn,0 ms
104.21.5.151,443,true,IAD,North America,Ashburn,0 ms
172.67.167.214,443,true,IAD,North America,Ashburn,0 ms
104.21.56.8,443,true,IAD,North America,Ashburn,0 ms
104.26.0.110,443,true,IAD,North America,Ashburn,0 ms
103.160.204.130,443,true,IAD,North America,Ashburn,0 ms
104.21.63.57,443,true,IAD,North America,Ashburn,0 ms
172.67.154.194,443,true,IAD,North America,Ashburn,0 ms
104.16.139.138,443,true,IAD,North America,Ashburn,0 ms
104.21.88.145,443,true,IAD,North America,Ashburn,0 ms
104.21.83.28,443,true,IAD,North America,Ashburn,0 ms
172.67.204.63,443,true,IAD,North America,Ashburn,0 ms
104.21.24.57,443,true,IAD,North America,Ashburn,0 ms
104.21.40.43,443,true,IAD,North America,Ashburn,0 ms
172.67.218.116,443,true,IAD,North America,Ashburn,0 ms
172.64.32.59,443,true,IAD,North America,Ashburn,0 ms
103.160.204.75,443,true,IAD,North America,Ashburn,0 ms
104.21.62.52,443,true,IAD,North America,Ashburn,0 ms
104.26.14.28,443,true,IAD,North America,Ashburn,0 ms
172.67.134.89,443,true,IAD,North America,Ashburn,0 ms
172.67.200.3,443,true,IAD,North America,Ashburn,0 ms
172.66.47.19,443,true,IAD,North America,Ashburn,0 ms
172.67.188.237,443,true,IAD,North America,Ashburn,0 ms
104.21.48.228,443,true,IAD,North America,Ashburn,0 ms
104.20.18.168,443,true,IAD,North America,Ashburn,0 ms
104.21.53.21,443,true,IAD,North America,Ashburn,0 ms
172.64.32.74,443,true,IAD,North America,Ashburn,0 ms
104.18.4.21,443,true,IAD,North America,Ashburn,0 ms
104.21.47.69,443,true,IAD,North America,Ashburn,0 ms
172.67.185.129,443,true,IAD,North America,Ashburn,0 ms
104.26.9.179,443,true,IAD,North America,Ashburn,0 ms
172.67.161.140,443,true,IAD,North America,Ashburn,0 ms
66.81.247.27,443,true,IAD,North America,Ashburn,0 ms
172.67.209.96,443,true,IAD,North America,Ashburn,0 ms
172.67.72.210,443,true,IAD,North America,Ashburn,0 ms
104.17.146.254,443,true,IAD,North America,Ashburn,0 ms
104.21.4.40,443,true,IAD,North America,Ashburn,0 ms
104.21.82.223,443,true,IAD,North America,Ashburn,0 ms
104.21.82.8,443,true,IAD,North America,Ashburn,0 ms
104.16.83.150,443,true,IAD,North America,Ashburn,0 ms
104.19.62.14,443,true,IAD,North America,Ashburn,0 ms
104.17.59.165,443,true,IAD,North America,Ashburn,0 ms
104.21.74.93,443,true,IAD,North America,Ashburn,0 ms
104.18.34.23,443,true,IAD,North America,Ashburn,0 ms
172.67.161.83,443,true,IAD,North America,Ashburn,0 ms
172.67.168.116,443,true,IAD,North America,Ashburn,0 ms
104.22.12.180,443,true,IAD,North America,Ashburn,0 ms
172.67.194.187,443,true,IAD,North America,Ashburn,0 ms
172.67.139.207,443,true,IAD,North America,Ashburn,0 ms
104.21.96.144,443,true,IAD,North America,Ashburn,0 ms
173.245.58.86,443,true,IAD,North America,Ashburn,0 ms
104.21.49.60,443,true,IAD,North America,Ashburn,0 ms
162.159.142.128,443,true,IAD,North America,Ashburn,0 ms
104.21.28.207,443,true,IAD,North America,Ashburn,0 ms
172.67.219.91,443,true,IAD,North America,Ashburn,0 ms
104.18.46.206,443,true,IAD,North America,Ashburn,0 ms
104.24.85.139,443,true,IAD,North America,Ashburn,0 ms
104.21.71.21,443,true,IAD,North America,Ashburn,0 ms
172.67.128.193,443,true,IAD,North America,Ashburn,0 ms
104.21.4.233,443,true,IAD,North America,Ashburn,0 ms
104.21.93.76,443,true,IAD,North America,Ashburn,0 ms
104.21.82.73,443,true,IAD,North America,Ashburn,0 ms
104.21.7.10,443,true,IAD,North America,Ashburn,0 ms
104.21.33.32,443,true,IAD,North America,Ashburn,0 ms
172.67.74.114,443,true,IAD,North America,Ashburn,0 ms
104.21.85.215,443,true,IAD,North America,Ashburn,0 ms
104.21.72.35,443,true,IAD,North America,Ashburn,0 ms
103.160.204.58,443,true,IAD,North America,Ashburn,0 ms
104.26.4.171,443,true,IAD,North America,Ashburn,0 ms
104.21.44.212,443,true,IAD,North America,Ashburn,0 ms
104.21.74.225,443,true,IAD,North America,Ashburn,0 ms
108.162.198.8,443,true,IAD,North America,Ashburn,0 ms
104.18.34.2,443,true,IAD,North America,Ashburn,0 ms
172.67.205.82,443,true,IAD,North America,Ashburn,0 ms
172.67.154.79,443,true,IAD,North America,Ashburn,0 ms
172.67.190.189,443,true,IAD,North America,Ashburn,0 ms
172.67.196.88,443,true,IAD,North America,Ashburn,0 ms
172.64.147.98,443,true,IAD,North America,Ashburn,0 ms
104.26.4.229,443,true,IAD,North America,Ashburn,0 ms
172.67.128.177,443,true,IAD,North America,Ashburn,0 ms
172.67.163.212,443,true,IAD,North America,Ashburn,0 ms
104.21.38.240,443,true,IAD,North America,Ashburn,0 ms
172.67.72.252,443,true,IAD,North America,Ashburn,0 ms
104.21.23.221,443,true,IAD,North America,Ashburn,0 ms
172.67.76.38,443,true,IAD,North America,Ashburn,0 ms
104.21.42.169,443,true,IAD,North America,Ashburn,0 ms
172.67.216.22,443,true,IAD,North America,Ashburn,0 ms
172.67.182.115,443,true,IAD,North America,Ashburn,0 ms
104.21.9.226,443,true,IAD,North America,Ashburn,0 ms
172.67.220.30,443,true,IAD,North America,Ashburn,0 ms
104.21.5.52,443,true,IAD,North America,Ashburn,0 ms
104.21.73.114,443,true,IAD,North America,Ashburn,0 ms
172.67.175.102,443,true,IAD,North America,Ashburn,0 ms
172.67.214.155,443,true,IAD,North America,Ashburn,0 ms
172.67.170.130,443,true,IAD,North America,Ashburn,0 ms
104.21.50.99,443,true,IAD,North America,Ashburn,0 ms
172.67.205.233,443,true,IAD,North America,Ashburn,0 ms
172.67.169.77,443,true,IAD,North America,Ashburn,0 ms
172.67.203.171,443,true,IAD,North America,Ashburn,0 ms
162.159.152.87,443,true,IAD,North America,Ashburn,0 ms
104.21.91.34,443,true,IAD,North America,Ashburn,0 ms
104.18.10.25,443,true,IAD,North America,Ashburn,0 ms
172.67.183.93,443,true,IAD,North America,Ashburn,0 ms
172.67.218.17,443,true,IAD,North America,Ashburn,0 ms
104.21.18.199,443,true,IAD,North America,Ashburn,0 ms
172.67.192.62,443,true,IAD,North America,Ashburn,0 ms
172.67.73.61,443,true,IAD,North America,Ashburn,0 ms
104.21.6.56,443,true,IAD,North America,Ashburn,0 ms
104.21.61.5,443,true,IAD,North America,Ashburn,0 ms
198.41.215.2,443,true,IAD,North America,Ashburn,0 ms
104.21.94.214,443,true,IAD,North America,Ashburn,0 ms
172.67.152.235,443,true,IAD,North America,Ashburn,0 ms
104.21.59.19,443,true,IAD,North America,Ashburn,0 ms
104.21.5.48,443,true,IAD,North America,Ashburn,0 ms
104.21.22.51,443,true,IAD,North America,Ashburn,0 ms
172.67.164.131,443,true,IAD,North America,Ashburn,0 ms
172.67.184.136,443,true,IAD,North America,Ashburn,0 ms
104.18.82.68,443,true,IAD,North America,Ashburn,0 ms
104.21.48.51,443,true,IAD,North America,Ashburn,0 ms
104.21.55.158,443,true,IAD,North America,Ashburn,0 ms
172.67.129.11,443,true,IAD,North America,Ashburn,0 ms
104.21.24.225,443,true,IAD,North America,Ashburn,0 ms
23.227.38.74,443,true,IAD,North America,Ashburn,0 ms
172.67.142.70,443,true,IAD,North America,Ashburn,0 ms
108.162.192.64,443,true,IAD,North America,Ashburn,0 ms
172.67.41.78,443,true,IAD,North America,Ashburn,0 ms
172.67.139.179,443,true,IAD,North America,Ashburn,0 ms
104.21.12.247,443,true,IAD,North America,Ashburn,0 ms
104.21.73.227,443,true,IAD,North America,Ashburn,0 ms
104.21.50.128,443,true,IAD,North America,Ashburn,0 ms
104.26.7.126,443,true,IAD,North America,Ashburn,0 ms
104.18.109.91,443,true,IAD,North America,Ashburn,0 ms
104.21.43.42,443,true,IAD,North America,Ashburn,0 ms
104.21.54.86,443,true,IAD,North America,Ashburn,0 ms
172.67.151.211,443,true,IAD,North America,Ashburn,0 ms
104.26.14.192,443,true,IAD,North America,Ashburn,0 ms
172.67.141.48,443,true,IAD,North America,Ashburn,0 ms
104.21.68.10,443,true,IAD,North America,Ashburn,0 ms
172.67.137.86,443,true,IAD,North America,Ashburn,0 ms
172.67.174.104,443,true,IAD,North America,Ashburn,0 ms
172.64.32.63,443,true,IAD,North America,Ashburn,0 ms
104.22.45.98,443,true,IAD,North America,Ashburn,0 ms
104.26.5.220,443,true,IAD,North America,Ashburn,0 ms
172.67.145.218,443,true,IAD,North America,Ashburn,0 ms
172.67.157.175,443,true,IAD,North America,Ashburn,0 ms
104.26.6.92,443,true,IAD,North America,Ashburn,0 ms
104.19.203.172,443,true,IAD,North America,Ashburn,0 ms
104.21.37.204,443,true,IAD,North America,Ashburn,0 ms
104.21.47.3,443,true,IAD,North America,Ashburn,0 ms
172.64.147.214,443,true,IAD,North America,Ashburn,0 ms
172.67.152.66,443,true,IAD,North America,Ashburn,0 ms
172.67.153.43,443,true,IAD,North America,Ashburn,0 ms
104.17.231.4,443,true,IAD,North America,Ashburn,0 ms
104.21.63.56,443,true,IAD,North America,Ashburn,0 ms
172.67.173.26,443,true,IAD,North America,Ashburn,0 ms
172.65.90.25,443,true,IAD,North America,Ashburn,0 ms
104.16.38.6,443,true,IAD,North America,Ashburn,0 ms
104.21.91.138,443,true,IAD,North America,Ashburn,0 ms
172.67.143.26,443,true,IAD,North America,Ashburn,0 ms
23.227.39.82,443,true,IAD,North America,Ashburn,0 ms
104.21.7.138,443,true,IAD,North America,Ashburn,0 ms
104.21.71.14,443,true,IAD,North America,Ashburn,0 ms
104.21.41.220,443,true,IAD,North America,Ashburn,0 ms
104.21.67.246,443,true,IAD,North America,Ashburn,0 ms
104.26.11.68,443,true,IAD,North America,Ashburn,0 ms
104.21.55.48,443,true,IAD,North America,Ashburn,0 ms
104.21.85.207,443,true,IAD,North America,Ashburn,0 ms
172.67.204.175,443,true,IAD,North America,Ashburn,0 ms
172.67.138.208,443,true,IAD,North America,Ashburn,0 ms
104.21.33.108,443,true,IAD,North America,Ashburn,0 ms
104.21.18.122,443,true,IAD,North America,Ashburn,0 ms
104.18.17.27,443,true,IAD,North America,Ashburn,0 ms
104.21.48.96,443,true,IAD,North America,Ashburn,0 ms
104.21.13.15,443,true,IAD,North America,Ashburn,0 ms
104.21.55.130,443,true,IAD,North America,Ashburn,0 ms
104.21.8.173,443,true,IAD,North America,Ashburn,0 ms
172.67.188.199,443,true,IAD,North America,Ashburn,0 ms
172.67.77.225,443,true,IAD,North America,Ashburn,0 ms
104.19.199.227,443,true,IAD,North America,Ashburn,0 ms
172.67.159.200,443,true,IAD,North America,Ashburn,0 ms
104.21.68.44,443,true,IAD,North America,Ashburn,0 ms
104.21.39.44,443,true,IAD,North America,Ashburn,0 ms
104.26.0.170,443,true,IAD,North America,Ashburn,0 ms
104.21.59.234,443,true,IAD,North America,Ashburn,0 ms
172.64.32.87,443,true,IAD,North America,Ashburn,0 ms
104.18.28.105,443,true,IAD,North America,Ashburn,0 ms
104.21.41.190,443,true,IAD,North America,Ashburn,0 ms
172.67.210.205,443,true,IAD,North America,Ashburn,0 ms
104.21.53.69,443,true,IAD,North America,Ashburn,0 ms
104.21.18.173,443,true,IAD,North America,Ashburn,0 ms
172.67.144.54,443,true,IAD,North America,Ashburn,0 ms
104.21.68.156,443,true,IAD,North America,Ashburn,0 ms
172.67.188.198,443,true,IAD,North America,Ashburn,0 ms
172.66.47.120,443,true,IAD,North America,Ashburn,0 ms
172.67.209.202,443,true,IAD,North America,Ashburn,0 ms
172.67.145.253,443,true,IAD,North America,Ashburn,0 ms
172.67.128.185,443,true,IAD,North America,Ashburn,0 ms
104.27.88.120,443,true,IAD,North America,Ashburn,0 ms
104.21.10.216,443,true,IAD,North America,Ashburn,0 ms
172.67.207.229,443,true,IAD,North America,Ashburn,0 ms
104.27.92.236,443,true,IAD,North America,Ashburn,0 ms
172.67.77.127,443,true,IAD,North America,Ashburn,0 ms
104.21.45.91,443,true,IAD,North America,Ashburn,0 ms
104.16.11.146,443,true,IAD,North America,Ashburn,0 ms
172.67.187.1,443,true,IAD,North America,Ashburn,0 ms
104.18.2.166,443,true,IAD,North America,Ashburn,0 ms
172.64.147.212,443,true,IAD,North America,Ashburn,0 ms
172.67.146.171,443,true,IAD,North America,Ashburn,0 ms
172.67.68.74,443,true,IAD,North America,Ashburn,0 ms
104.26.12.189,443,true,IAD,North America,Ashburn,0 ms
104.18.229.43,443,true,IAD,North America,Ashburn,0 ms
104.21.64.228,443,true,IAD,North America,Ashburn,0 ms
104.21.83.217,443,true,IAD,North America,Ashburn,0 ms
104.21.59.174,443,true,IAD,North America,Ashburn,0 ms
104.21.23.110,443,true,IAD,North America,Ashburn,0 ms
104.21.58.42,443,true,IAD,North America,Ashburn,0 ms
104.17.145.25,443,true,IAD,North America,Ashburn,0 ms
104.16.215.51,443,true,IAD,North America,Ashburn,0 ms
104.21.85.170,443,true,IAD,North America,Ashburn,0 ms
104.21.60.129,443,true,IAD,North America,Ashburn,0 ms
104.26.5.224,443,true,IAD,North America,Ashburn,0 ms
172.67.143.78,443,true,IAD,North America,Ashburn,0 ms
104.21.17.98,443,true,IAD,North America,Ashburn,0 ms
172.67.135.28,443,true,IAD,North America,Ashburn,0 ms
104.18.40.87,443,true,IAD,North America,Ashburn,0 ms
104.21.46.10,443,true,IAD,North America,Ashburn,0 ms
172.67.150.43,443,true,IAD,North America,Ashburn,0 ms
172.67.218.227,443,true,IAD,North America,Ashburn,0 ms
172.64.146.148,443,true,IAD,North America,Ashburn,0 ms
172.67.195.160,443,true,IAD,North America,Ashburn,0 ms
104.18.137.110,443,true,IAD,North America,Ashburn,0 ms
172.67.128.169,443,true,IAD,North America,Ashburn,0 ms
104.21.33.208,443,true,IAD,North America,Ashburn,0 ms
104.21.66.67,443,true,IAD,North America,Ashburn,0 ms
104.18.0.96,443,true,IAD,North America,Ashburn,0 ms
104.21.39.237,443,true,IAD,North America,Ashburn,0 ms
104.21.11.70,443,true,IAD,North America,Ashburn,0 ms
104.21.16.166,443,true,IAD,North America,Ashburn,0 ms
104.16.108.35,443,true,IAD,North America,Ashburn,0 ms
104.21.90.186,443,true,IAD,North America,Ashburn,0 ms
172.67.166.52,443,true,IAD,North America,Ashburn,0 ms
172.67.150.51,443,true,IAD,North America,Ashburn,0 ms
104.21.93.158,443,true,IAD,North America,Ashburn,0 ms
104.17.201.193,443,true,IAD,North America,Ashburn,0 ms
172.67.151.44,443,true,IAD,North America,Ashburn,0 ms
104.21.42.107,443,true,IAD,North America,Ashburn,0 ms
172.67.68.72,443,true,IAD,North America,Ashburn,0 ms
104.21.28.162,443,true,IAD,North America,Ashburn,0 ms
104.20.152.171,443,true,IAD,North America,Ashburn,0 ms
108.162.192.54,443,true,IAD,North America,Ashburn,0 ms
104.21.59.17,443,true,IAD,North America,Ashburn,0 ms
162.159.128.188,443,true,IAD,North America,Ashburn,0 ms
104.18.26.59,443,true,IAD,North America,Ashburn,0 ms
172.67.197.189,443,true,IAD,North America,Ashburn,0 ms
172.67.156.166,443,true,IAD,North America,Ashburn,0 ms
172.67.200.109,443,true,IAD,North America,Ashburn,0 ms
104.21.14.250,443,true,IAD,North America,Ashburn,0 ms
141.101.90.100,443,true,FRA,Europe,Frankfurt,0 ms
104.21.65.209,443,true,IAD,North America,Ashburn,0 ms
104.26.3.162,443,true,IAD,North America,Ashburn,0 ms
172.67.180.76,443,true,IAD,North America,Ashburn,0 ms
172.67.172.46,443,true,IAD,North America,Ashburn,0 ms
104.21.55.183,443,true,IAD,North America,Ashburn,0 ms
104.21.16.65,443,true,IAD,North America,Ashburn,0 ms
172.67.158.144,443,true,IAD,North America,Ashburn,0 ms
172.67.190.208,443,true,IAD,North America,Ashburn,0 ms
172.67.177.220,443,true,IAD,North America,Ashburn,0 ms
172.67.149.185,443,true,IAD,North America,Ashburn,0 ms
104.21.16.189,443,true,IAD,North America,Ashburn,0 ms
172.66.40.134,443,true,IAD,North America,Ashburn,0 ms
162.159.4.8,443,true,IAD,North America,Ashburn,0 ms
172.67.160.56,443,true,IAD,North America,Ashburn,0 ms
172.67.199.141,443,true,IAD,North America,Ashburn,0 ms
172.67.149.238,443,true,IAD,North America,Ashburn,0 ms
104.21.1.134,443,true,IAD,North America,Ashburn,0 ms
172.64.151.27,443,true,IAD,North America,Ashburn,0 ms
172.64.150.110,443,true,IAD,North America,Ashburn,0 ms
172.67.189.10,443,true,IAD,North America,Ashburn,0 ms
104.21.83.43,443,true,IAD,North America,Ashburn,0 ms
104.26.15.117,443,true,IAD,North America,Ashburn,0 ms
104.21.94.184,443,true,IAD,North America,Ashburn,0 ms
172.67.166.226,443,true,IAD,North America,Ashburn,0 ms
172.67.170.27,443,true,IAD,North America,Ashburn,0 ms
104.26.12.89,443,true,IAD,North America,Ashburn,0 ms
172.67.132.18,443,true,IAD,North America,Ashburn,0 ms
162.159.138.44,443,true,IAD,North America,Ashburn,0 ms
172.67.157.209,443,true,IAD,North America,Ashburn,0 ms
104.21.76.62,443,true,IAD,North America,Ashburn,0 ms
104.18.14.48,443,true,IAD,North America,Ashburn,0 ms
172.67.149.169,443,true,IAD,North America,Ashburn,0 ms
104.18.4.207,443,true,IAD,North America,Ashburn,0 ms
104.18.110.121,443,true,IAD,North America,Ashburn,0 ms
27.50.48.40,443,true,IAD,North America,Ashburn,0 ms
172.67.171.140,443,true,IAD,North America,Ashburn,0 ms
172.67.200.26,443,true,IAD,North America,Ashburn,0 ms
172.67.170.177,443,true,IAD,North America,Ashburn,0 ms
104.21.7.244,443,true,IAD,North America,Ashburn,0 ms
172.67.194.107,443,true,IAD,North America,Ashburn,0 ms
104.21.21.157,443,true,IAD,North America,Ashburn,0 ms
172.67.213.7,443,true,IAD,North America,Ashburn,0 ms
172.67.181.210,443,true,IAD,North America,Ashburn,0 ms
172.67.174.42,443,true,IAD,North America,Ashburn,0 ms
173.245.58.51,443,true,IAD,North America,Ashburn,0 ms
172.67.219.183,443,true,IAD,North America,Ashburn,0 ms
104.19.39.61,443,true,IAD,North America,Ashburn,0 ms
104.16.197.187,443,true,IAD,North America,Ashburn,0 ms
172.67.152.107,443,true,IAD,North America,Ashburn,0 ms
172.67.192.90,443,true,IAD,North America,Ashburn,0 ms
172.67.215.164,443,true,IAD,North America,Ashburn,0 ms
172.67.166.210,443,true,IAD,North America,Ashburn,0 ms
104.21.85.194,443,true,IAD,North America,Ashburn,0 ms
141.101.114.231,443,true,IAD,North America,Ashburn,0 ms
172.67.178.198,443,true,IAD,North America,Ashburn,0 ms
172.67.160.62,443,true,IAD,North America,Ashburn,0 ms
104.21.96.80,443,true,IAD,North America,Ashburn,0 ms
104.22.36.243,443,true,IAD,North America,Ashburn,0 ms
172.67.134.6,443,true,IAD,North America,Ashburn,0 ms
172.67.208.88,443,true,IAD,North America,Ashburn,0 ms
104.22.63.53,443,true,IAD,North America,Ashburn,0 ms
172.67.255.189,443,true,IAD,North America,Ashburn,0 ms
104.22.69.140,443,true,IAD,North America,Ashburn,0 ms
172.67.191.160,443,true,IAD,North America,Ashburn,0 ms
104.21.57.23,443,true,IAD,North America,Ashburn,0 ms
104.21.15.9,443,true,IAD,North America,Ashburn,0 ms
172.67.155.90,443,true,IAD,North America,Ashburn,0 ms
172.67.194.240,443,true,IAD,North America,Ashburn,0 ms
